50 25
0 1 23
0 2 25
0 3 42
0 4 27
0 5 34
0 6 100
0 7 99
0 8 74
0 9 82
0 10 31
0 11 75
0 12 82
0 13 66
0 14 37
0 15 63
0 16 61
0 17 7
0 18 93
0 19 8
0 20 18
0 21 39
0 22 63
0 23 35
0 24 72
0 25 79
0 26 38
0 27 60
0 28 40
0 29 6
0 30 94
0 31 77
0 32 20
0 33 27
0 34 71
0 35 64
0 36 86
0 37 81
0 38 20
0 39 23
0 40 94
0 41 100
0 42 58
0 43 62
0 44 36
0 45 52
0 46 45
0 47 33
0 48 83
0 49 77
1 2 9
1 3 23
1 4 76
1 5 86
1 6 9
1 7 19
1 8 99
1 9 42
1 10 8
1 11 75
1 12 30
1 13 15
1 14 99
1 15 6
1 16 100
1 17 14
1 18 74
1 19 93
1 20 73
1 21 31
1 22 74
1 23 66
1 24 65
1 25 16
1 26 21
1 27 88
1 28 46
1 29 39
1 30 66
1 31 40
1 32 14
1 33 16
1 34 41
1 35 3
1 36 14
1 37 34
1 38 70
1 39 64
1 40 73
1 41 9
1 42 0
1 43 26
1 44 61
1 45 10
1 46 21
1 47 14
1 48 5
1 49 82
2 3 73
2 4 82
2 5 50
2 6 71
2 7 99
2 8 89
2 9 94
2 10 23
2 11 81
2 12 33
2 13 35
2 14 51
2 15 3
2 16 6
2 17 63
2 18 13
2 19 65
2 20 66
2 21 22
2 22 74
2 23 77
2 24 99
2 25 36
2 26 57
2 27 70
2 28 57
2 29 56
2 30 27
2 31 97
2 32 3
2 33 87
2 34 63
2 35 48
2 36 66
2 37 96
2 38 37
2 39 83
2 40 18
2 41 57
2 42 5
2 43 13
2 44 28
2 45 17
2 46 38
2 47 86
2 48 25
2 49 99
3 4 18
3 5 74
3 6 67
3 7 64
3 8 30
3 9 26
3 10 94
3 11 88
3 12 28
3 13 88
3 14 75
3 15 50
3 16 34
3 17 68
3 18 39
3 19 74
3 20 28
3 21 74
3 22 83
3 23 65
3 24 37
3 25 31
3 26 20
3 27 71
3 28 0
3 29 15
3 30 16
3 31 61
3 32 42
3 33 55
3 34 56
3 35 95
3 36 24
3 37 68
3 38 78
3 39 84
3 40 16
3 41 19
3 42 27
3 43 19
3 44 97
3 45 58
3 46 20
3 47 1
3 48 69
3 49 91
4 5 89
4 6 66
4 7 10
4 8 100
4 9 59
4 10 59
4 11 44
4 12 21
4 13 28
4 14 82
4 15 40
4 16 53
4 17 83
4 18 34
4 19 48
4 20 1
4 21 16
4 22 18
4 23 37
4 24 16
4 25 0
4 26 39
4 27 90
4 28 52
4 29 72
4 30 93
4 31 32
4 32 37
4 33 68
4 34 87
4 35 76
4 36 9
4 37 59
4 38 52
4 39 59
4 40 93
4 41 20
4 42 14
4 43 98
4 44 69
4 45 43
4 46 64
4 47 81
4 48 57
4 49 71
5 6 73
5 7 19
5 8 71
5 9 49
5 10 33
5 11 77
5 12 56
5 13 73
5 14 31
5 15 75
5 16 49
5 17 99
5 18 80
5 19 81
5 20 56
5 21 46
5 22 55
5 23 63
5 24 94
5 25 42
5 26 26
5 27 43
5 28 83
5 29 37
5 30 44
5 31 7
5 32 7
5 33 59
5 34 48
5 35 44
5 36 7
5 37 44
5 38 32
5 39 0
5 40 56
5 41 70
5 42 95
5 43 22
5 44 88
5 45 4
5 46 58
5 47 4
5 48 55
5 49 20
6 7 68
6 8 11
6 9 96
6 10 55
6 11 4
6 12 72
6 13 74
6 14 13
6 15 55
6 16 33
6 17 90
6 18 5
6 19 30
6 20 87
6 21 12
6 22 98
6 23 26
6 24 5
6 25 18
6 26 58
6 27 68
6 28 48
6 29 86
6 30 73
6 31 62
6 32 33
6 33 30
6 34 55
6 35 11
6 36 38
6 37 70
6 38 67
6 39 72
6 40 98
6 41 20
6 42 71
6 43 23
6 44 85
6 45 60
6 46 43
