50 25
0 1 63
0 2 23
0 3 70
0 4 68
0 5 32
0 6 15
0 7 4
0 8 58
0 9 100
0 10 12
0 11 78
0 12 56
0 13 42
0 14 18
0 15 85
0 16 2
0 17 60
0 18 64
0 19 73
0 20 27
0 21 81
0 22 90
0 23 36
0 24 42
0 25 48
0 26 48
0 27 81
0 28 56
0 29 23
0 30 62
0 31 22
0 32 40
0 33 16
0 34 92
0 35 35
0 36 91
0 37 94
0 38 82
0 39 8
0 40 23
0 41 90
0 42 66
0 43 94
0 44 7
0 45 44
0 46 46
0 47 90
0 48 1
0 49 70
1 2 10
1 3 38
1 4 38
1 5 95
1 6 4
1 7 5
1 8 24
1 9 47
1 10 73
1 11 97
1 12 71
1 13 41
1 14 85
1 15 73
1 16 29
1 17 80
1 18 81
1 19 52
1 20 24
1 21 55
1 22 44
1 23 4
1 24 78
1 25 95
1 26 28
1 27 74
1 28 19
1 29 81
1 30 8
1 31 88
1 32 88
1 33 96
1 34 38
1 35 21
1 36 42
1 37 65
1 38 42
1 39 40
1 40 88
1 41 64
1 42 93
1 43 38
1 44 35
1 45 88
1 46 82
1 47 65
1 48 86
1 49 23
2 3 85
2 4 84
2 5 48
2 6 6
2 7 16
2 8 68
2 9 56
2 10 19
2 11 52
2 12 41
2 13 21
2 14 12
2 15 96
2 16 72
2 17 25
2 18 35
2 19 4
2 20 88
2 21 79
2 22 99
2 23 13
2 24 28
2 25 70
2 26 9
2 27 1
2 28 95
2 29 44
2 30 69
2 31 38
2 32 99
2 33 35
2 34 97
2 35 35
2 36 98
2 37 14
2 38 47
2 39 92
2 40 41
2 41 34
2 42 11
2 43 51
2 44 50
2 45 92
2 46 35
2 47 86
2 48 16
2 49 20
3 4 94
3 5 1
3 6 12
3 7 17
3 8 81
3 9 17
3 10 74
3 11 47
3 12 13
3 13 82
3 14 71
3 15 71
3 16 72
3 17 96
3 18 72
3 19 85
3 20 21
3 21 85
3 22 35
3 23 69
3 24 45
3 25 75
3 26 65
3 27 78
3 28 53
3 29 39
3 30 22
3 31 21
3 32 46
3 33 70
3 34 1
3 35 43
3 36 51
3 37 8
3 38 63
3 39 50
3 40 64
3 41 25
3 42 91
3 43 45
3 44 93
3 45 99
3 46 94
3 47 69
3 48 18
3 49 7
4 5 1
4 6 55
4 7 12
4 8 48
4 9 84
4 10 75
4 11 9
4 12 68
4 13 4
4 14 54
4 15 77
4 16 94
4 17 92
4 18 34
4 19 78
4 20 68
4 21 11
4 22 89
4 23 38
4 24 27
4 25 0
4 26 11
4 27 45
4 28 89
4 29 51
4 30 18
4 31 54
4 32 4
4 33 21
4 34 19
4 35 42
4 36 46
4 37 79
4 38 53
4 39 66
4 40 69
4 41 72
4 42 38
4 43 46
4 44 88
4 45 77
4 46 82
4 47 5
4 48 35
4 49 73
5 6 48
5 7 64
5 8 74
5 9 1
5 10 50
5 11 62
5 12 33
5 13 83
5 14 4
5 15 99
5 16 84
5 17 4
5 18 36
5 19 78
5 20 69
5 21 13
5 22 38
5 23 72
5 24 1
5 25 6
5 26 86
5 27 13
5 28 47
5 29 5
5 30 45
5 31 8
5 32 4
5 33 41
5 34 59
5 35 62
5 36 24
5 37 94
5 38 99
5 39 47
5 40 38
5 41 76
5 42 6
5 43 0
5 44 2
5 45 20
5 46 5
5 47 64
5 48 73
5 49 79
6 7 71
6 8 46
6 9 37
6 10 10
6 11 9
6 12 38
6 13 56
6 14 56
6 15 18
6 16 98
6 17 65
6 18 89
6 19 35
6 20 17
6 21 77
6 22 57
6 23 27
6 24 64
6 25 65
6 26 47
6 27 39
6 28 21
6 29 37
6 30 77
6 31 44
6 32 9
6 33 46
6 34 90
6 35 39
6 36 60
6 37 55
6 38 96
6 39 26
6 40 45
6 41 98
6 42 50
6 43 52
6 44 85
6 45 22
6 46 34
6 47 94
6 48 70
6 49 38
7 8 27
7 9 16
7 10 32
7 11 99
7 12 28
7 13 21
7 14 51
7 15 14
7 16 88
7 17 52
7 18 98
7 19 22
7 20 87
7 21 12
7 22 0
7 23 30
7 24 26
7 25 5
7 26 6
7 27 48
7 28 71
7 29 91
7 30 14
7 31 7
7 32 60
7 33 91
7 34 0
7 35 8
7 36 73
7 37 47
7 38 77
7 39 69
7 40 77
7 41 78
7 42 99
7 43 10
7 44 46
7 45 81
7 46 83
7 47 6
7 48 54
7 49 75
8 9 24
8 10 98
8 11 12
8 12 7
8 13 32
8 14 30
8 15 26
8 16 93
8 17 95
8 18 88
8 19 14
8 20 24
8 21 48
8 22 8
8 23 100
8 24 39
8 25 44
8 26 25
8 27 42
8 28 52
8 29 43
8 30 22
8 31 20
8 32 52
8 33 94
8 34 32
8 35 90
8 36 5
8 37 62
8 38 87
8 39 43
8 40 94
8 41 29
8 42 75
8 43 9
8 44 86
8 45 99
8 46 99
8 47 77
8 48 78
8 49 80
9 10 70
9 11 25
9 12 26
9 13 46
9 14 49
9 15 80
9 16 98
9 17 13
9 18 78
9 19 67
9 20 83
9 21 21
9 22 54
9 23 13
9 24 1
9 25 50
9 26 85
9 27 35
9 28 57
9 29 71
9 30 4
9 31 85
9 32 76
9 33 51
9 34 29
9 35 64
9 36 3
9 37 37
9 38 8
9 39 65
9 40 48
9 41 2
9 42 24
9 43 96
