50 25
0 1 33
0 2 51
0 3 10
0 4 20
0 5 61
0 6 29
0 7 82
0 8 65
0 9 60
0 10 10
0 11 65
0 12 21
0 13 56
0 14 43
0 15 67
0 16 54
0 17 85
0 18 19
0 19 37
0 20 78
0 21 91
0 22 71
0 23 17
0 24 52
0 25 35
0 26 66
0 27 32
0 28 79
0 29 33
0 30 2
0 31 62
0 32 75
0 33 68
0 34 21
0 35 19
0 36 81
0 37 29
0 38 57
0 39 80
0 40 97
0 41 34
0 42 54
0 43 24
0 44 31
0 45 66
0 46 46
0 47 91
0 48 31
0 49 50
1 2 26
1 3 34
1 4 84
1 5 26
1 6 17
1 7 73
1 8 58
1 9 27
1 10 8
1 11 25
1 12 37
1 13 9
1 14 68
1 15 2
1 16 8
1 17 74
1 18 64
1 19 5
1 20 67
1 21 34
1 22 10
1 23 38
1 24 13
1 25 42
1 26 86
1 27 50
1 28 46
1 29 66
1 30 7
1 31 12
1 32 63
1 33 71
1 34 8
1 35 54
1 36 15
1 37 30
1 38 72
1 39 22
1 40 67
1 41 39
1 42 34
1 43 22
1 44 35
1 45 5
1 46 45
1 47 19
1 48 23
1 49 88
2 3 91
2 4 59
2 5 59
2 6 99
2 7 88
2 8 29
2 9 58
2 10 56
2 11 5
2 12 58
2 13 6
2 14 14
2 15 9
2 16 57
2 17 4
2 18 71
2 19 47
2 20 5
2 21 74
2 22 22
2 23 57
2 24 59
2 25 28
2 26 8
2 27 23
2 28 74
2 29 20
2 30 31
2 31 6
2 32 4
2 33 5
2 34 87
2 35 100
2 36 77
2 37 25
2 38 50
2 39 4
2 40 41
2 41 16
2 42 27
2 43 60
2 44 10
2 45 65
2 46 20
2 47 79
2 48 31
2 49 86
3 4 70
3 5 7
3 6 99
3 7 9
3 8 2
3 9 42
3 10 62
3 11 10
3 12 95
3 13 28
3 14 14
3 15 52
3 16 63
3 17 54
3 18 9
3 19 85
3 20 74
3 21 36
3 22 55
3 23 67
3 24 0
3 25 15
3 26 91
3 27 51
3 28 49
3 29 31
3 30 13
3 31 7
3 32 85
3 33 4
3 34 99
3 35 74
3 36 5
3 37 87
3 38 41
3 39 24
3 40 9
3 41 68
3 42 43
3 43 86
3 44 94
3 45 5
3 46 37
3 47 68
3 48 5
3 49 64
4 5 46
4 6 43
4 7 46
4 8 4
4 9 2
4 10 4
4 11 11
4 12 21
4 13 22
4 14 69
4 15 4
4 16 96
4 17 17
4 18 35
4 19 22
4 20 49
4 21 94
4 22 3
4 23 98
4 24 70
4 25 25
4 26 88
4 27 30
4 28 95
4 29 36
4 30 81
4 31 43
4 32 40
4 33 36
4 34 42
4 35 68
4 36 65
4 37 16
4 38 0
4 39 34
4 40 77
4 41 58
4 42 36
4 43 41
4 44 75
4 45 7
4 46 95
4 47 53
4 48 82
4 49 33
5 6 26
5 7 78
5 8 46
5 9 40
5 10 90
5 11 81
5 12 17
5 13 100
5 14 31
5 15 82
5 16 22
5 17 24
5 18 96
5 19 6
5 20 6
5 21 36
5 22 44
5 23 68
5 24 52
5 25 73
5 26 46
5 27 76
5 28 99
5 29 57
5 30 93
5 31 26
5 32 10
5 33 27
5 34 23
5 35 83
5 36 22
5 37 72
5 38 2
5 39 87
5 40 89
5 41 15
5 42 40
5 43 41
5 44 22
5 45 55
5 46 72
5 47 49
5 48 16
5 49 46
6 7 81
6 8 36
6 9 74
6 10 49
6 11 84
6 12 18
6 13 96
6 14 69
6 15 45
6 16 32
6 17 53
6 18 59
6 19 97
6 20 78
6 21 11
6 22 63
6 23 39
6 24 7
6 25 15
6 26 95
6 27 9
6 28 10
6 29 17
6 30 37
6 31 94
6 32 59
6 33 18
6 34 20
6 35 5
6 36 92
6 37 8
6 38 38
6 39 100
6 40 33
6 41 86
6 42 73
6 43 52
6 44 7
6 45 66
6 46 75
6 47 89
6 48 89
6 49 65
7 8 97
7 9 7
7 10 22
7 11 100
7 12 7
7 13 59
7 14 25
7 15 83
7 16 73
7 17 83
7 18 9
7 19 27
7 20 91
7 21 48
7 22 51
7 23 82
7 24 52
7 25 12
7 26 95
7 27 2
7 28 94
7 29 10
7 30 1
7 31 42
7 32 70
7 33 11
7 34 30
7 35 21
7 36 96
7 37 70
7 38 46
7 39 43
7 40 61
7 41 55
7 42 65
7 43 22
7 44 15
7 45 28
7 46 54
7 47 77
7 48 76
7 49 90
8 9 68
8 10 93
8 11 48
8 12 5
8 13 41
8 14 67
8 15 12
8 16 3
8 17 20
8 18 18
8 19 87
8 20 100
8 21 42
8 22 15
8 23 25
8 24 86
8 25 23
8 26 81
8 27 57
8 28 43
8 29 17
8 30 15
8 31 45
8 32 88
8 33 34
8 34 5
8 35 32
8 36 72
8 37 28
8 38 35
8 39 6
8 40 73
8 41 43
8 42 90
8 43 92
8 44 22
8 45 1
8 46 64
8 47 76
8 48 12
8 49 69
9 10 62
9 11 49
9 12 75
9 13 40
9 14 22
9 15 24
9 16 49
9 17 9
9 18 34
9 19 80
9 20 43
9 21 37
9 22 74
9 23 26
9 24 86
9 25 47
9 26 37
9 27 95
9 28 86
9 29 32
9 30 55
9 31 36
9 32 74
9 33 88
9 34 44
9 35 19
9 36 81
9 37 20
9 38 62
9 39 24
9 40 92
9 41 65
