50 25
0 1 11
0 2 11
0 3 96
0 4 61
0 5 47
0 6 30
0 7 48
0 8 92
0 9 37
0 10 58
0 11 92
0 12 42
0 13 97
0 14 38
0 15 47
0 16 30
0 17 16
0 18 84
0 19 43
0 20 69
0 21 91
0 22 90
0 23 10
0 24 26
0 25 35
0 26 72
0 27 76
0 28 17
0 29 64
0 30 33
0 31 7
0 32 55
0 33 7
0 34 54
0 35 7
0 36 64
0 37 9
0 38 14
0 39 2
0 40 84
0 41 11
0 42 44
0 43 66
0 44 80
0 45 34
0 46 71
0 47 30
0 48 46
0 49 77
1 2 26
1 3 69
1 4 83
1 5 45
1 6 95
1 7 46
1 8 11
1 9 13
1 10 21
1 11 17
1 12 19
1 13 2
1 14 2
1 15 32
1 16 67
1 17 90
1 18 64
1 19 59
1 20 37
1 21 90
1 22 62
1 23 71
1 24 3
1 25 77
1 26 73
1 27 30
1 28 12
1 29 41
1 30 18
1 31 71
1 32 28
1 33 0
1 34 34
1 35 78
1 36 34
1 37 62
1 38 89
1 39 2
1 40 94
1 41 35
1 42 11
1 43 9
1 44 94
1 45 28
1 46 53
1 47 85
1 48 6
1 49 92
2 3 37
2 4 3
2 5 2
2 6 73
2 7 50
2 8 41
2 9 97
2 10 70
2 11 42
2 12 85
2 13 38
2 14 41
2 15 87
2 16 98
2 17 51
2 18 90
2 19 48
2 20 86
2 21 12
2 22 77
2 23 66
2 24 65
2 25 4
2 26 51
2 27 1
2 28 11
2 29 93
2 30 92
2 31 43
2 32 75
2 33 11
2 34 4
2 35 97
2 36 1
2 37 60
2 38 18
2 39 34
2 40 78
2 41 50
2 42 24
2 43 25
2 44 32
2 45 57
2 46 59
2 47 0
2 48 24
2 49 7
3 4 95
3 5 36
3 6 33
3 7 33
3 8 32
3 9 44
3 10 95
3 11 0
3 12 64
3 13 32
3 14 5
3 15 2
3 16 73
3 17 64
3 18 32
3 19 35
3 20 76
3 21 22
3 22 34
3 23 93
3 24 55
3 25 90
3 26 20
3 27 7
3 28 84
3 29 90
3 30 3
3 31 19
3 32 0
3 33 64
3 34 43
3 35 20
3 36 83
3 37 31
3 38 99
3 39 99
3 40 80
3 41 80
3 42 80
3 43 71
3 44 64
