50 25
0 1 6
0 2 95
0 3 2
0 4 95
0 5 3
0 6 95
0 7 62
0 8 29
0 9 63
0 10 20
0 11 95
0 12 59
0 13 58
0 14 1
0 15 41
0 16 34
0 17 67
0 18 64
0 19 62
0 20 63
0 21 35
0 22 91
0 23 9
0 24 64
0 25 35
0 26 22
0 27 73
0 28 81
0 29 34
0 30 63
0 31 75
0 32 68
0 33 61
0 34 5
0 35 83
0 36 72
0 37 79
0 38 66
0 39 63
0 40 17
0 41 19
0 42 4
0 43 45
0 44 93
0 45 99
0 46 61
0 47 29
0 48 27
0 49 23
1 2 24
1 3 10
1 4 28
1 5 18
1 6 100
1 7 55
1 8 33
1 9 21
1 10 4
1 11 27
1 12 31
1 13 16
1 14 30
1 15 1
1 16 37
1 17 54
1 18 51
1 19 8
1 20 55
1 21 81
1 22 31
1 23 30
1 24 66
1 25 97
1 26 15
1 27 29
1 28 1
1 29 39
1 30 82
1 31 2
1 32 72
1 33 89
1 34 83
1 35 27
1 36 72
1 37 91
1 38 10
1 39 13
1 40 90
1 41 61
1 42 13
1 43 88
1 44 36
1 45 73
1 46 31
1 47 60
1 48 62
1 49 5
2 3 59
2 4 46
2 5 26
2 6 51
2 7 92
2 8 9
2 9 1
2 10 16
2 11 98
2 12 50
2 13 66
2 14 2
2 15 87
2 16 88
2 17 95
2 18 42
2 19 9
2 20 37
2 21 37
2 22 50
2 23 76
2 24 100
2 25 47
2 26 70
2 27 88
2 28 87
2 29 37
2 30 61
2 31 86
2 32 2
2 33 5
2 34 81
2 35 52
2 36 37
2 37 55
2 38 53
2 39 35
2 40 49
2 41 44
2 42 27
2 43 40
2 44 82
2 45 30
2 46 6
2 47 16
2 48 20
2 49 33
3 4 36
3 5 49
3 6 11
3 7 49
3 8 28
3 9 4
3 10 76
3 11 10
3 12 55
3 13 50
3 14 28
3 15 21
3 16 62
3 17 56
3 18 11
3 19 64
3 20 65
3 21 82
3 22 12
3 23 46
3 24 71
3 25 67
3 26 27
3 27 11
3 28 53
3 29 70
3 30 50
3 31 5
3 32 43
3 33 39
3 34 2
3 35 68
3 36 99
3 37 86
3 38 75
3 39 69
3 40 58
3 41 97
3 42 85
3 43 59
3 44 37
3 45 75
3 46 78
3 47 84
3 48 68
3 49 71
4 5 39
4 6 65
4 7 42
4 8 6
4 9 37
4 10 47
4 11 17
4 12 33
4 13 79
4 14 79
4 15 17
4 16 35
4 17 2
4 18 75
4 19 100
4 20 26
4 21 9
4 22 16
4 23 15
4 24 1
4 25 44
4 26 95
4 27 96
4 28 1
4 29 7
4 30 50
4 31 5
4 32 16
4 33 85
4 34 28
4 35 22
4 36 55
4 37 39
4 38 43
4 39 40
4 40 65
4 41 75
4 42 57
4 43 94
4 44 75
4 45 38
4 46 1
4 47 70
4 48 2
4 49 86
5 6 40
5 7 32
5 8 54
5 9 62
5 10 17
5 11 40
5 12 37
5 13 32
5 14 37
5 15 76
5 16 46
5 17 68
5 18 82
5 19 93
5 20 6
5 21 1
5 22 72
5 23 82
5 24 51
5 25 8
5 26 57
5 27 11
5 28 87
5 29 21
5 30 64
5 31 95
