50 25
0 1 71
0 2 92
0 3 63
0 4 52
0 5 52
0 6 92
0 7 5
0 8 41
0 9 84
0 10 84
0 11 65
0 12 9
0 13 51
0 14 47
0 15 72
0 16 0
0 17 30
0 18 97
0 19 73
0 20 84
0 21 32
0 22 80
0 23 0
0 24 92
0 25 92
0 26 82
0 27 81
0 28 13
0 29 53
0 30 49
0 31 31
0 32 22
0 33 18
0 34 99
0 35 91
0 36 10
0 37 94
0 38 29
0 39 82
0 40 100
0 41 35
0 42 96
0 43 88
0 44 34
0 45 99
0 46 14
0 47 50
0 48 11
0 49 53
1 2 87
1 3 35
1 4 47
1 5 29
1 6 42
1 7 82
1 8 78
1 9 100
1 10 69
1 11 27
1 12 37
1 13 72
1 14 82
1 15 1
1 16 21
1 17 28
1 18 95
1 19 74
1 20 49
1 21 98
1 22 20
1 23 83
1 24 32
1 25 62
1 26 9
1 27 6
1 28 52
1 29 31
1 30 9
1 31 58
1 32 4
1 33 78
1 34 73
1 35 68
1 36 32
1 37 56
1 38 20
1 39 61
1 40 41
1 41 34
1 42 44
1 43 15
1 44 62
1 45 60
1 46 31
1 47 25
1 48 93
1 49 100
2 3 50
2 4 18
2 5 64
2 6 83
2 7 56
2 8 88
2 9 52
2 10 99
2 11 99
2 12 49
2 13 93
2 14 72
2 15 84
2 16 76
2 17 3
2 18 60
2 19 67
2 20 76
2 21 35
2 22 35
2 23 82
2 24 80
2 25 76
2 26 3
2 27 87
2 28 48
2 29 61
2 30 21
2 31 52
2 32 62
2 33 31
2 34 48
2 35 17
2 36 19
2 37 56
2 38 5
2 39 50
2 40 47
2 41 6
2 42 74
2 43 90
2 44 93
2 45 68
2 46 76
2 47 88
2 48 20
2 49 6
3 4 69
3 5 50
3 6 58
3 7 29
3 8 83
3 9 55
3 10 68
3 11 6
3 12 22
3 13 44
3 14 54
3 15 87
3 16 34
3 17 27
3 18 49
3 19 39
3 20 25
3 21 31
3 22 6
3 23 20
3 24 26
3 25 66
3 26 42
3 27 74
3 28 29
3 29 7
3 30 12
3 31 91
3 32 71
3 33 87
3 34 24
3 35 61
3 36 100
3 37 31
3 38 26
3 39 73
3 40 69
3 41 66
3 42 75
3 43 43
3 44 41
3 45 41
3 46 81
3 47 74
3 48 17
3 49 65
