50 25
0 1 19
0 2 5
0 3 66
0 4 65
0 5 58
0 6 15
0 7 73
0 8 49
0 9 0
0 10 19
0 11 33
0 12 3
0 13 27
0 14 95
0 15 73
0 16 83
0 17 59
0 18 41
0 19 90
0 20 12
0 21 88
0 22 48
0 23 28
0 24 29
0 25 35
0 26 53
0 27 68
0 28 76
0 29 38
0 30 4
0 31 37
0 32 97
0 33 5
0 34 36
0 35 55
0 36 73
0 37 100
0 38 38
0 39 77
0 40 1
0 41 49
0 42 81
0 43 90
0 44 37
0 45 7
0 46 45
0 47 90
0 48 60
0 49 80
1 2 39
1 3 41
1 4 87
1 5 62
1 6 52
1 7 96
1 8 53
1 9 45
1 10 9
1 11 10
1 12 72
1 13 66
1 14 35
1 15 29
1 16 51
1 17 13
1 18 97
1 19 2
1 20 68
1 21 20
1 22 64
1 23 7
1 24 92
1 25 37
1 26 79
1 27 17
1 28 18
1 29 75
1 30 79
1 31 86
1 32 7
1 33 97
1 34 67
1 35 62
1 36 3
1 37 52
1 38 80
1 39 44
1 40 32
1 41 22
1 42 53
1 43 53
1 44 88
1 45 96
1 46 85
1 47 46
1 48 65
1 49 7
2 3 70
2 4 19
2 5 41
2 6 43
2 7 19
2 8 48
2 9 36
2 10 63
2 11 56
2 12 9
2 13 78
2 14 19
2 15 54
2 16 74
2 17 21
2 18 68
2 19 3
2 20 91
2 21 38
2 22 32
2 23 60
2 24 78
2 25 25
2 26 21
2 27 84
2 28 96
2 29 12
2 30 79
2 31 56
2 32 34
2 33 24
2 34 41
2 35 67
2 36 43
2 37 42
2 38 31
2 39 97
2 40 77
2 41 28
2 42 12
2 43 13
2 44 92
2 45 82
2 46 6
2 47 29
2 48 84
2 49 75
3 4 27
3 5 55
3 6 54
3 7 64
3 8 2
3 9 94
3 10 61
3 11 41
3 12 23
3 13 13
3 14 35
3 15 99
3 16 30
3 17 81
3 18 57
3 19 83
3 20 8
3 21 73
3 22 49
3 23 78
3 24 61
3 25 52
3 26 19
3 27 51
3 28 76
3 29 46
3 30 17
3 31 100
3 32 11
3 33 66
3 34 78
3 35 93
3 36 89
3 37 76
3 38 79
3 39 17
3 40 93
3 41 60
3 42 88
3 43 74
3 44 22
3 45 94
3 46 55
3 47 1
3 48 56
3 49 73
4 5 51
4 6 62
4 7 53
4 8 86
4 9 95
4 10 74
4 11 73
4 12 77
4 13 8
4 14 23
4 15 49
4 16 98
4 17 80
4 18 33
4 19 32
4 20 60
4 21 26
4 22 35
4 23 22
4 24 38
4 25 35
4 26 27
4 27 36
4 28 94
4 29 32
4 30 7
4 31 32
4 32 18
4 33 87
4 34 17
4 35 18
4 36 86
4 37 36
4 38 86
4 39 7
4 40 88
4 41 8
4 42 20
4 43 75
4 44 18
4 45 47
4 46 37
4 47 8
4 48 63
4 49 50
5 6 12
5 7 71
5 8 71
5 9 88
5 10 9
5 11 13
5 12 15
5 13 89
5 14 25
5 15 11
5 16 23
5 17 87
5 18 59
5 19 19
5 20 32
5 21 44
5 22 4
5 23 64
5 24 38
5 25 32
5 26 44
5 27 59
5 28 95
5 29 47
5 30 61
5 31 39
5 32 31
5 33 3
5 34 72
5 35 81
5 36 78
5 37 22
5 38 23
5 39 23
5 40 39
5 41 67
5 42 70
5 43 19
5 44 6
5 45 77
5 46 4
5 47 33
5 48 87
5 49 69
6 7 48
6 8 62
6 9 90
6 10 49
6 11 65
6 12 84
6 13 43
6 14 20
6 15 32
6 16 31
6 17 13
6 18 61
6 19 92
6 20 47
6 21 39
6 22 66
6 23 39
6 24 49
6 25 62
6 26 29
6 27 2
6 28 17
6 29 46
6 30 44
6 31 27
6 32 85
6 33 84
6 34 31
6 35 55
6 36 88
6 37 97
6 38 89
6 39 30
6 40 57
6 41 21
6 42 34
6 43 40
6 44 14
6 45 25
6 46 64
6 47 7
6 48 13
6 49 74
7 8 23
7 9 35
7 10 64
7 11 10
7 12 33
7 13 100
7 14 99
7 15 28
7 16 4
7 17 48
7 18 40
7 19 31
7 20 98
7 21 59
7 22 89
7 23 48
7 24 57
7 25 92
7 26 4
7 27 20
7 28 0
7 29 21
7 30 90
7 31 31
7 32 31
7 33 0
7 34 46
7 35 61
7 36 74
7 37 32
7 38 83
7 39 80
7 40 89
7 41 20
7 42 29
7 43 25
7 44 96
7 45 13
7 46 64
7 47 100
7 48 6
7 49 4
8 9 12
8 10 78
8 11 70
