50 25
0 1 41
0 2 56
0 3 20
0 4 46
0 5 84
0 6 97
0 7 94
0 8 19
0 9 54
0 10 22
0 11 15
0 12 37
0 13 76
0 14 39
0 15 0
0 16 92
0 17 29
0 18 12
0 19 29
0 20 77
0 21 86
0 22 30
0 23 8
0 24 41
0 25 9
0 26 85
0 27 30
0 28 60
0 29 10
0 30 20
0 31 29
0 32 56
0 33 59
0 34 35
0 35 92
0 36 19
0 37 78
0 38 48
0 39 68
0 40 7
0 41 74
0 42 99
0 43 89
0 44 97
0 45 16
0 46 43
0 47 33
0 48 80
0 49 95
1 2 47
1 3 70
1 4 87
1 5 71
1 6 69
1 7 77
1 8 81
1 9 47
1 10 22
1 11 69
1 12 34
1 13 55
1 14 38
1 15 57
1 16 25
1 17 96
1 18 11
1 19 75
1 20 5
1 21 90
1 22 84
1 23 39
1 24 47
1 25 20
1 26 44
1 27 85
1 28 61
1 29 12
1 30 4
1 31 64
1 32 33
1 33 77
1 34 51
1 35 57
1 36 100
1 37 99
1 38 49
1 39 16
1 40 82
1 41 43
1 42 96
1 43 28
1 44 44
1 45 47
1 46 32
1 47 19
1 48 80
1 49 92
2 3 43
2 4 63
2 5 36
2 6 0
2 7 35
2 8 92
2 9 25
2 10 19
2 11 87
2 12 18
2 13 29
2 14 20
2 15 40
2 16 45
2 17 68
2 18 52
2 19 39
2 20 80
2 21 72
2 22 38
2 23 38
2 24 12
2 25 49
2 26 41
2 27 31
2 28 70
2 29 8
2 30 13
2 31 98
2 32 44
2 33 11
2 34 39
2 35 14
2 36 65
2 37 90
2 38 70
2 39 85
2 40 59
2 41 93
2 42 14
2 43 10
2 44 82
2 45 29
2 46 17
2 47 58
2 48 89
2 49 97
3 4 14
3 5 80
3 6 37
3 7 68
3 8 39
3 9 43
3 10 72
3 11 100
3 12 79
3 13 42
3 14 47
3 15 90
3 16 75
3 17 80
3 18 3
3 19 15
3 20 71
3 21 41
3 22 29
3 23 58
3 24 78
3 25 54
3 26 10
3 27 38
3 28 39
3 29 34
3 30 98
3 31 12
3 32 67
3 33 19
3 34 64
3 35 16
3 36 52
3 37 0
3 38 7
3 39 10
3 40 22
3 41 75
3 42 89
3 43 61
3 44 99
3 45 81
3 46 58
3 47 14
3 48 20
3 49 80
4 5 27
4 6 6
4 7 97
4 8 63
4 9 34
4 10 77
4 11 11
4 12 24
4 13 85
4 14 2
4 15 4
4 16 8
4 17 0
4 18 93
4 19 51
4 20 87
4 21 23
4 22 70
4 23 9
4 24 93
4 25 57
4 26 62
4 27 31
4 28 54
4 29 8
4 30 5
4 31 88
4 32 17
4 33 38
4 34 80
4 35 34
4 36 15
4 37 93
4 38 23
4 39 0
4 40 63
4 41 45
4 42 2
4 43 80
4 44 53
4 45 38
4 46 23
4 47 41
4 48 96
4 49 88
5 6 8
5 7 18
5 8 40
5 9 52
5 10 92
5 11 98
5 12 79
5 13 97
5 14 8
5 15 47
5 16 20
5 17 63
5 18 37
5 19 42
5 20 3
5 21 14
5 22 60
5 23 68
5 24 41
5 25 79
5 26 2
5 27 89
5 28 7
5 29 67
5 30 68
5 31 55
5 32 7
5 33 98
5 34 29
5 35 99
5 36 42
5 37 28
5 38 85
5 39 80
5 40 37
5 41 72
5 42 49
5 43 30
5 44 12
5 45 30
5 46 15
5 47 13
5 48 83
5 49 10
6 7 31
6 8 11
6 9 84
6 10 58
6 11 67
6 12 23
6 13 95
6 14 21
6 15 54
6 16 99
6 17 7
6 18 57
6 19 77
6 20 15
6 21 67
6 22 61
6 23 38
6 24 30
6 25 77
6 26 50
6 27 67
6 28 54
6 29 50
6 30 71
6 31 76
6 32 60
6 33 38
6 34 38
6 35 98
6 36 28
6 37 71
6 38 59
6 39 93
6 40 46
6 41 51
6 42 85
6 43 37
6 44 11
6 45 6
6 46 18
6 47 37
6 48 69
6 49 10
7 8 97
7 9 61
7 10 12
7 11 85
7 12 20
7 13 0
7 14 85
7 15 50
7 16 81
7 17 52
7 18 89
7 19 56
7 20 71
7 21 81
7 22 2
7 23 38
7 24 71
7 25 31
7 26 10
7 27 71
7 28 87
7 29 88
7 30 94
7 31 26
7 32 100
7 33 81
7 34 98
7 35 79
7 36 37
7 37 33
7 38 47
7 39 81
7 40 10
7 41 20
7 42 4
7 43 54
7 44 48
7 45 98
7 46 37
7 47 0
7 48 100
7 49 98
8 9 86
8 10 54
8 11 19
8 12 11
8 13 73
8 14 96
8 15 13
8 16 85
8 17 94
8 18 18
8 19 42
8 20 57
8 21 92
8 22 28
8 23 6
8 24 38
8 25 25
8 26 2
8 27 62
8 28 5
8 29 46
8 30 54
8 31 37
8 32 72
8 33 54
8 34 87
8 35 45
8 36 3
8 37 15
8 38 85
8 39 61
8 40 94
8 41 19
8 42 72
8 43 58
8 44 61
8 45 27
8 46 27
8 47 98
8 48 43
8 49 22
9 10 45
9 11 70
9 12 30
9 13 40
9 14 71
9 15 35
9 16 6
9 17 37
9 18 45
9 19 77
9 20 36
9 21 38
9 22 49
9 23 75
9 24 90
9 25 25
9 26 7
9 27 18
9 28 65
9 29 100
9 30 29
9 31 43
9 32 63
9 33 5
9 34 31
9 35 4
9 36 66
9 37 76
9 38 7
9 39 79
9 40 50
9 41 9
9 42 91
9 43 29
9 44 52
9 45 4
9 46 95
9 47 18
9 48 10
9 49 11
10 11 59
10 12 64
10 13 17
10 14 14
10 15 46
10 16 79
10 17 29
10 18 23
10 19 44
10 20 57
10 21 58
10 22 54
10 23 40
10 24 73
10 25 52
10 26 66
10 27 35
10 28 92
10 29 41
10 30 38
10 31 90
10 32 34
10 33 58
10 34 88
10 35 3
10 36 44
10 37 45
10 38 23
10 39 99
10 40 13
10 41 64
10 42 57
10 43 25
10 44 70
10 45 88
10 46 91
10 47 86
10 48 49
10 49 48
11 12 78
11 13 46
11 14 21
11 15 94
11 16 51
11 17 58
11 18 3
11 19 5
11 20 72
11 21 37
11 22 85
11 23 17
