50 25
0 1 62
0 2 38
0 3 79
0 4 95
0 5 56
0 6 60
0 7 5
0 8 58
0 9 100
0 10 80
0 11 44
0 12 65
0 13 30
0 14 44
0 15 4
0 16 61
0 17 84
0 18 55
0 19 90
0 20 23
0 21 75
0 22 86
0 23 97
0 24 85
0 25 43
0 26 79
0 27 72
0 28 57
0 29 51
0 30 94
0 31 9
0 32 80
0 33 8
0 34 13
0 35 72
0 36 5
0 37 67
0 38 26
0 39 77
0 40 61
0 41 0
0 42 16
0 43 82
0 44 50
0 45 43
0 46 47
0 47 63
0 48 67
0 49 0
1 2 39
1 3 60
1 4 48
1 5 5
1 6 34
1 7 81
1 8 40
1 9 84
1 10 50
1 11 33
1 12 60
1 13 76
1 14 74
1 15 45
1 16 30
1 17 85
1 18 0
1 19 18
1 20 73
1 21 62
1 22 74
1 23 71
1 24 64
1 25 82
1 26 32
1 27 29
1 28 12
1 29 43
1 30 97
1 31 87
1 32 73
1 33 55
1 34 58
1 35 3
1 36 60
1 37 32
1 38 94
1 39 55
1 40 69
1 41 31
1 42 44
1 43 26
1 44 42
1 45 67
1 46 56
1 47 9
1 48 33
1 49 58
2 3 86
2 4 15
2 5 64
2 6 77
2 7 88
2 8 74
2 9 71
2 10 58
2 11 36
2 12 16
2 13 19
2 14 35
2 15 31
2 16 65
2 17 6
2 18 91
2 19 19
2 20 27
2 21 49
2 22 70
2 23 70
2 24 9
2 25 1
2 26 42
2 27 7
2 28 5
2 29 41
2 30 76
2 31 82
2 32 96
2 33 16
2 34 27
2 35 89
2 36 24
2 37 72
2 38 33
2 39 96
2 40 12
2 41 5
2 42 68
2 43 9
2 44 50
2 45 42
2 46 50
2 47 100
2 48 24
2 49 42
3 4 37
3 5 62
3 6 95
3 7 46
3 8 38
3 9 7
3 10 99
3 11 71
3 12 99
3 13 24
3 14 37
3 15 33
3 16 99
3 17 96
3 18 82
3 19 72
3 20 88
3 21 99
3 22 59
3 23 78
3 24 94
3 25 3
3 26 52
3 27 83
3 28 45
3 29 97
3 30 60
3 31 20
3 32 5
3 33 71
3 34 9
3 35 17
3 36 61
3 37 41
3 38 87
3 39 63
3 40 59
3 41 89
3 42 73
3 43 36
3 44 31
3 45 97
3 46 59
3 47 18
3 48 24
3 49 87
4 5 20
4 6 30
4 7 59
4 8 80
4 9 89
4 10 63
4 11 20
4 12 82
4 13 57
4 14 39
4 15 12
4 16 51
4 17 7
4 18 4
4 19 37
4 20 38
4 21 12
4 22 62
4 23 100
4 24 26
4 25 32
4 26 51
4 27 44
4 28 68
4 29 73
4 30 69
4 31 17
4 32 14
4 33 21
4 34 21
4 35 41
4 36 88
4 37 16
4 38 33
4 39 96
4 40 0
4 41 52
4 42 12
4 43 30
4 44 69
4 45 92
4 46 57
4 47 37
4 48 21
4 49 43
5 6 7
5 7 54
5 8 0
5 9 84
5 10 93
5 11 58
5 12 6
5 13 84
5 14 83
5 15 71
5 16 94
5 17 0
5 18 34
5 19 59
5 20 85
5 21 15
5 22 81
5 23 47
5 24 65
5 25 86
5 26 76
5 27 72
5 28 92
5 29 43
5 30 77
5 31 42
5 32 92
