50 25
0 1 7
0 2 63
0 3 52
0 4 30
0 5 65
0 6 17
0 7 67
0 8 50
0 9 3
0 10 24
0 11 39
0 12 40
0 13 6
0 14 70
0 15 78
0 16 33
0 17 77
0 18 48
0 19 20
0 20 8
0 21 93
0 22 19
0 23 46
0 24 20
0 25 4
0 26 28
0 27 44
0 28 58
0 29 93
0 30 98
0 31 17
0 32 47
0 33 54
0 34 85
0 35 74
0 36 94
0 37 0
0 38 5
0 39 87
0 40 70
0 41 73
0 42 83
0 43 34
0 44 93
0 45 91
0 46 4
0 47 3
0 48 78
0 49 82
1 2 42
1 3 73
1 4 94
1 5 14
1 6 84
1 7 28
1 8 74
1 9 99
1 10 84
1 11 62
1 12 39
1 13 37
1 14 30
1 15 41
1 16 2
1 17 23
1 18 8
1 19 68
1 20 19
1 21 60
1 22 5
1 23 100
1 24 23
1 25 85
1 26 4
1 27 37
1 28 58
1 29 43
1 30 32
1 31 96
1 32 45
1 33 86
1 34 37
1 35 38
1 36 16
1 37 32
1 38 92
1 39 97
1 40 1
1 41 38
1 42 39
1 43 27
1 44 8
1 45 23
1 46 16
1 47 25
1 48 99
1 49 30
2 3 29
2 4 92
2 5 15
2 6 75
2 7 95
2 8 1
2 9 43
2 10 46
2 11 86
2 12 34
2 13 73
2 14 50
2 15 80
2 16 36
2 17 90
2 18 37
2 19 15
2 20 65
2 21 95
2 22 25
2 23 6
2 24 69
2 25 88
2 26 58
2 27 30
2 28 23
2 29 10
2 30 56
2 31 56
2 32 34
2 33 17
2 34 17
2 35 71
2 36 65
2 37 66
2 38 94
2 39 86
2 40 97
2 41 6
2 42 3
2 43 45
2 44 71
2 45 64
2 46 78
2 47 22
2 48 12
2 49 60
3 4 89
3 5 100
3 6 55
3 7 52
3 8 11
3 9 41
3 10 29
3 11 96
3 12 47
3 13 97
3 14 22
3 15 93
3 16 60
3 17 95
3 18 58
3 19 87
3 20 46
3 21 0
3 22 54
3 23 71
3 24 68
3 25 24
3 26 65
3 27 31
3 28 74
3 29 2
3 30 100
3 31 26
3 32 64
3 33 9
3 34 16
