50 25
0 1 99
0 2 86
0 3 82
0 4 73
0 5 51
0 6 35
0 7 12
0 8 47
0 9 11
0 10 61
0 11 82
0 12 72
0 13 65
0 14 34
0 15 16
0 16 96
0 17 88
0 18 49
0 19 73
0 20 84
0 21 75
0 22 28
0 23 39
0 24 34
0 25 96
0 26 16
0 27 70
0 28 41
0 29 90
0 30 58
0 31 76
0 32 21
0 33 74
0 34 9
0 35 100
0 36 69
0 37 13
0 38 32
0 39 99
0 40 14
0 41 1
0 42 93
0 43 91
0 44 39
0 45 19
0 46 9
0 47 93
0 48 3
0 49 55
1 2 27
1 3 92
1 4 8
1 5 66
1 6 90
1 7 89
1 8 58
1 9 68
1 10 99
1 11 3
1 12 0
1 13 72
1 14 66
1 15 2
1 16 14
1 17 90
1 18 31
1 19 10
1 20 37
1 21 93
1 22 62
1 23 61
1 24 14
1 25 84
1 26 35
1 27 53
1 28 42
1 29 22
1 30 87
1 31 45
1 32 41
1 33 91
1 34 8
1 35 57
1 36 26
1 37 65
1 38 10
1 39 76
1 40 50
1 41 57
1 42 0
1 43 47
1 44 84
1 45 37
1 46 73
1 47 76
1 48 68
1 49 18
2 3 96
2 4 99
2 5 12
2 6 10
2 7 89
2 8 2
2 9 38
2 10 94
2 11 24
2 12 77
2 13 69
2 14 28
2 15 62
2 16 87
2 17 13
2 18 20
2 19 79
2 20 26
2 21 19
2 22 39
2 23 99
2 24 95
2 25 45
2 26 79
2 27 1
2 28 35
2 29 69
2 30 7
2 31 30
2 32 6
2 33 33
2 34 74
2 35 74
2 36 25
2 37 38
2 38 74
2 39 6
2 40 20
2 41 35
2 42 84
2 43 92
2 44 92
2 45 5
2 46 14
2 47 60
2 48 6
2 49 52
3 4 29
3 5 64
3 6 32
3 7 55
3 8 66
3 9 7
3 10 43
3 11 50
3 12 94
3 13 86
3 14 25
3 15 74
3 16 27
3 17 53
3 18 14
3 19 75
3 20 48
3 21 19
3 22 90
3 23 22
3 24 78
3 25 97
3 26 58
3 27 63
3 28 0
3 29 35
3 30 6
3 31 12
3 32 11
3 33 16
3 34 28
3 35 4
3 36 85
3 37 85
3 38 43
3 39 83
3 40 73
3 41 40
3 42 63
3 43 87
3 44 11
3 45 18
3 46 25
3 47 36
3 48 50
3 49 23
4 5 96
4 6 94
4 7 49
4 8 8
4 9 20
4 10 58
4 11 72
4 12 59
4 13 78
4 14 9
4 15 84
4 16 92
4 17 98
4 18 34
4 19 41
4 20 94
4 21 93
4 22 76
4 23 52
4 24 87
4 25 78
4 26 97
4 27 67
4 28 59
4 29 38
4 30 7
4 31 68
4 32 19
4 33 30
4 34 93
4 35 69
4 36 56
4 37 50
4 38 51
4 39 16
4 40 36
4 41 72
4 42 10
4 43 53
4 44 30
4 45 83
4 46 10
4 47 81
4 48 1
4 49 84
5 6 77
5 7 99
5 8 31
5 9 44
5 10 17
5 11 51
5 12 18
5 13 62
5 14 1
5 15 37
5 16 92
5 17 1
5 18 99
5 19 91
5 20 87
5 21 85
5 22 94
5 23 30
5 24 85
5 25 43
5 26 57
5 27 98
5 28 30
5 29 4
5 30 18
5 31 97
5 32 54
5 33 8
5 34 99
5 35 13
5 36 78
5 37 95
5 38 69
5 39 99
5 40 66
5 41 62
5 42 33
5 43 10
5 44 70
5 45 7
5 46 21
5 47 26
5 48 70
5 49 59
6 7 54
6 8 10
6 9 41
6 10 38
6 11 56
6 12 0
6 13 49
6 14 73
6 15 56
6 16 57
6 17 42
6 18 100
6 19 54
6 20 37
6 21 28
6 22 25
6 23 91
6 24 61
6 25 45
6 26 46
6 27 41
6 28 42
6 29 18
6 30 3
6 31 32
6 32 17
6 33 32
6 34 37
6 35 5
6 36 67
6 37 4
6 38 70
6 39 97
6 40 29
6 41 41
6 42 50
6 43 31
6 44 98
6 45 31
6 46 67
6 47 69
6 48 42
6 49 49
7 8 9
7 9 10
7 10 51
7 11 88
7 12 11
