50 25
0 1 40
0 2 65
0 3 75
0 4 66
0 5 74
0 6 59
0 7 84
0 8 46
0 9 93
0 10 61
0 11 30
0 12 18
0 13 50
0 14 18
0 15 35
0 16 74
0 17 36
0 18 74
0 19 85
0 20 37
0 21 94
0 22 94
0 23 12
0 24 62
0 25 76
0 26 4
0 27 27
0 28 67
0 29 86
0 30 30
0 31 54
0 32 66
0 33 81
0 34 8
0 35 35
0 36 55
0 37 86
0 38 2
0 39 70
0 40 89
0 41 33
0 42 92
0 43 41
0 44 49
0 45 96
0 46 6
0 47 60
0 48 24
0 49 4
1 2 9
1 3 85
1 4 59
1 5 79
1 6 47
1 7 72
1 8 64
1 9 74
1 10 10
1 11 77
1 12 34
1 13 9
1 14 64
1 15 82
1 16 90
1 17 65
1 18 67
1 19 29
1 20 81
1 21 49
1 22 92
1 23 83
1 24 51
1 25 41
1 26 14
1 27 74
1 28 82
1 29 45
1 30 21
1 31 26
1 32 89
1 33 77
1 34 33
1 35 92
1 36 41
1 37 62
1 38 81
1 39 64
1 40 44
1 41 91
1 42 30
1 43 21
1 44 85
1 45 32
1 46 42
1 47 74
1 48 30
1 49 36
2 3 44
2 4 4
2 5 99
2 6 99
2 7 83
2 8 94
2 9 99
2 10 20
2 11 100
2 12 97
2 13 16
2 14 57
2 15 37
2 16 8
2 17 36
2 18 79
2 19 91
2 20 39
2 21 89
2 22 34
2 23 67
2 24 71
2 25 66
2 26 60
2 27 42
2 28 34
2 29 48
2 30 38
2 31 39
2 32 48
2 33 71
2 34 50
2 35 97
2 36 46
2 37 15
2 38 64
2 39 48
2 40 31
2 41 84
2 42 64
2 43 74
2 44 79
2 45 45
2 46 67
2 47 95
2 48 30
2 49 31
3 4 29
3 5 13
3 6 63
3 7 54
3 8 83
3 9 38
3 10 83
3 11 69
3 12 44
3 13 56
3 14 83
3 15 92
3 16 93
3 17 41
3 18 92
3 19 2
3 20 95
3 21 88
3 22 24
3 23 57
3 24 93
3 25 83
3 26 8
3 27 49
3 28 17
3 29 16
3 30 96
3 31 76
3 32 79
3 33 86
3 34 54
3 35 42
3 36 29
3 37 94
3 38 28
3 39 24
3 40 10
3 41 57
3 42 35
3 43 61
3 44 76
3 45 82
3 46 59
3 47 72
3 48 82
3 49 86
4 5 48
4 6 50
4 7 37
4 8 7
4 9 51
4 10 80
4 11 36
4 12 80
4 13 15
4 14 59
4 15 30
4 16 5
4 17 28
4 18 16
4 19 32
4 20 70
4 21 1
4 22 43
4 23 99
4 24 54
4 25 35
4 26 69
4 27 50
4 28 95
4 29 61
4 30 62
4 31 90
4 32 44
4 33 54
4 34 1
4 35 80
4 36 97
4 37 69
4 38 52
4 39 94
4 40 9
4 41 49
4 42 74
4 43 68
4 44 99
4 45 36
4 46 82
4 47 19
4 48 97
4 49 64
5 6 87
5 7 38
5 8 72
5 9 19
5 10 88
5 11 45
5 12 36
5 13 9
5 14 67
5 15 62
5 16 0
5 17 16
5 18 39
5 19 48
5 20 55
5 21 64
5 22 10
5 23 51
5 24 99
5 25 35
5 26 28
5 27 100
5 28 1
5 29 47
5 30 83
5 31 65
5 32 1
5 33 5
5 34 95
5 35 15
5 36 5
5 37 15
5 38 98
5 39 55
5 40 14
5 41 10
5 42 6
5 43 96
5 44 61
5 45 26
5 46 25
5 47 85
5 48 70
5 49 63
6 7 95
6 8 29
6 9 46
6 10 48
6 11 76
6 12 14
6 13 97
6 14 32
6 15 5
6 16 70
6 17 17
6 18 99
6 19 40
6 20 7
6 21 36
6 22 32
6 23 99
6 24 64
6 25 81
6 26 35
6 27 3
6 28 27
6 29 91
6 30 29
6 31 35
6 32 84
6 33 3
6 34 8
6 35 14
6 36 53
6 37 92
6 38 4
6 39 47
6 40 67
6 41 32
6 42 8
6 43 69
6 44 96
6 45 66
6 46 65
6 47 17
6 48 4
6 49 0
7 8 9
7 9 18
