50 25
0 1 52
0 2 65
0 3 68
0 4 60
0 5 44
0 6 11
0 7 24
0 8 93
0 9 93
0 10 35
0 11 80
0 12 55
0 13 5
0 14 40
0 15 94
0 16 47
0 17 28
0 18 0
0 19 28
0 20 50
0 21 23
0 22 42
0 23 52
0 24 89
0 25 30
0 26 64
0 27 39
0 28 20
0 29 64
0 30 78
0 31 52
0 32 42
0 33 0
0 34 31
0 35 59
0 36 21
0 37 69
0 38 56
0 39 11
0 40 51
0 41 20
0 42 43
0 43 36
0 44 10
0 45 48
0 46 15
0 47 13
0 48 97
0 49 32
1 2 50
1 3 72
1 4 23
1 5 80
1 6 98
1 7 70
1 8 24
1 9 16
1 10 13
1 11 26
1 12 76
1 13 45
1 14 24
1 15 57
1 16 49
1 17 83
1 18 100
1 19 13
1 20 32
1 21 48
1 22 34
1 23 97
1 24 53
1 25 48
1 26 4
1 27 22
1 28 19
1 29 29
1 30 87
1 31 73
1 32 46
1 33 19
1 34 60
1 35 50
1 36 48
1 37 75
1 38 22
1 39 28
1 40 76
1 41 7
1 42 86
1 43 30
1 44 100
1 45 27
1 46 88
1 47 0
1 48 7
1 49 82
2 3 17
2 4 31
2 5 54
2 6 31
2 7 81
2 8 93
2 9 25
2 10 79
2 11 61
2 12 73
2 13 92
2 14 0
2 15 17
2 16 1
2 17 41
2 18 37
2 19 100
2 20 67
2 21 79
2 22 95
2 23 23
2 24 70
2 25 4
2 26 65
2 27 56
2 28 29
2 29 90
2 30 72
2 31 87
2 32 50
2 33 61
2 34 51
2 35 46
2 36 4
2 37 91
2 38 21
2 39 40
2 40 66
2 41 73
2 42 67
2 43 80
2 44 23
2 45 17
2 46 31
2 47 38
2 48 84
2 49 90
3 4 40
3 5 3
3 6 33
3 7 65
3 8 10
3 9 66
3 10 62
3 11 55
3 12 60
3 13 0
3 14 71
3 15 23
3 16 0
3 17 11
3 18 12
3 19 81
3 20 82
3 21 49
3 22 38
3 23 21
3 24 56
3 25 80
3 26 43
3 27 43
3 28 52
3 29 1
3 30 13
3 31 21
3 32 91
3 33 76
3 34 2
3 35 72
3 36 41
3 37 44
3 38 56
3 39 94
3 40 47
3 41 51
3 42 57
3 43 27
3 44 56
3 45 11
