50 25
0 1 93
0 2 31
0 3 99
0 4 37
0 5 94
0 6 45
0 7 11
0 8 98
0 9 71
0 10 93
0 11 44
0 12 24
0 13 7
0 14 65
0 15 33
0 16 60
0 17 15
0 18 63
0 19 56
0 20 73
0 21 27
0 22 85
0 23 52
0 24 20
0 25 24
0 26 90
0 27 18
0 28 58
0 29 37
0 30 26
0 31 10
0 32 22
0 33 83
0 34 38
0 35 79
0 36 68
0 37 96
0 38 81
0 39 21
0 40 31
0 41 89
0 42 42
0 43 30
0 44 29
0 45 33
0 46 95
0 47 38
0 48 41
0 49 27
1 2 59
1 3 87
1 4 79
1 5 22
1 6 11
1 7 14
1 8 18
1 9 43
1 10 80
1 11 56
1 12 93
1 13 38
1 14 75
1 15 66
1 16 33
1 17 72
1 18 79
1 19 88
1 20 60
1 21 100
1 22 72
1 23 27
1 24 10
1 25 22
1 26 87
1 27 25
1 28 37
1 29 26
1 30 20
1 31 19
1 32 75
1 33 23
1 34 46
1 35 49
1 36 96
1 37 91
1 38 50
1 39 24
1 40 50
1 41 55
1 42 41
1 43 71
1 44 55
1 45 68
1 46 41
1 47 24
1 48 97
1 49 6
2 3 92
2 4 5
2 5 84
2 6 84
2 7 13
2 8 16
2 9 63
2 10 59
2 11 38
2 12 49
2 13 10
2 14 57
2 15 19
2 16 43
2 17 86
2 18 18
2 19 33
2 20 44
2 21 43
2 22 76
2 23 15
2 24 52
2 25 100
2 26 11
2 27 14
2 28 1
2 29 84
2 30 46
2 31 34
2 32 8
2 33 11
2 34 35
2 35 33
2 36 77
2 37 39
2 38 88
2 39 11
2 40 21
2 41 75
2 42 55
2 43 41
2 44 100
2 45 38
2 46 54
2 47 36
2 48 83
2 49 45
3 4 97
3 5 89
3 6 92
3 7 71
3 8 99
3 9 64
3 10 40
3 11 28
3 12 5
3 13 44
3 14 20
3 15 100
3 16 3
3 17 87
3 18 83
3 19 60
3 20 49
3 21 91
3 22 37
3 23 83
3 24 86
3 25 77
3 26 11
3 27 59
3 28 0
3 29 79
3 30 41
3 31 71
3 32 44
3 33 48
3 34 78
3 35 8
3 36 3
3 37 27
3 38 31
3 39 60
3 40 82
3 41 55
3 42 46
3 43 71
3 44 13
3 45 39
3 46 9
3 47 12
3 48 13
3 49 37
4 5 55
4 6 46
4 7 77
4 8 35
4 9 0
4 10 8
4 11 87
4 12 36
4 13 13
4 14 53
4 15 98
4 16 80
4 17 11
4 18 60
4 19 100
4 20 86
4 21 5
4 22 1
4 23 84
4 24 75
4 25 76
4 26 77
4 27 56
4 28 14
4 29 69
4 30 15
4 31 61
4 32 95
4 33 33
4 34 2
4 35 64
4 36 61
4 37 24
4 38 55
4 39 98
4 40 70
4 41 52
4 42 58
4 43 75
4 44 61
4 45 54
4 46 19
4 47 82
4 48 0
4 49 71
5 6 49
5 7 62
5 8 2
5 9 30
5 10 72
5 11 83
5 12 99
5 13 27
5 14 39
5 15 0
5 16 31
5 17 83
5 18 30
5 19 59
5 20 32
5 21 47
5 22 44
5 23 85
5 24 72
5 25 99
5 26 36
5 27 87
5 28 46
5 29 100
5 30 100
5 31 54
5 32 47
5 33 51
5 34 44
5 35 24
5 36 41
5 37 67
5 38 13
5 39 10
5 40 8
5 41 32
5 42 18
5 43 86
5 44 41
5 45 38
5 46 1
5 47 26
5 48 30
5 49 76
6 7 2
6 8 82
6 9 11
6 10 54
6 11 33
6 12 95
6 13 67
6 14 66
6 15 87
6 16 14
6 17 30
6 18 16
6 19 32
6 20 100
6 21 10
6 22 82
6 23 71
6 24 45
6 25 75
6 26 94
6 27 0
6 28 45
6 29 16
6 30 31
6 31 69
6 32 34
6 33 24
6 34 27
6 35 62
6 36 92
6 37 84
6 38 93
6 39 19
6 40 0
6 41 83
6 42 20
6 43 66
6 44 26
6 45 99
6 46 87
6 47 75
6 48 30
6 49 17
7 8 81
7 9 56
7 10 30
7 11 56
7 12 80
7 13 69
7 14 30
7 15 31
7 16 18
7 17 72
7 18 73
7 19 56
7 20 87
7 21 37
7 22 58
7 23 11
7 24 21
7 25 6
7 26 88
7 27 47
7 28 23
7 29 68
7 30 44
7 31 39
7 32 30
7 33 47
7 34 14
7 35 21
7 36 2
7 37 98
7 38 87
7 39 18
7 40 79
7 41 13
7 42 82
7 43 29
7 44 32
7 45 28
7 46 86
7 47 69
7 48 23
7 49 35
8 9 1
8 10 70
8 11 57
8 12 82
8 13 13
8 14 0
8 15 11
8 16 5
8 17 41
8 18 60
8 19 31
8 20 69
8 21 70
8 22 80
8 23 63
8 24 36
8 25 36
8 26 4
8 27 67
8 28 61
8 29 94
8 30 17
8 31 26
8 32 83
8 33 29
8 34 63
8 35 72
8 36 87
8 37 12
8 38 69
8 39 53
8 40 78
8 41 47
8 42 44
8 43 0
8 44 68
8 45 40
8 46 75
8 47 19
8 48 91
8 49 30
9 10 55
9 11 95
9 12 51
9 13 96
9 14 39
9 15 41
9 16 86
9 17 28
9 18 27
9 19 81
9 20 54
9 21 48
9 22 100
9 23 68
9 24 42
9 25 19
9 26 99
9 27 5
9 28 95
9 29 51
9 30 66
9 31 25
9 32 9
9 33 41
9 34 39
9 35 8
9 36 37
9 37 58
9 38 85
9 39 44
9 40 22
9 41 56
9 42 17
9 43 36
9 44 56
9 45 25
9 46 90
9 47 93
9 48 52
9 49 30
10 11 71
10 12 43
10 13 66
10 14 73
10 15 79
10 16 21
10 17 70
10 18 22
10 19 70
10 20 37
10 21 28
10 22 21
10 23 71
10 24 38
10 25 88
10 26 11
10 27 84
10 28 94
10 29 5
10 30 60
10 31 59
10 32 17
10 33 73
10 34 15
10 35 70
10 36 25
10 37 75
10 38 60
10 39 41
10 40 22
10 41 47
10 42 10
10 43 90
10 44 74
10 45 59
10 46 65
10 47 14
10 48 61
10 49 21
11 12 6
11 13 24
11 14 87
11 15 8
11 16 61
11 17 91
11 18 69
11 19 35
11 20 64
11 21 46
11 22 78
11 23 61
11 24 90
11 25 32
11 26 46
11 27 70
11 28 86
11 29 92
11 30 81
11 31 51
11 32 91
11 33 22
11 34 35
11 35 83
11 36 52
11 37 83
11 38 51
11 39 46
11 40 65
11 41 91
11 42 34
11 43 32
11 44 43
11 45 89
11 46 92
11 47 62
11 48 80
11 49 47
12 13 97
12 14 17
12 15 50
12 16 100
12 17 36
12 18 70
12 19 43
12 20 3
12 21 23
12 22 31
12 23 74
12 24 40
12 25 93
12 26 39
12 27 48
12 28 48
12 29 14
12 30 13
12 31 33
12 32 32
12 33 88
12 34 64
12 35 0
12 36 24
12 37 95
12 38 62
12 39 13
12 40 67
12 41 30
12 42 4
12 43 47
12 44 0
12 45 74
12 46 54
12 47 26
12 48 91
12 49 89
13 14 68
13 15 88
13 16 51
13 17 35
13 18 38
13 19 5
13 20 76
13 21 77
13 22 46
13 23 55
13 24 33
13 25 61
13 26 80
13 27 96
13 28 6
13 29 33
13 30 1
13 31 16
13 32 40
13 33 64
13 34 55
13 35 55
13 36 3
13 37 32
13 38 96
13 39 94
13 40 40
13 41 18
13 42 7
13 43 39
13 44 19
13 45 79
13 46 52
13 47 5
13 48 35
13 49 31
14 15 46
14 16 25
14 17 94
14 18 74
14 19 44
14 20 78
14 21 72
14 22 36
14 23 23
14 24 15
14 25 11
14 26 4
14 27 11
14 28 42
14 29 65
14 30 6
14 31 9
14 32 83
14 33 94
14 34 7
14 35 96
14 36 40
14 37 49
14 38 18
14 39 65
14 40 10
14 41 49
14 42 75
14 43 50
14 44 20
14 45 15
14 46 26
14 47 0
14 48 19
14 49 38
15 16 11
15 17 79
15 18 93
15 19 10
15 20 80
15 21 44
15 22 71
15 23 85
15 24 24
15 25 78
15 26 78
15 27 90
15 28 7
15 29 75
15 30 8
15 31 42
15 32 54
15 33 86
15 34 62
15 35 0
15 36 93
15 37 37
15 38 14
15 39 1
15 40 26
15 41 31
15 42 6
15 43 37
15 44 52
15 45 57
15 46 69
15 47 69
15 48 51
15 49 73
16 17 95
16 18 54
16 19 49
16 20 72
16 21 2
16 22 32
16 23 98
16 24 52
16 25 87
16 26 29
16 27 54
16 28 55
16 29 39
16 30 8
16 31 21
16 32 8
16 33 56
16 34 66
16 35 15
16 36 32
16 37 79
16 38 20
16 39 36
16 40 41
16 41 72
16 42 24
16 43 51
16 44 76
16 45 82
16 46 65
16 47 62
16 48 63
16 49 48
17 18 50
17 19 66
17 20 4
17 21 31
17 22 55
17 23 71
17 24 7
17 25 66
17 26 16
17 27 56
17 28 100
17 29 61
17 30 3
17 31 9
17 32 75
17 33 68
17 34 98
17 35 75
17 36 26
17 37 16
17 38 29
17 39 83
17 40 8
17 41 13
17 42 78
17 43 30
17 44 25
17 45 43
17 46 52
17 47 73
17 48 3
17 49 87
18 19 17
18 20 30
18 21 72
18 22 82
18 23 81
18 24 18
18 25 33
18 26 20
18 27 60
18 28 62
18 29 55
18 30 49
18 31 93
18 32 55
18 33 29
18 34 3
18 35 17
18 36 60
18 37 41
18 38 72
18 39 53
18 40 58
18 41 62
18 42 30
18 43 12
18 44 74
18 45 79
18 46 84
18 47 78
18 48 75
18 49 25
19 20 34
19 21 30
19 22 27
19 23 10
19 24 28
19 25 5
19 26 7
19 27 3
19 28 27
19 29 35
19 30 29
19 31 42
19 32 19
19 33 90
19 34 7
19 35 41
19 36 85
19 37 15
19 38 73
19 39 14
19 40 16
19 41 7
19 42 53
19 43 45
19 44 38
19 45 66
19 46 73
19 47 39
19 48 64
19 49 6
20 21 31
20 22 41
20 23 100
20 24 75
20 25 10
20 26 96
20 27 35
20 28 47
20 29 85
20 30 94
20 31 56
20 32 100
20 33 19
20 34 90
20 35 85
20 36 89
20 37 57
20 38 30
20 39 28
20 40 95
20 41 6
20 42 2
20 43 60
20 44 89
20 45 67
20 46 0
20 47 58
20 48 69
20 49 49
21 22 15
21 23 98
21 24 26
21 25 80
21 26 27
21 27 34
21 28 94
21 29 83
21 30 77
21 31 90
21 32 10
21 33 19
21 34 98
21 35 85
21 36 52
21 37 17
21 38 69
21 39 3
21 40 79
21 41 82
21 42 8
21 43 88
21 44 80
21 45 41
21 46 11
21 47 18
21 48 89
21 49 2
22 23 10
22 24 15
22 25 31
22 26 31
22 27 59
22 28 79
22 29 42
22 30 7
