50 25
0 1 25
0 2 38
0 3 7
0 4 0
0 5 56
0 6 8
0 7 92
0 8 86
0 9 9
0 10 42
0 11 60
0 12 1
0 13 20
0 14 7
0 15 22
0 16 76
0 17 88
0 18 74
0 19 100
0 20 13
0 21 79
0 22 100
0 23 59
0 24 16
0 25 36
0 26 89
0 27 97
0 28 88
0 29 38
0 30 35
0 31 67
0 32 42
0 33 81
0 34 66
0 35 10
0 36 92
0 37 18
0 38 93
0 39 14
0 40 5
0 41 67
0 42 79
0 43 25
0 44 21
0 45 71
0 46 9
0 47 56
0 48 69
0 49 84
1 2 79
1 3 60
1 4 92
1 5 84
1 6 17
1 7 26
1 8 64
1 9 61
1 10 51
1 11 80
1 12 84
1 13 64
1 14 75
1 15 28
1 16 42
1 17 59
1 18 15
1 19 27
1 20 30
1 21 44
1 22 86
1 23 58
1 24 32
1 25 63
1 26 23
1 27 55
1 28 81
1 29 44
1 30 39
1 31 71
1 32 28
1 33 16
1 34 85
1 35 55
1 36 60
1 37 43
1 38 20
1 39 82
1 40 45
1 41 65
1 42 77
1 43 49
1 44 94
1 45 37
1 46 11
1 47 3
1 48 5
1 49 83
2 3 71
2 4 31
2 5 98
2 6 46
2 7 41
2 8 77
2 9 48
2 10 49
2 11 13
2 12 96
2 13 88
2 14 95
2 15 12
2 16 36
2 17 97
2 18 84
2 19 46
2 20 56
2 21 98
2 22 5
2 23 22
2 24 36
2 25 58
2 26 84
2 27 87
2 28 11
2 29 62
2 30 30
2 31 45
2 32 47
2 33 89
2 34 6
2 35 49
2 36 11
2 37 99
2 38 89
2 39 21
2 40 70
2 41 46
2 42 84
2 43 6
2 44 22
2 45 90
2 46 21
2 47 11
2 48 97
2 49 46
3 4 68
3 5 85
3 6 7
3 7 1
3 8 100
3 9 28
3 10 90
3 11 68
3 12 12
3 13 40
3 14 58
3 15 91
3 16 47
3 17 26
3 18 4
3 19 40
3 20 5
3 21 0
3 22 14
3 23 33
3 24 63
3 25 18
3 26 27
3 27 52
3 28 40
3 29 19
3 30 10
3 31 66
3 32 18
3 33 98
3 34 72
3 35 18
3 36 29
3 37 18
3 38 76
3 39 78
3 40 26
3 41 40
3 42 15
3 43 8
3 44 33
3 45 84
3 46 70
3 47 79
3 48 93
3 49 12
4 5 68
4 6 3
4 7 56
4 8 94
4 9 85
4 10 8
4 11 89
4 12 8
4 13 27
4 14 8
4 15 62
4 16 39
4 17 57
4 18 53
4 19 71
4 20 48
4 21 83
4 22 46
4 23 98
4 24 70
4 25 28
4 26 65
4 27 77
4 28 36
4 29 70
4 30 21
4 31 75
4 32 65
4 33 82
4 34 94
4 35 68
4 36 22
4 37 85
4 38 7
4 39 49
4 40 23
4 41 84
4 42 81
4 43 34
4 44 22
4 45 66
4 46 94
4 47 62
4 48 50
4 49 75
5 6 30
5 7 8
5 8 81
5 9 74
5 10 99
5 11 30
5 12 14
5 13 12
5 14 49
5 15 22
5 16 19
5 17 96
5 18 50
5 19 18
5 20 15
5 21 62
5 22 36
5 23 93
5 24 73
5 25 27
5 26 26
5 27 85
5 28 93
5 29 69
5 30 1
5 31 48
5 32 36
5 33 83
5 34 31
5 35 61
5 36 87
5 37 44
5 38 24
5 39 32
5 40 89
5 41 55
5 42 60
5 43 73
5 44 77
5 45 3
5 46 69
5 47 3
5 48 84
5 49 5
6 7 66
6 8 32
6 9 47
6 10 13
6 11 13
6 12 37
6 13 43
6 14 69
6 15 52
6 16 77
6 17 62
6 18 7
6 19 26
6 20 97
6 21 5
6 22 47
6 23 92
6 24 94
6 25 11
6 26 99
6 27 90
6 28 34
6 29 67
6 30 29
6 31 2
6 32 4
6 33 42
6 34 36
6 35 9
6 36 59
6 37 70
6 38 91
6 39 51
6 40 75
6 41 67
6 42 55
6 43 11
6 44 3
6 45 73
6 46 83
6 47 77
6 48 96
6 49 74
7 8 51
7 9 82
7 10 68
7 11 39
7 12 52
7 13 85
7 14 63
7 15 98
7 16 97
7 17 42
7 18 25
7 19 14
7 20 98
7 21 74
7 22 16
7 23 42
7 24 82
7 25 91
7 26 86
7 27 43
7 28 26
7 29 39
7 30 94
7 31 96
7 32 17
7 33 65
7 34 15
7 35 66
7 36 8
7 37 2
7 38 59
7 39 89
7 40 67
7 41 8
7 42 45
7 43 48
7 44 1
7 45 3
7 46 84
7 47 50
7 48 77
7 49 87
8 9 69
8 10 8
8 11 59
8 12 22
8 13 68
8 14 67
8 15 6
8 16 35
8 17 94
8 18 83
8 19 52
8 20 62
8 21 75
8 22 9
8 23 1
8 24 46
8 25 7
8 26 65
8 27 90
8 28 42
8 29 28
8 30 66
8 31 65
8 32 63
8 33 90
8 34 9
8 35 14
8 36 50
8 37 44
8 38 43
8 39 77
8 40 85
8 41 53
8 42 76
8 43 42
8 44 79
8 45 99
8 46 51
8 47 53
8 48 71
8 49 7
9 10 2
9 11 65
9 12 20
9 13 92
9 14 44
9 15 70
9 16 13
9 17 47
9 18 72
9 19 56
9 20 5
9 21 76
9 22 92
9 23 76
9 24 87
9 25 55
9 26 23
9 27 15
9 28 74
9 29 35
9 30 18
9 31 10
9 32 8
9 33 73
9 34 99
9 35 37
9 36 73
9 37 22
9 38 48
9 39 100
9 40 22
9 41 29
9 42 78
9 43 78
9 44 21
9 45 27
9 46 5
9 47 13
9 48 84
9 49 28
10 11 79
10 12 71
10 13 43
10 14 59
10 15 89
10 16 24
10 17 38
10 18 44
10 19 87
10 20 88
10 21 82
10 22 70
10 23 77
10 24 36
10 25 45
10 26 65
10 27 62
10 28 73
10 29 38
10 30 9
10 31 24
10 32 60
10 33 59
10 34 83
10 35 23
10 36 97
10 37 30
10 38 4
10 39 7
10 40 34
10 41 13
10 42 86
10 43 97
10 44 41
10 45 27
10 46 63
10 47 12
10 48 76
10 49 96
11 12 15
11 13 94
