50 25
0 1 86
0 2 31
0 3 2
0 4 7
0 5 68
0 6 30
0 7 82
0 8 6
0 9 21
0 10 51
0 11 63
0 12 74
0 13 99
0 14 38
0 15 59
0 16 16
0 17 52
0 18 94
0 19 10
0 20 76
0 21 48
0 22 36
0 23 48
0 24 72
0 25 27
0 26 38
0 27 48
0 28 51
0 29 33
0 30 39
0 31 35
0 32 89
0 33 0
0 34 63
0 35 39
0 36 67
0 37 17
0 38 55
0 39 81
0 40 31
0 41 91
0 42 21
0 43 29
0 44 30
0 45 32
0 46 89
0 47 31
0 48 69
0 49 98
1 2 89
1 3 10
1 4 92
1 5 72
1 6 53
1 7 26
1 8 34
1 9 20
1 10 49
1 11 55
1 12 76
1 13 7
1 14 60
1 15 61
1 16 64
1 17 10
1 18 6
1 19 67
1 20 64
1 21 22
1 22 6
1 23 54
1 24 62
1 25 17
1 26 39
1 27 25
1 28 98
1 29 73
1 30 82
1 31 36
1 32 24
1 33 5
1 34 32
1 35 26
1 36 49
1 37 21
1 38 74
1 39 91
1 40 1
1 41 20
1 42 82
1 43 11
1 44 4
1 45 64
1 46 61
1 47 36
1 48 24
1 49 98
2 3 15
2 4 23
2 5 52
2 6 18
2 7 100
2 8 67
2 9 63
2 10 76
2 11 42
2 12 78
2 13 89
2 14 12
2 15 93
2 16 66
2 17 50
2 18 60
2 19 44
2 20 25
2 21 43
2 22 21
2 23 65
2 24 73
2 25 35
2 26 37
2 27 53
2 28 28
2 29 54
2 30 26
2 31 34
2 32 28
2 33 68
2 34 80
2 35 72
2 36 47
2 37 93
2 38 25
2 39 67
2 40 85
2 41 43
2 42 74
2 43 27
2 44 8
2 45 18
2 46 20
2 47 75
2 48 71
2 49 80
3 4 31
3 5 45
3 6 33
3 7 16
3 8 90
3 9 64
3 10 35
3 11 79
3 12 12
3 13 70
3 14 58
3 15 69
3 16 92
3 17 17
3 18 88
3 19 77
3 20 35
3 21 62
3 22 62
3 23 27
3 24 75
3 25 33
3 26 73
3 27 65
3 28 8
3 29 38
3 30 44
3 31 78
3 32 93
3 33 42
3 34 51
3 35 80
3 36 21
3 37 22
3 38 85
3 39 81
3 40 42
3 41 56
3 42 69
3 43 98
3 44 36
3 45 86
3 46 19
3 47 34
3 48 27
3 49 65
4 5 47
4 6 71
4 7 13
4 8 91
4 9 41
4 10 2
4 11 23
4 12 74
4 13 46
4 14 40
4 15 67
4 16 10
4 17 82
4 18 93
4 19 25
4 20 48
4 21 84
4 22 82
4 23 43
4 24 87
4 25 28
4 26 78
4 27 80
4 28 37
4 29 36
4 30 37
4 31 71
4 32 23
4 33 6
4 34 100
4 35 77
4 36 44
4 37 14
4 38 6
4 39 96
4 40 96
4 41 37
4 42 66
4 43 61
4 44 50
4 45 30
4 46 35
4 47 10
4 48 18
4 49 11
5 6 54
5 7 9
5 8 77
5 9 88
5 10 41
5 11 16
5 12 6
5 13 80
5 14 2
5 15 63
5 16 8
5 17 9
5 18 23
5 19 46
5 20 89
5 21 56
5 22 19
5 23 71
5 24 13
5 25 24
5 26 94
5 27 20
5 28 48
5 29 76
5 30 90
5 31 13
5 32 28
5 33 38
5 34 59
5 35 70
5 36 53
5 37 73
5 38 96
5 39 93
5 40 30
5 41 53
5 42 65
5 43 79
5 44 20
5 45 66
5 46 94
5 47 53
5 48 73
5 49 79
6 7 39
6 8 79
6 9 59
6 10 1
6 11 50
6 12 14
6 13 96
6 14 63
6 15 13
6 16 98
6 17 8
6 18 49
6 19 31
6 20 8
6 21 84
6 22 91
6 23 28
6 24 39
6 25 86
6 26 24
6 27 76
6 28 79
6 29 12
6 30 52
6 31 20
6 32 51
6 33 42
6 34 57
6 35 82
6 36 61
6 37 51
6 38 32
6 39 72
