50 25
0 1 99
0 2 44
0 3 79
0 4 6
0 5 77
0 6 82
0 7 32
0 8 70
0 9 16
0 10 63
0 11 54
0 12 84
0 13 16
0 14 54
0 15 93
0 16 96
0 17 52
0 18 74
0 19 97
0 20 71
0 21 53
0 22 66
0 23 60
0 24 29
0 25 24
0 26 73
0 27 54
0 28 22
0 29 27
0 30 76
0 31 55
0 32 2
0 33 8
0 34 12
0 35 76
0 36 50
0 37 36
0 38 37
0 39 35
0 40 46
0 41 55
0 42 64
0 43 37
0 44 71
0 45 72
0 46 18
0 47 95
0 48 46
0 49 80
1 2 95
1 3 37
1 4 19
1 5 42
1 6 2
1 7 66
1 8 66
1 9 95
1 10 2
1 11 57
1 12 100
1 13 32
1 14 68
1 15 95
1 16 86
1 17 32
1 18 75
1 19 29
1 20 100
1 21 19
1 22 100
1 23 80
1 24 67
1 25 11
1 26 4
1 27 100
1 28 98
1 29 74
1 30 59
1 31 76
1 32 15
1 33 12
1 34 50
1 35 85
1 36 45
1 37 37
1 38 86
1 39 90
1 40 72
1 41 24
1 42 54
1 43 57
1 44 14
1 45 4
1 46 52
1 47 83
1 48 0
1 49 33
2 3 65
2 4 60
2 5 98
2 6 93
2 7 20
2 8 26
2 9 93
2 10 88
2 11 31
2 12 27
2 13 72
2 14 23
2 15 67
2 16 64
2 17 88
2 18 28
2 19 0
2 20 77
2 21 33
2 22 77
2 23 58
2 24 76
2 25 63
2 26 6
2 27 64
2 28 73
2 29 20
2 30 25
2 31 25
2 32 62
2 33 45
2 34 8
2 35 77
2 36 48
2 37 91
2 38 82
2 39 4
2 40 87
2 41 13
2 42 60
2 43 20
2 44 36
2 45 34
2 46 57
2 47 89
2 48 19
2 49 68
3 4 11
3 5 91
3 6 34
3 7 39
3 8 45
3 9 73
3 10 9
3 11 41
3 12 75
3 13 65
3 14 63
3 15 12
3 16 3
3 17 48
3 18 71
3 19 46
3 20 79
3 21 63
3 22 36
3 23 64
3 24 5
3 25 17
3 26 92
3 27 33
3 28 51
3 29 99
3 30 14
3 31 57
3 32 59
3 33 75
3 34 3
3 35 30
3 36 13
3 37 68
3 38 12
3 39 96
3 40 35
3 41 100
3 42 11
3 43 30
3 44 11
3 45 2
3 46 84
3 47 22
3 48 17
3 49 28
4 5 99
4 6 76
4 7 56
4 8 4
4 9 92
4 10 36
4 11 68
4 12 100
4 13 68
4 14 32
4 15 74
4 16 91
4 17 59
4 18 44
4 19 2
4 20 47
4 21 53
4 22 37
4 23 77
4 24 50
4 25 9
4 26 49
4 27 73
4 28 28
4 29 75
4 30 42
4 31 24
4 32 86
4 33 88
4 34 66
4 35 65
4 36 30
4 37 39
4 38 85
4 39 47
4 40 9
4 41 47
4 42 85
4 43 3
4 44 9
4 45 3
4 46 35
4 47 73
4 48 100
4 49 3
5 6 95
5 7 70
5 8 12
5 9 30
5 10 39
5 11 1
5 12 45
5 13 71
5 14 62
5 15 90
5 16 47
5 17 67
5 18 58
5 19 96
5 20 28
5 21 46
5 22 64
5 23 64
5 24 32
5 25 58
5 26 1
5 27 69
5 28 70
5 29 30
5 30 37
5 31 94
5 32 95
5 33 75
5 34 40
5 35 5
5 36 74
