50 25
0 1 83
0 2 52
0 3 22
0 4 75
0 5 93
0 6 37
0 7 79
0 8 14
0 9 31
0 10 68
0 11 48
0 12 46
0 13 91
0 14 96
0 15 33
0 16 16
0 17 48
0 18 20
0 19 47
0 20 79
0 21 14
0 22 70
0 23 94
0 24 79
0 25 69
0 26 0
0 27 76
0 28 80
0 29 73
0 30 65
0 31 61
0 32 83
0 33 25
0 34 3
0 35 54
0 36 19
0 37 99
0 38 44
0 39 100
0 40 52
0 41 81
0 42 59
0 43 7
0 44 81
0 45 24
0 46 54
0 47 41
0 48 93
0 49 30
1 2 86
1 3 97
1 4 69
1 5 19
1 6 30
1 7 46
1 8 30
1 9 27
1 10 92
1 11 54
1 12 67
1 13 90
1 14 0
1 15 3
1 16 45
1 17 66
1 18 60
1 19 44
1 20 37
1 21 34
1 22 63
1 23 15
1 24 86
1 25 45
1 26 42
1 27 25
1 28 65
1 29 1
1 30 98
1 31 33
1 32 97
1 33 75
1 34 4
1 35 97
1 36 91
1 37 12
1 38 31
1 39 71
1 40 56
1 41 50
1 42 12
1 43 86
1 44 59
1 45 76
1 46 95
1 47 94
1 48 61
1 49 84
2 3 68
2 4 19
2 5 26
2 6 93
2 7 31
2 8 14
2 9 35
2 10 33
2 11 95
2 12 94
2 13 44
2 14 5
2 15 57
2 16 11
2 17 4
2 18 81
2 19 8
2 20 52
2 21 64
2 22 34
2 23 9
2 24 74
2 25 11
2 26 4
2 27 75
2 28 6
2 29 24
2 30 5
2 31 84
2 32 43
2 33 20
2 34 77
2 35 16
2 36 50
2 37 87
2 38 93
2 39 75
2 40 17
2 41 60
2 42 13
2 43 7
2 44 87
2 45 78
2 46 7
2 47 86
2 48 15
2 49 88
3 4 63
3 5 10
3 6 39
3 7 9
3 8 20
3 9 45
3 10 81
3 11 7
3 12 95
3 13 47
3 14 72
3 15 63
3 16 65
3 17 16
3 18 82
3 19 37
3 20 20
3 21 64
3 22 69
3 23 11
3 24 6
3 25 83
3 26 22
3 27 60
3 28 83
3 29 98
3 30 99
3 31 15
3 32 26
3 33 59
3 34 33
3 35 7
3 36 83
3 37 59
3 38 68
3 39 53
3 40 79
3 41 27
3 42 95
3 43 42
3 44 98
3 45 86
3 46 88
3 47 59
3 48 67
3 49 88
4 5 20
4 6 93
4 7 40
4 8 59
4 9 86
4 10 94
4 11 92
4 12 66
4 13 99
4 14 91
4 15 20
4 16 92
4 17 85
4 18 43
4 19 56
4 20 17
4 21 30
4 22 2
4 23 52
4 24 64
4 25 67
4 26 68
4 27 78
4 28 16
4 29 24
4 30 65
4 31 91
4 32 35
4 33 18
4 34 82
4 35 68
4 36 41
4 37 54
4 38 88
4 39 84
4 40 85
4 41 3
4 42 91
4 43 55
4 44 29
4 45 16
4 46 54
4 47 27
4 48 37
4 49 65
5 6 14
5 7 31
5 8 18
5 9 68
5 10 46
5 11 97
5 12 83
5 13 92
5 14 87
5 15 51
5 16 76
5 17 3
5 18 99
5 19 55
5 20 42
5 21 48
5 22 13
5 23 18
5 24 49
5 25 74
5 26 69
5 27 91
5 28 21
5 29 93
5 30 26
5 31 48
5 32 37
5 33 48
5 34 8
5 35 37
5 36 74
5 37 48
5 38 11
5 39 96
5 40 99
5 41 57
5 42 7
5 43 22
5 44 95
5 45 8
5 46 94
5 47 20
5 48 28
5 49 2
6 7 88
6 8 27
6 9 58
6 10 50
6 11 67
6 12 19
6 13 65
6 14 73
6 15 66
6 16 57
6 17 40
6 18 10
6 19 28
6 20 97
6 21 90
6 22 9
6 23 59
6 24 66
6 25 77
6 26 20
6 27 59
6 28 73
6 29 84
6 30 10
6 31 92
6 32 18
6 33 76
6 34 50
6 35 47
6 36 88
6 37 72
6 38 82
6 39 1
6 40 85
6 41 78
6 42 47
6 43 56
6 44 25
6 45 85
6 46 74
6 47 4
6 48 83
6 49 94
7 8 0
7 9 13
7 10 51
7 11 61
7 12 5
