50 25
0 1 76
0 2 15
0 3 39
0 4 60
0 5 53
0 6 91
0 7 34
0 8 80
0 9 56
0 10 9
0 11 10
0 12 81
0 13 33
0 14 93
0 15 62
0 16 16
0 17 35
0 18 13
0 19 31
0 20 78
0 21 9
0 22 11
0 23 15
0 24 19
0 25 74
0 26 90
0 27 95
0 28 42
0 29 14
0 30 82
0 31 48
0 32 91
0 33 74
0 34 23
0 35 77
0 36 95
0 37 4
0 38 2
0 39 69
0 40 12
0 41 4
0 42 5
0 43 77
0 44 33
0 45 91
0 46 8
0 47 41
0 48 50
0 49 99
1 2 3
1 3 25
1 4 75
1 5 63
1 6 95
1 7 75
1 8 13
1 9 8
1 10 17
1 11 71
1 12 38
1 13 39
1 14 86
1 15 21
1 16 100
1 17 62
1 18 86
1 19 4
1 20 67
1 21 92
1 22 67
1 23 71
1 24 51
1 25 15
1 26 4
1 27 62
1 28 47
1 29 34
1 30 29
1 31 51
1 32 20
1 33 87
1 34 23
1 35 16
1 36 96
1 37 64
1 38 68
1 39 90
1 40 80
1 41 100
1 42 37
1 43 81
1 44 0
1 45 70
1 46 2
1 47 91
1 48 82
1 49 47
2 3 42
2 4 33
2 5 3
2 6 22
2 7 78
2 8 39
2 9 63
2 10 55
2 11 37
2 12 28
2 13 13
2 14 74
2 15 62
2 16 90
2 17 45
2 18 98
2 19 1
2 20 66
2 21 66
2 22 74
2 23 3
2 24 11
2 25 36
2 26 68
2 27 100
2 28 44
2 29 16
2 30 15
2 31 92
2 32 64
2 33 40
2 34 97
2 35 24
2 36 17
2 37 1
2 38 90
2 39 58
2 40 9
2 41 62
2 42 38
2 43 71
2 44 80
2 45 15
2 46 64
2 47 41
2 48 84
2 49 5
3 4 2
3 5 99
3 6 82
3 7 73
3 8 81
3 9 13
3 10 72
3 11 41
3 12 73
3 13 69
3 14 85
3 15 69
3 16 17
3 17 96
3 18 91
3 19 10
3 20 40
3 21 2
3 22 65
3 23 46
3 24 15
3 25 75
3 26 65
3 27 12
3 28 10
3 29 44
3 30 73
3 31 99
3 32 2
3 33 64
3 34 36
3 35 86
3 36 61
3 37 64
3 38 4
3 39 7
3 40 94
3 41 34
3 42 75
3 43 90
3 44 93
3 45 85
3 46 36
3 47 52
3 48 36
3 49 17
4 5 60
4 6 41
4 7 36
4 8 38
4 9 24
4 10 65
4 11 21
4 12 23
4 13 24
4 14 59
4 15 78
4 16 7
4 17 22
4 18 48
4 19 6
4 20 63
4 21 41
4 22 72
4 23 36
4 24 38
4 25 89
4 26 96
4 27 58
4 28 32
4 29 43
4 30 34
4 31 32
4 32 74
4 33 52
4 34 49
4 35 40
4 36 47
4 37 65
4 38 53
4 39 58
4 40 92
4 41 68
4 42 92
4 43 42
4 44 35
4 45 82
4 46 12
4 47 30
4 48 56
4 49 55
5 6 10
5 7 39
5 8 23
5 9 32
5 10 91
5 11 62
5 12 11
5 13 41
5 14 1
5 15 93
5 16 95
5 17 45
5 18 99
5 19 8
5 20 55
5 21 100
5 22 66
5 23 19
5 24 67
5 25 96
5 26 17
5 27 6
5 28 31
5 29 47
5 30 36
5 31 0
5 32 40
5 33 49
5 34 23
5 35 90
5 36 61
5 37 46
5 38 25
5 39 61
5 40 96
5 41 6
5 42 59
5 43 28
5 44 61
5 45 87
5 46 87
5 47 16
5 48 29
5 49 97
6 7 48
6 8 53
6 9 62
6 10 57
6 11 92
6 12 20
6 13 66
6 14 87
6 15 29
6 16 81
6 17 65
6 18 14
6 19 59
6 20 45
6 21 35
6 22 93
6 23 20
6 24 41
6 25 2
6 26 97
6 27 65
6 28 15
6 29 67
6 30 17
6 31 3
6 32 3
6 33 61
6 34 11
6 35 80
6 36 34
6 37 0
6 38 24
6 39 54
6 40 56
6 41 25
6 42 28
6 43 63
6 44 39
6 45 25
6 46 38
6 47 19
6 48 39
6 49 38
7 8 90
7 9 11
7 10 79
7 11 54
7 12 50
7 13 21
7 14 76
7 15 44
7 16 57
7 17 85
7 18 36
7 19 33
7 20 4
7 21 71
7 22 14
7 23 70
7 24 45
7 25 92
7 26 63
7 27 13
7 28 88
7 29 80
7 30 16
7 31 10
7 32 1
7 33 71
7 34 34
7 35 50
7 36 56
7 37 33
7 38 83
7 39 49
7 40 38
7 41 69
7 42 45
7 43 70
7 44 47
7 45 92
7 46 2
7 47 45
7 48 2
7 49 80
8 9 28
8 10 51
8 11 29
8 12 97
8 13 65
8 14 52
8 15 34
8 16 39
8 17 56
8 18 10
8 19 31
8 20 47
8 21 15
8 22 5
8 23 0
8 24 36
8 25 91
8 26 2
8 27 96
8 28 67
8 29 100
8 30 89
8 31 43
8 32 34
8 33 80
8 34 49
8 35 71
8 36 96
8 37 51
8 38 35
8 39 97
8 40 19
8 41 24
8 42 77
8 43 17
8 44 18
8 45 70
8 46 18
8 47 46
8 48 22
8 49 84
9 10 32
9 11 69
9 12 45
9 13 29
9 14 63
9 15 61
9 16 52
9 17 27
9 18 74
9 19 20
9 20 22
9 21 54
9 22 20
9 23 97
9 24 13
9 25 58
9 26 38
9 27 11
9 28 48
9 29 44
9 30 91
9 31 95
9 32 17
9 33 78
9 34 40
9 35 82
9 36 4
9 37 96
9 38 83
9 39 31
9 40 50
9 41 48
9 42 80
9 43 17
9 44 20
9 45 36
9 46 64
9 47 28
9 48 34
9 49 68
10 11 37
10 12 42
10 13 62
10 14 85
10 15 4
10 16 72
10 17 26
10 18 16
10 19 58
10 20 29
10 21 42
10 22 42
10 23 64
10 24 39
10 25 60
10 26 57
10 27 96
10 28 62
10 29 82
10 30 84
10 31 24
10 32 58
10 33 22
10 34 7
10 35 57
10 36 99
10 37 53
10 38 84
10 39 59
10 40 33
10 41 67
10 42 35
10 43 70
10 44 3
10 45 68
10 46 71
10 47 91
10 48 45
10 49 32
11 12 64
11 13 63
11 14 75
11 15 45
11 16 4
11 17 87
11 18 48
11 19 55
11 20 70
11 21 46
11 22 50
11 23 71
11 24 11
11 25 31
11 26 23
11 27 28
11 28 18
11 29 1
11 30 67
11 31 20
11 32 20
11 33 54
11 34 47
11 35 38
11 36 88
11 37 35
11 38 39
11 39 15
11 40 93
11 41 23
11 42 60
11 43 95
11 44 95
11 45 96
11 46 21
11 47 56
11 48 96
11 49 49
12 13 10
12 14 57
12 15 41
12 16 67
12 17 2
12 18 77
12 19 64
12 20 25
12 21 56
12 22 73
12 23 49
12 24 80
12 25 28
12 26 49
12 27 70
12 28 86
12 29 91
12 30 95
12 31 97
12 32 8
12 33 19
12 34 46
12 35 82
12 36 39
12 37 89
12 38 67
12 39 83
12 40 5
12 41 64
12 42 57
12 43 83
12 44 64
12 45 87
12 46 88
12 47 37
12 48 87
12 49 59
13 14 89
13 15 23
13 16 91
13 17 25
13 18 50
13 19 40
13 20 73
13 21 74
13 22 31
13 23 33
13 24 65
13 25 40
13 26 67
13 27 94
13 28 38
