50 25
0 1 87
0 2 60
0 3 66
0 4 19
0 5 13
0 6 95
0 7 60
0 8 80
0 9 45
0 10 0
0 11 11
0 12 42
0 13 84
0 14 67
0 15 9
0 16 0
0 17 93
0 18 1
0 19 48
0 20 4
0 21 56
0 22 43
0 23 49
0 24 8
0 25 33
0 26 28
0 27 9
0 28 63
0 29 50
0 30 2
0 31 22
0 32 47
0 33 54
0 34 32
0 35 35
0 36 90
0 37 54
0 38 59
0 39 18
0 40 76
0 41 55
0 42 28
0 43 70
0 44 71
0 45 56
0 46 45
0 47 98
0 48 20
0 49 85
1 2 81
1 3 6
1 4 49
1 5 57
1 6 14
1 7 46
1 8 45
1 9 48
1 10 74
1 11 46
1 12 12
1 13 33
1 14 42
1 15 32
1 16 79
1 17 17
1 18 78
1 19 84
1 20 76
1 21 6
1 22 99
1 23 62
1 24 81
1 25 21
1 26 73
1 27 28
1 28 17
1 29 41
1 30 68
1 31 7
1 32 96
1 33 8
1 34 16
1 35 70
1 36 41
1 37 99
1 38 34
1 39 31
1 40 6
1 41 13
1 42 60
1 43 38
1 44 50
1 45 56
1 46 88
1 47 13
1 48 94
1 49 88
2 3 3
2 4 88
2 5 31
2 6 86
2 7 21
2 8 19
2 9 6
2 10 14
2 11 63
2 12 72
2 13 60
2 14 46
2 15 41
2 16 31
2 17 20
2 18 64
2 19 66
2 20 92
2 21 74
2 22 86
2 23 83
2 24 83
2 25 51
2 26 100
2 27 6
2 28 97
2 29 51
2 30 55
2 31 17
2 32 84
2 33 65
2 34 60
2 35 97
2 36 94
2 37 53
2 38 9
2 39 64
2 40 0
2 41 5
2 42 96
2 43 59
2 44 35
2 45 82
2 46 7
2 47 18
2 48 31
2 49 6
3 4 52
3 5 76
3 6 33
3 7 79
3 8 15
3 9 94
3 10 98
3 11 96
3 12 70
3 13 2
3 14 47
3 15 7
3 16 5
3 17 61
3 18 86
3 19 86
3 20 49
3 21 0
3 22 30
3 23 71
3 24 35
3 25 43
3 26 55
3 27 38
3 28 44
3 29 78
3 30 26
3 31 30
3 32 96
3 33 17
3 34 28
3 35 79
3 36 94
3 37 33
3 38 48
3 39 9
3 40 27
3 41 86
3 42 13
3 43 82
3 44 78
3 45 45
3 46 75
3 47 29
3 48 63
3 49 52
4 5 12
4 6 5
4 7 48
4 8 26
4 9 37
4 10 52
4 11 54
4 12 27
4 13 48
4 14 18
4 15 87
