50 25
0 1 34
0 2 32
0 3 70
0 4 58
0 5 42
0 6 53
0 7 56
0 8 67
0 9 82
0 10 72
0 11 34
0 12 48
0 13 33
0 14 45
0 15 23
0 16 67
0 17 11
0 18 23
0 19 34
0 20 69
0 21 16
0 22 38
0 23 68
0 24 8
0 25 4
0 26 49
0 27 14
0 28 34
0 29 24
0 30 81
0 31 74
0 32 94
0 33 76
0 34 15
0 35 98
0 36 31
0 37 56
0 38 19
0 39 51
0 40 63
0 41 22
0 42 88
0 43 47
0 44 76
0 45 84
0 46 67
0 47 27
0 48 41
0 49 86
1 2 32
1 3 52
1 4 42
1 5 93
1 6 45
1 7 82
1 8 30
1 9 53
1 10 18
1 11 2
1 12 61
1 13 86
1 14 87
1 15 77
1 16 83
1 17 86
1 18 87
1 19 43
1 20 39
1 21 65
1 22 15
1 23 78
1 24 39
1 25 80
1 26 33
1 27 5
1 28 93
1 29 93
1 30 87
1 31 90
1 32 8
1 33 31
1 34 18
1 35 22
1 36 42
1 37 29
1 38 43
1 39 100
1 40 67
1 41 46
1 42 80
1 43 20
1 44 98
1 45 24
1 46 32
1 47 35
1 48 91
1 49 43
2 3 2
2 4 74
2 5 12
2 6 45
2 7 88
2 8 67
2 9 50
2 10 42
2 11 99
2 12 81
2 13 37
2 14 33
2 15 34
2 16 62
2 17 41
2 18 7
2 19 18
2 20 83
2 21 76
2 22 58
2 23 90
2 24 74
2 25 45
2 26 34
2 27 14
2 28 98
2 29 66
2 30 39
2 31 41
2 32 79
2 33 62
2 34 38
2 35 33
2 36 2
2 37 9
2 38 73
2 39 68
2 40 97
2 41 36
2 42 56
2 43 94
2 44 75
2 45 81
2 46 8
2 47 52
2 48 88
2 49 64
3 4 10
3 5 5
3 6 66
3 7 75
3 8 7
3 9 48
3 10 55
3 11 73
3 12 22
3 13 4
3 14 37
3 15 70
3 16 33
3 17 20
3 18 29
3 19 46
3 20 37
3 21 58
3 22 31
3 23 24
3 24 2
3 25 16
3 26 46
3 27 75
3 28 57
3 29 93
3 30 99
3 31 95
3 32 58
3 33 77
3 34 9
3 35 54
3 36 2
3 37 37
3 38 9
3 39 85
3 40 93
3 41 70
3 42 64
3 43 6
3 44 0
3 45 42
3 46 44
3 47 48
3 48 50
3 49 86
4 5 91
4 6 79
4 7 79
4 8 26
4 9 96
4 10 29
4 11 73
4 12 31
4 13 50
4 14 53
4 15 16
4 16 14
4 17 74
4 18 17
4 19 12
4 20 64
4 21 100
4 22 18
4 23 26
4 24 19
4 25 5
4 26 96
4 27 72
4 28 46
4 29 77
4 30 55
4 31 25
4 32 56
4 33 34
4 34 26
4 35 64
4 36 76
4 37 14
4 38 80
4 39 35
4 40 40
4 41 74
4 42 69
4 43 58
4 44 55
4 45 25
4 46 93
4 47 88
4 48 24
4 49 83
5 6 85
5 7 73
5 8 50
5 9 59
5 10 41
5 11 79
5 12 53
5 13 38
5 14 2
5 15 79
5 16 8
5 17 98
5 18 38
5 19 33
5 20 28
5 21 61
5 22 90
5 23 93
5 24 98
5 25 31
5 26 59
5 27 17
5 28 11
5 29 50
5 30 74
5 31 90
5 32 88
5 33 42
5 34 5
5 35 89
5 36 47
5 37 45
5 38 49
5 39 38
5 40 91
5 41 16
5 42 19
5 43 98
5 44 5
5 45 38
5 46 67
5 47 77
5 48 28
5 49 52
6 7 3
6 8 32
6 9 15
6 10 41
6 11 2
6 12 62
6 13 41
6 14 4
6 15 60
6 16 96
6 17 7
6 18 77
6 19 35
6 20 83
6 21 44
6 22 19
6 23 3
6 24 24
6 25 11
6 26 95
6 27 6
6 28 40
6 29 95
6 30 18
6 31 47
6 32 74
6 33 55
6 34 71
6 35 6
6 36 95
6 37 60
6 38 84
6 39 75
6 40 86
6 41 41
6 42 5
6 43 68
6 44 89
6 45 7
6 46 51
6 47 48
6 48 87
6 49 35
7 8 75
7 9 47
7 10 46
7 11 53
7 12 65
7 13 74
7 14 69
7 15 2
7 16 5
7 17 41
7 18 3
7 19 86
7 20 95
7 21 64
7 22 50
7 23 17
7 24 7
7 25 40
7 26 63
7 27 95
7 28 8
7 29 57
7 30 80
7 31 46
7 32 39
7 33 41
7 34 54
