50 25
0 1 88
0 2 88
0 3 2
0 4 24
0 5 75
0 6 89
0 7 95
0 8 65
0 9 57
0 10 72
0 11 78
0 12 17
0 13 16
0 14 98
0 15 3
0 16 91
0 17 27
0 18 43
0 19 42
0 20 46
0 21 61
0 22 15
0 23 55
0 24 20
0 25 69
0 26 52
0 27 62
0 28 57
0 29 31
0 30 26
0 31 14
0 32 100
0 33 53
0 34 38
0 35 71
0 36 59
0 37 3
0 38 63
0 39 93
0 40 74
0 41 83
0 42 52
0 43 24
0 44 59
0 45 33
0 46 64
0 47 41
0 48 31
0 49 41
1 2 49
1 3 9
1 4 54
1 5 76
1 6 45
1 7 38
1 8 63
1 9 63
1 10 80
1 11 97
1 12 54
1 13 58
1 14 63
1 15 48
1 16 3
1 17 92
1 18 97
1 19 77
1 20 81
1 21 6
1 22 21
1 23 75
1 24 9
1 25 86
1 26 65
1 27 80
1 28 64
1 29 25
1 30 4
1 31 1
1 32 17
1 33 64
1 34 97
1 35 21
1 36 38
1 37 45
1 38 17
1 39 96
1 40 40
1 41 92
1 42 82
1 43 78
1 44 63
1 45 99
1 46 31
1 47 36
1 48 89
1 49 73
2 3 17
2 4 22
2 5 36
2 6 19
2 7 31
2 8 90
2 9 58
2 10 88
2 11 13
2 12 56
2 13 61
2 14 63
2 15 29
2 16 70
2 17 66
2 18 82
2 19 45
2 20 79
2 21 16
2 22 93
2 23 50
2 24 37
2 25 59
2 26 68
2 27 61
2 28 80
2 29 85
2 30 89
2 31 52
2 32 97
2 33 89
2 34 57
2 35 74
2 36 26
2 37 89
2 38 33
2 39 52
2 40 94
2 41 83
2 42 3
2 43 75
2 44 53
2 45 90
2 46 70
2 47 16
2 48 70
2 49 37
3 4 23
3 5 69
3 6 4
3 7 37
3 8 23
3 9 24
3 10 80
3 11 25
3 12 61
3 13 86
3 14 12
3 15 23
3 16 35
3 17 59
3 18 74
3 19 79
3 20 49
3 21 63
3 22 73
3 23 68
3 24 12
3 25 3
3 26 50
3 27 59
3 28 72
3 29 68
3 30 92
3 31 88
3 32 86
3 33 1
3 34 39
3 35 72
3 36 21
3 37 70
3 38 23
3 39 85
3 40 32
3 41 23
3 42 95
3 43 56
3 44 66
3 45 44
3 46 66
3 47 16
3 48 19
3 49 0
4 5 99
4 6 95
4 7 30
4 8 14
4 9 39
4 10 13
4 11 23
4 12 85
4 13 100
4 14 5
4 15 64
4 16 68
4 17 30
4 18 47
4 19 17
4 20 56
4 21 26
4 22 91
4 23 73
4 24 13
4 25 89
4 26 18
4 27 73
4 28 70
4 29 64
4 30 62
4 31 8
4 32 61
4 33 94
4 34 60
4 35 25
4 36 56
4 37 94
4 38 34
4 39 81
4 40 62
4 41 74
4 42 95
4 43 0
4 44 74
4 45 60
4 46 78
4 47 6
4 48 53
4 49 56
5 6 65
5 7 74
5 8 16
5 9 65
5 10 22
5 11 4
5 12 29
5 13 55
5 14 71
5 15 11
5 16 31
5 17 16
5 18 34
5 19 98
5 20 84
5 21 99
5 22 59
5 23 35
5 24 75
5 25 61
5 26 93
5 27 62
5 28 100
5 29 10
5 30 82
5 31 37
5 32 82
5 33 18
5 34 56
5 35 23
5 36 2
5 37 90
5 38 90
5 39 65
5 40 94
5 41 74
5 42 33
5 43 86
5 44 69
5 45 38
5 46 24
5 47 80
5 48 21
5 49 8
6 7 97
6 8 42
6 9 15
6 10 46
6 11 56
6 12 6
6 13 36
6 14 63
6 15 76
6 16 19
6 17 74
6 18 45
6 19 32
6 20 57
6 21 13
6 22 16
6 23 6
6 24 76
6 25 43
6 26 60
6 27 36
6 28 81
6 29 17
6 30 11
6 31 64
6 32 82
6 33 15
6 34 95
6 35 84
6 36 14
6 37 57
6 38 44
6 39 3
6 40 52
6 41 100
6 42 67
6 43 8
6 44 30
6 45 25
6 46 100
6 47 23
6 48 68
6 49 63
7 8 90
7 9 42
7 10 82
7 11 93
7 12 87
7 13 36
7 14 87
7 15 48
7 16 17
7 17 79
7 18 16
7 19 63
7 20 33
7 21 54
7 22 69
7 23 9
7 24 71
7 25 99
7 26 53
7 27 100
7 28 97
7 29 37
7 30 98
7 31 73
7 32 6
7 33 30
7 34 88
7 35 91
7 36 38
7 37 17
7 38 28
7 39 72
7 40 56
7 41 83
7 42 47
7 43 40
7 44 83
7 45 83
7 46 47
7 47 87
7 48 9
