50 25
0 1 79
0 2 94
0 3 4
0 4 47
0 5 44
0 6 44
0 7 56
0 8 34
0 9 92
0 10 3
0 11 10
0 12 78
0 13 15
0 14 77
0 15 48
0 16 27
0 17 89
0 18 41
0 19 88
0 20 83
0 21 2
0 22 83
0 23 18
0 24 29
0 25 46
0 26 76
0 27 66
0 28 46
0 29 69
0 30 19
0 31 46
0 32 43
0 33 60
0 34 11
0 35 63
0 36 85
0 37 51
0 38 69
0 39 23
0 40 91
0 41 70
0 42 51
0 43 20
0 44 44
0 45 57
0 46 6
0 47 92
0 48 89
0 49 4
1 2 9
1 3 79
1 4 95
1 5 29
1 6 28
1 7 98
1 8 91
1 9 94
1 10 57
1 11 52
1 12 70
1 13 76
1 14 94
1 15 32
1 16 90
1 17 20
1 18 100
1 19 93
1 20 47
1 21 14
1 22 99
1 23 43
1 24 77
1 25 16
1 26 0
1 27 83
1 28 87
1 29 23
1 30 95
1 31 73
1 32 60
1 33 86
1 34 70
1 35 8
1 36 100
1 37 22
1 38 65
1 39 25
1 40 31
1 41 53
1 42 53
1 43 51
1 44 32
1 45 64
1 46 70
1 47 14
1 48 64
1 49 97
2 3 32
2 4 9
2 5 71
2 6 64
2 7 12
2 8 28
2 9 12
2 10 87
2 11 81
2 12 71
2 13 51
2 14 76
2 15 67
2 16 57
2 17 87
2 18 52
2 19 39
2 20 49
2 21 80
2 22 78
2 23 3
2 24 28
2 25 93
2 26 98
2 27 19
2 28 31
2 29 12
2 30 29
2 31 15
2 32 80
2 33 96
2 34 88
2 35 67
2 36 82
2 37 28
2 38 59
2 39 19
2 40 49
2 41 88
2 42 98
2 43 57
2 44 37
2 45 49
2 46 91
2 47 27
2 48 23
2 49 84
3 4 66
3 5 62
3 6 71
3 7 40
3 8 85
3 9 36
3 10 42
3 11 15
3 12 67
3 13 76
3 14 84
3 15 54
3 16 13
3 17 81
3 18 46
3 19 87
3 20 48
3 21 19
3 22 35
3 23 70
3 24 58
3 25 63
3 26 8
3 27 83
3 28 28
3 29 1
3 30 41
3 31 38
3 32 45
3 33 26
3 34 69
3 35 93
3 36 21
3 37 93
3 38 84
3 39 63
3 40 16
3 41 100
3 42 78
3 43 91
3 44 21
3 45 72
3 46 41
3 47 48
3 48 58
3 49 11
4 5 69
4 6 89
4 7 14
4 8 45
4 9 27
4 10 40
4 11 82
4 12 1
4 13 84
4 14 39
4 15 8
4 16 12
4 17 98
4 18 13
4 19 50
4 20 13
4 21 85
4 22 7
4 23 29
4 24 61
4 25 47
4 26 50
4 27 48
4 28 85
4 29 49
4 30 93
4 31 48
4 32 88
4 33 43
4 34 62
4 35 15
4 36 47
4 37 23
4 38 73
4 39 3
4 40 12
4 41 69
4 42 39
4 43 63
4 44 37
4 45 36
4 46 32
4 47 39
4 48 5
4 49 29
5 6 31
5 7 100
5 8 75
5 9 51
5 10 3
5 11 97
5 12 44
5 13 88
5 14 98
5 15 40
5 16 23
5 17 5
5 18 73
5 19 67
5 20 57
5 21 41
5 22 39
5 23 14
5 24 37
5 25 24
5 26 88
5 27 60
5 28 3
5 29 91
5 30 79
5 31 38
5 32 19
5 33 0
5 34 78
5 35 84
5 36 39
5 37 98
5 38 55
5 39 47
5 40 67
5 41 95
5 42 42
5 43 35
5 44 53
5 45 55
5 46 85
5 47 73
5 48 48
5 49 77
6 7 95
6 8 48
6 9 84
6 10 43
6 11 76
6 12 61
6 13 5
6 14 15
6 15 70
6 16 53
6 17 98
6 18 74
6 19 29
6 20 19
6 21 10
6 22 70
6 23 90
6 24 71
6 25 40
6 26 52
6 27 29
6 28 97
6 29 100
6 30 47
6 31 54
6 32 9
6 33 71
6 34 30
6 35 92
6 36 60
6 37 35
6 38 84
6 39 35
6 40 88
6 41 2
6 42 0
6 43 7
6 44 18
6 45 36
6 46 47
6 47 33
6 48 46
6 49 12
7 8 26
7 9 84
7 10 33
7 11 50
7 12 27
7 13 12
7 14 16
7 15 65
7 16 54
7 17 53
7 18 29
7 19 7
7 20 91
7 21 74
7 22 59
7 23 93
7 24 81
7 25 83
7 26 17
7 27 51
7 28 1
7 29 42
7 30 73
7 31 63
7 32 4
7 33 17
7 34 74
7 35 21
7 36 63
7 37 53
7 38 99
7 39 4
7 40 64
7 41 35
7 42 77
7 43 9
7 44 41
7 45 35
7 46 36
7 47 24
7 48 85
7 49 81
8 9 12
8 10 63
8 11 9
8 12 4
8 13 10
8 14 28
8 15 59
8 16 6
8 17 77
8 18 44
8 19 29
8 20 26
8 21 29
8 22 97
8 23 44
8 24 34
8 25 51
8 26 73
8 27 76
8 28 73
8 29 79
8 30 19
8 31 74
8 32 77
8 33 18
8 34 12
8 35 9
8 36 18
8 37 18
8 38 4
8 39 93
8 40 5
8 41 61
8 42 12
8 43 59
8 44 95
8 45 87
8 46 87
8 47 12
8 48 14
8 49 0
9 10 29
9 11 43
9 12 35
9 13 18
9 14 4
9 15 17
9 16 62
9 17 92
9 18 63
