50 25
0 1 75
0 2 82
0 3 69
0 4 62
0 5 20
0 6 13
0 7 27
0 8 98
0 9 4
0 10 100
0 11 73
0 12 100
0 13 55
0 14 54
0 15 36
0 16 96
0 17 10
0 18 25
0 19 86
0 20 73
0 21 50
0 22 100
0 23 19
0 24 42
0 25 34
0 26 73
0 27 74
0 28 43
0 29 25
0 30 37
0 31 99
0 32 70
0 33 29
0 34 83
0 35 72
0 36 11
0 37 43
0 38 100
0 39 40
0 40 9
0 41 44
0 42 45
0 43 4
0 44 23
0 45 1
0 46 62
0 47 53
0 48 62
0 49 62
1 2 42
1 3 20
1 4 97
1 5 80
1 6 52
1 7 15
1 8 89
1 9 100
1 10 19
1 11 33
1 12 30
1 13 36
1 14 99
1 15 22
1 16 45
1 17 2
1 18 63
1 19 92
1 20 62
1 21 42
1 22 51
1 23 2
1 24 88
1 25 57
1 26 17
1 27 30
1 28 51
1 29 54
1 30 72
1 31 52
1 32 46
1 33 85
1 34 5
1 35 14
1 36 57
1 37 17
1 38 95
1 39 24
1 40 15
1 41 78
1 42 2
1 43 9
1 44 14
1 45 48
1 46 5
1 47 33
1 48 72
1 49 62
2 3 15
2 4 17
2 5 85
2 6 8
2 7 19
2 8 81
2 9 46
2 10 19
2 11 53
2 12 96
2 13 44
2 14 85
2 15 36
2 16 58
2 17 54
2 18 16
2 19 95
2 20 17
2 21 0
2 22 24
2 23 41
2 24 24
2 25 93
2 26 48
2 27 68
2 28 11
2 29 68
2 30 99
2 31 26
2 32 20
2 33 89
2 34 43
2 35 47
2 36 33
2 37 73
2 38 81
2 39 49
2 40 34
2 41 25
2 42 16
2 43 92
2 44 91
2 45 33
2 46 11
2 47 18
2 48 33
2 49 32
3 4 10
3 5 70
3 6 96
3 7 25
3 8 67
3 9 48
3 10 25
3 11 15
3 12 3
3 13 11
3 14 34
3 15 11
3 16 78
3 17 95
3 18 33
3 19 4
3 20 2
3 21 30
3 22 85
3 23 93
3 24 1
3 25 100
3 26 30
3 27 63
3 28 60
3 29 67
3 30 42
3 31 55
3 32 28
3 33 43
3 34 81
3 35 28
3 36 72
3 37 32
3 38 4
3 39 65
3 40 18
3 41 13
3 42 91
3 43 1
3 44 50
3 45 68
3 46 65
3 47 23
3 48 77
3 49 4
4 5 65
4 6 8
4 7 0
4 8 92
4 9 78
4 10 88
4 11 56
4 12 22
4 13 56
4 14 16
4 15 1
4 16 13
4 17 42
4 18 1
4 19 22
4 20 42
4 21 100
4 22 52
4 23 12
4 24 62
4 25 0
4 26 31
4 27 10
4 28 0
4 29 90
4 30 60
4 31 75
4 32 18
4 33 72
4 34 95
4 35 28
4 36 92
4 37 32
4 38 66
4 39 44
4 40 12
