50 25
0 1 21
0 2 51
0 3 79
0 4 27
0 5 47
0 6 73
0 7 52
0 8 37
0 9 70
0 10 40
0 11 0
0 12 21
0 13 71
0 14 98
0 15 48
0 16 36
0 17 40
0 18 34
0 19 67
0 20 44
0 21 100
0 22 65
0 23 73
0 24 32
0 25 8
0 26 43
0 27 17
0 28 53
0 29 43
0 30 59
0 31 96
0 32 15
0 33 61
0 34 99
0 35 35
0 36 98
0 37 21
0 38 61
0 39 41
0 40 18
0 41 6
0 42 16
0 43 51
0 44 66
0 45 64
0 46 25
0 47 45
0 48 7
0 49 65
1 2 5
1 3 60
1 4 69
1 5 14
1 6 35
1 7 62
1 8 56
1 9 9
1 10 74
1 11 39
1 12 46
1 13 100
1 14 12
1 15 16
1 16 49
1 17 20
1 18 97
1 19 98
1 20 71
1 21 85
1 22 59
1 23 84
1 24 21
1 25 63
1 26 18
1 27 74
1 28 64
1 29 13
1 30 83
1 31 7
1 32 88
1 33 55
1 34 79
1 35 58
1 36 94
1 37 50
1 38 35
1 39 60
1 40 72
1 41 45
1 42 57
1 43 69
1 44 19
1 45 70
1 46 24
1 47 61
1 48 86
1 49 23
2 3 95
2 4 35
2 5 16
2 6 86
2 7 78
2 8 81
2 9 41
2 10 40
2 11 70
2 12 10
2 13 55
2 14 62
2 15 54
2 16 4
2 17 43
2 18 72
2 19 25
2 20 77
2 21 81
2 22 67
2 23 67
2 24 35
2 25 33
2 26 12
2 27 95
2 28 45
2 29 4
2 30 71
2 31 4
2 32 30
2 33 42
2 34 81
2 35 8
2 36 64
2 37 23
2 38 23
2 39 78
2 40 8
2 41 5
2 42 42
2 43 55
2 44 61
2 45 96
2 46 94
2 47 45
2 48 41
2 49 66
3 4 12
3 5 80
3 6 15
3 7 18
3 8 15
3 9 90
3 10 46
3 11 70
3 12 70
3 13 72
3 14 23
3 15 3
3 16 23
3 17 53
3 18 31
3 19 75
3 20 65
3 21 61
3 22 22
3 23 85
3 24 92
3 25 77
3 26 23
3 27 12
3 28 100
3 29 94
3 30 98
3 31 96
3 32 50
3 33 64
3 34 40
3 35 21
3 36 77
3 37 91
3 38 19
3 39 14
3 40 76
3 41 20
3 42 67
3 43 74
3 44 77
3 45 20
3 46 11
3 47 37
3 48 40
3 49 95
4 5 94
4 6 93
4 7 84
4 8 96
4 9 51
4 10 85
4 11 100
4 12 100
4 13 3
4 14 22
4 15 50
4 16 4
4 17 59
4 18 93
4 19 67
4 20 75
4 21 38
4 22 28
4 23 84
4 24 28
4 25 70
4 26 53
4 27 8
4 28 80
4 29 27
4 30 62
4 31 53
4 32 90
4 33 77
4 34 15
4 35 8
4 36 51
4 37 9
4 38 56
4 39 72
4 40 76
4 41 4
4 42 7
4 43 64
4 44 37
4 45 61
4 46 82
4 47 88
4 48 25
4 49 6
5 6 96
5 7 10
5 8 67
5 9 76
5 10 94
5 11 56
5 12 18
5 13 74
5 14 70
5 15 46
5 16 64
5 17 55
5 18 38
5 19 12
5 20 43
5 21 60
5 22 42
5 23 50
5 24 25
5 25 87
5 26 74
5 27 29
5 28 95
5 29 35
5 30 34
5 31 72
5 32 88
5 33 38
5 34 59
5 35 24
5 36 95
5 37 42
5 38 85
5 39 43
5 40 26
5 41 14
5 42 10
5 43 89
5 44 60
5 45 27
5 46 0
5 47 63
5 48 59
5 49 41
6 7 74
6 8 38
6 9 25
6 10 93
6 11 11
6 12 100
6 13 0
6 14 53
6 15 4
6 16 23
6 17 5
6 18 94
6 19 65
6 20 86
6 21 49
6 22 75
6 23 73
6 24 31
6 25 56
6 26 89
6 27 13
6 28 87
6 29 25
6 30 83
6 31 71
6 32 51
6 33 66
6 34 79
6 35 97
6 36 89
6 37 97
6 38 77
6 39 100
6 40 75
6 41 48
6 42 91
6 43 59
6 44 16
6 45 92
6 46 49
6 47 87
6 48 90
6 49 6
7 8 43
7 9 13
7 10 11
7 11 83
7 12 72
7 13 36
7 14 47
7 15 13
7 16 86
7 17 87
7 18 73
7 19 12
7 20 91
7 21 35
7 22 77
7 23 81
7 24 41
7 25 67
7 26 57
7 27 60
7 28 76
7 29 43
7 30 68
7 31 85
7 32 64
7 33 24
7 34 18
7 35 12
7 36 51
7 37 71
7 38 28
7 39 79
7 40 30
7 41 87
7 42 35
7 43 40
7 44 65
7 45 58
7 46 27
7 47 68
7 48 30
7 49 56
8 9 55
8 10 81
8 11 36
8 12 77
8 13 65
8 14 35
8 15 62
