50 25
0 1 32
0 2 7
0 3 6
0 4 94
0 5 9
0 6 21
0 7 48
0 8 59
0 9 86
0 10 52
0 11 97
0 12 65
0 13 51
0 14 18
0 15 30
0 16 27
0 17 4
0 18 11
0 19 64
0 20 76
0 21 30
0 22 46
0 23 26
0 24 66
0 25 34
0 26 77
0 27 14
0 28 32
0 29 60
0 30 96
0 31 57
0 32 24
0 33 58
0 34 94
0 35 50
0 36 2
0 37 80
0 38 68
0 39 90
0 40 70
0 41 70
0 42 12
0 43 86
0 44 84
0 45 69
0 46 70
0 47 30
0 48 13
0 49 17
1 2 87
1 3 28
1 4 19
1 5 48
1 6 38
1 7 96
1 8 93
1 9 71
1 10 33
1 11 49
1 12 90
1 13 25
1 14 49
1 15 81
1 16 2
1 17 22
1 18 35
1 19 86
1 20 70
1 21 70
1 22 72
1 23 98
1 24 6
1 25 59
1 26 81
1 27 10
1 28 36
1 29 95
1 30 23
1 31 32
1 32 49
1 33 63
1 34 88
1 35 97
1 36 80
1 37 6
1 38 19
1 39 73
1 40 8
1 41 93
1 42 48
1 43 15
1 44 24
1 45 66
1 46 34
1 47 6
1 48 87
1 49 5
2 3 92
2 4 91
2 5 45
2 6 52
2 7 34
2 8 41
2 9 55
2 10 8
2 11 52
2 12 44
2 13 90
2 14 67
2 15 0
2 16 86
2 17 46
2 18 43
2 19 40
2 20 44
2 21 33
2 22 81
2 23 51
2 24 55
2 25 42
2 26 0
2 27 45
2 28 96
2 29 20
2 30 13
2 31 45
2 32 37
2 33 89
2 34 88
2 35 55
2 36 37
2 37 41
2 38 55
2 39 93
2 40 68
2 41 64
2 42 43
2 43 9
2 44 22
2 45 66
2 46 66
2 47 26
2 48 4
2 49 0
3 4 38
3 5 29
3 6 61
3 7 79
3 8 56
3 9 34
3 10 66
3 11 100
3 12 54
3 13 97
3 14 20
3 15 18
3 16 22
3 17 3
3 18 3
3 19 8
3 20 87
3 21 39
3 22 36
3 23 7
3 24 50
3 25 52
3 26 19
3 27 58
3 28 47
3 29 38
3 30 35
3 31 25
3 32 99
3 33 14
3 34 77
3 35 31
3 36 79
3 37 43
3 38 6
3 39 69
3 40 35
3 41 76
3 42 67
3 43 64
3 44 0
3 45 4
3 46 60
3 47 50
3 48 99
3 49 76
4 5 95
4 6 35
4 7 61
4 8 11
4 9 53
4 10 37
4 11 72
4 12 91
4 13 44
4 14 73
4 15 59
4 16 18
4 17 95
4 18 43
4 19 25
4 20 99
4 21 51
4 22 80
4 23 76
4 24 25
4 25 36
4 26 46
4 27 63
4 28 67
4 29 39
4 30 3
4 31 85
4 32 53
4 33 1
4 34 54
4 35 27
4 36 34
4 37 81
4 38 66
4 39 48
4 40 67
4 41 59
4 42 39
4 43 35
4 44 68
4 45 100
4 46 44
4 47 33
4 48 38
4 49 39
5 6 63
5 7 76
5 8 78
5 9 77
5 10 1
5 11 69
5 12 46
5 13 5
5 14 77
5 15 37
5 16 40
5 17 96
5 18 60
5 19 28
5 20 1
5 21 84
5 22 18
5 23 79
5 24 4
5 25 94
5 26 31
5 27 3
5 28 46
5 29 46
5 30 92
5 31 39
5 32 49
5 33 86
5 34 69
5 35 33
5 36 2
5 37 87
5 38 3
5 39 1
5 40 94
5 41 83
5 42 78
5 43 79
5 44 1
5 45 14
