50 25
0 1 3
0 2 68
0 3 50
0 4 12
0 5 0
0 6 15
0 7 92
0 8 14
0 9 76
0 10 66
0 11 12
0 12 66
0 13 0
0 14 98
0 15 56
0 16 97
0 17 20
0 18 51
0 19 29
0 20 63
0 21 35
0 22 52
0 23 34
0 24 61
0 25 23
0 26 84
0 27 53
0 28 75
0 29 15
0 30 96
0 31 97
0 32 0
0 33 40
0 34 80
0 35 58
0 36 32
0 37 62
0 38 60
0 39 82
0 40 31
0 41 97
0 42 64
0 43 0
0 44 60
0 45 82
0 46 99
0 47 24
0 48 88
0 49 11
1 2 72
1 3 33
1 4 68
1 5 68
1 6 20
1 7 0
1 8 43
1 9 80
1 10 92
1 11 85
1 12 5
1 13 58
1 14 18
1 15 66
1 16 50
1 17 84
1 18 31
1 19 86
1 20 97
1 21 54
1 22 91
1 23 79
1 24 85
1 25 60
1 26 6
1 27 3
1 28 38
1 29 21
1 30 100
1 31 83
1 32 39
1 33 14
1 34 8
1 35 20
1 36 95
1 37 100
1 38 26
1 39 100
1 40 57
1 41 66
1 42 64
1 43 44
1 44 47
1 45 36
1 46 50
1 47 70
1 48 48
1 49 15
2 3 40
2 4 58
2 5 79
2 6 69
2 7 26
2 8 85
2 9 80
2 10 84
2 11 13
2 12 88
2 13 90
2 14 6
2 15 73
2 16 86
2 17 54
2 18 85
2 19 68
2 20 10
2 21 1
2 22 80
2 23 89
2 24 92
2 25 91
2 26 26
2 27 80
2 28 34
2 29 50
2 30 17
2 31 11
2 32 53
2 33 85
2 34 49
2 35 23
2 36 12
2 37 62
2 38 20
2 39 31
2 40 45
2 41 47
2 42 24
2 43 25
2 44 17
2 45 53
2 46 26
2 47 86
2 48 79
2 49 29
3 4 38
3 5 5
3 6 36
3 7 43
3 8 15
3 9 53
3 10 85
3 11 62
3 12 8
3 13 81
3 14 80
3 15 60
3 16 15
3 17 84
3 18 64
3 19 54
3 20 75
3 21 15
3 22 78
3 23 69
3 24 78
3 25 0
3 26 48
3 27 41
3 28 77
3 29 3
3 30 86
3 31 84
3 32 17
3 33 60
3 34 40
3 35 50
3 36 19
3 37 41
3 38 46
3 39 82
3 40 36
3 41 60
3 42 88
3 43 57
3 44 30
3 45 21
3 46 20
3 47 87
3 48 60
3 49 56
4 5 34
4 6 99
4 7 100
4 8 41
4 9 63
4 10 49
4 11 33
4 12 51
4 13 99
4 14 15
4 15 37
4 16 93
4 17 70
4 18 79
4 19 93
4 20 79
4 21 85
4 22 35
4 23 100
4 24 59
4 25 33
4 26 98
4 27 97
4 28 17
4 29 38
4 30 70
4 31 25
4 32 82
4 33 92
4 34 9
4 35 78
4 36 94
4 37 84
4 38 21
4 39 0
4 40 56
4 41 21
4 42 66
4 43 95
4 44 17
4 45 98
4 46 87
4 47 36
4 48 32
4 49 0
5 6 0
5 7 2
5 8 76
5 9 87
5 10 4
5 11 83
5 12 32
5 13 7
5 14 98
5 15 99
5 16 44
5 17 86
5 18 65
5 19 69
5 20 14
5 21 45
5 22 86
5 23 10
5 24 12
5 25 49
5 26 68
5 27 41
5 28 63
5 29 27
5 30 33
5 31 83
5 32 69
5 33 36
5 34 46
5 35 63
5 36 22
5 37 65
5 38 39
5 39 78
5 40 87
5 41 21
5 42 75
5 43 76
5 44 49
5 45 7
5 46 69
5 47 76
5 48 50
5 49 48
6 7 71
6 8 3
6 9 6
6 10 52
6 11 43
6 12 10
6 13 25
6 14 86
6 15 68
6 16 86
6 17 18
6 18 78
6 19 35
6 20 62
6 21 9
6 22 25
6 23 70
6 24 35
6 25 16
6 26 53
6 27 89
6 28 22
6 29 0
6 30 31
6 31 66
6 32 26
6 33 28
6 34 66
6 35 54
6 36 76
6 37 64
6 38 30
6 39 49
6 40 7
6 41 69
6 42 90
6 43 86
6 44 32
6 45 84
6 46 53
6 47 93
6 48 27
6 49 82
7 8 96
7 9 29
7 10 35
7 11 99
7 12 17
7 13 39
7 14 58
7 15 28
7 16 39
7 17 90
7 18 46
7 19 46
7 20 38
7 21 12
7 22 54
7 23 28
7 24 54
7 25 22
7 26 67
7 27 97
7 28 58
7 29 48
7 30 21
7 31 76
7 32 51
7 33 38
7 34 48
7 35 49
7 36 75
7 37 29
7 38 36
7 39 45
7 40 2
7 41 0
7 42 35
7 43 73
7 44 65
7 45 40
7 46 70
7 47 11
7 48 54
7 49 41
8 9 64
8 10 51
8 11 94
8 12 12
8 13 49
8 14 42
8 15 18
8 16 79
8 17 26
8 18 53
8 19 87
8 20 86
8 21 10
8 22 52
8 23 92
8 24 37
8 25 100
8 26 10
8 27 68
8 28 9
8 29 62
8 30 28
8 31 21
8 32 70
8 33 64
8 34 33
8 35 87
8 36 84
8 37 74
8 38 22
8 39 56
8 40 65
8 41 0
8 42 66
8 43 26
8 44 51
8 45 50
8 46 0
8 47 22
8 48 84
8 49 73
9 10 18
9 11 58
9 12 74
9 13 35
9 14 85
9 15 89
9 16 87
9 17 66
9 18 61
9 19 49
9 20 76
9 21 51
9 22 27
9 23 61
9 24 85
9 25 11
9 26 84
9 27 42
9 28 71
9 29 16
9 30 40
9 31 16
9 32 99
9 33 1
9 34 17
9 35 29
9 36 7
9 37 15
9 38 34
9 39 98
9 40 51
9 41 14
9 42 72
9 43 49
9 44 58
9 45 36
9 46 5
9 47 54
9 48 24
9 49 70
10 11 44
10 12 65
10 13 24
10 14 4
10 15 100
10 16 6
10 17 98
10 18 2
10 19 73
10 20 19
10 21 21
10 22 20
10 23 1
10 24 55
10 25 98
10 26 75
10 27 64
10 28 27
10 29 94
10 30 92
10 31 39
10 32 48
10 33 47
10 34 30
10 35 80
10 36 23
10 37 0
10 38 16
10 39 79
10 40 1
10 41 35
10 42 30
10 43 25
10 44 1
10 45 80
10 46 2
10 47 58
10 48 93
10 49 73
11 12 38
11 13 10
11 14 81
11 15 72
11 16 93
11 17 48
11 18 25
11 19 62
11 20 94
11 21 28
11 22 5
11 23 16
11 24 63
11 25 76
11 26 42
11 27 95
11 28 89
11 29 50
11 30 43
11 31 48
11 32 100
11 33 7
11 34 15
11 35 60
11 36 73
11 37 57
11 38 93
11 39 3
11 40 46
11 41 91
11 42 76
11 43 9
11 44 8
11 45 9
11 46 46
11 47 4
11 48 66
11 49 68
12 13 83
12 14 21
12 15 88
12 16 12
12 17 100
12 18 45
12 19 85
12 20 97
12 21 55
12 22 20
12 23 76
12 24 85
12 25 40
12 26 48
12 27 78
12 28 91
12 29 55
12 30 19
12 31 45
12 32 30
12 33 0
12 34 75
12 35 20
12 36 49
12 37 62
12 38 65
12 39 57
12 40 100
12 41 61
12 42 1
12 43 1
12 44 42
12 45 12
12 46 40
12 47 2
12 48 44
12 49 99
13 14 78
13 15 72
13 16 32
13 17 5
13 18 17
13 19 21
13 20 9
13 21 90
13 22 55
13 23 89
13 24 89
13 25 16
13 26 13
13 27 24
13 28 1
13 29 12
13 30 15
13 31 89
13 32 69
13 33 39
13 34 75
13 35 44
13 36 35
13 37 35
13 38 84
13 39 9
13 40 26
13 41 21
13 42 87
13 43 33
13 44 34
13 45 51
13 46 40
13 47 12
13 48 40
13 49 43
14 15 80
14 16 56
14 17 98
14 18 93
14 19 91
14 20 89
14 21 53
14 22 38
14 23 1
14 24 3
14 25 66
14 26 25
14 27 4
14 28 14
14 29 39
14 30 68
14 31 21
14 32 56
14 33 74
14 34 98
14 35 73
14 36 74
14 37 98
14 38 51
14 39 12
14 40 33
14 41 30
14 42 54
14 43 54
14 44 51
14 45 8
14 46 73
14 47 88
14 48 42
14 49 37
15 16 31
15 17 32
15 18 19
15 19 2
15 20 5
15 21 27
15 22 21
15 23 28
15 24 85
15 25 83
15 26 80
15 27 1
15 28 83
15 29 75
15 30 27
15 31 55
15 32 0
15 33 49
15 34 23
15 35 68
15 36 90
15 37 19
15 38 59
15 39 52
15 40 44
15 41 41
15 42 67
15 43 69
15 44 33
15 45 70
15 46 95
15 47 79
15 48 43
15 49 14
16 17 25
16 18 21
16 19 10
16 20 41
16 21 97
16 22 95
16 23 12
16 24 100
16 25 36
16 26 37
16 27 74
16 28 78
16 29 84
16 30 12
16 31 45
16 32 87
16 33 87
16 34 100
16 35 11
16 36 93
16 37 67
16 38 77
16 39 49
16 40 61
16 41 76
16 42 37
16 43 84
16 44 65
16 45 94
16 46 39
16 47 7
16 48 91
16 49 40
17 18 55
17 19 31
17 20 88
17 21 4
17 22 6
17 23 81
17 24 31
17 25 98
17 26 59
17 27 95
17 28 29
17 29 46
17 30 0
17 31 81
17 32 9
17 33 63
17 34 96
17 35 38
17 36 97
17 37 88
17 38 65
17 39 75
17 40 43
17 41 95
17 42 96
17 43 66
17 44 48
17 45 52
17 46 22
17 47 34
17 48 52
17 49 100
18 19 52
18 20 50
18 21 35
18 22 94
18 23 69
18 24 29
18 25 65
18 26 46
18 27 23
18 28 16
18 29 26
18 30 87
18 31 73
18 32 79
18 33 26
18 34 85
18 35 17
18 36 90
18 37 100
18 38 78
18 39 14
18 40 14
18 41 64
18 42 61
18 43 24
18 44 57
18 45 86
18 46 57
18 47 19
18 48 50
18 49 78
19 20 8
19 21 34
19 22 2
19 23 62
19 24 35
19 25 41
19 26 20
19 27 51
19 28 34
19 29 6
19 30 65
19 31 67
19 32 82
19 33 1
19 34 61
19 35 20
19 36 54
19 37 68
19 38 96
19 39 1
19 40 39
19 41 75
19 42 35
19 43 27
19 44 48
19 45 40
19 46 31
19 47 37
19 48 82
19 49 15
20 21 95
20 22 75
20 23 83
20 24 9
20 25 91
20 26 12
20 27 19
20 28 97
20 29 61
20 30 91
20 31 31
20 32 10
20 33 42
20 34 28
20 35 21
20 36 98
20 37 50
20 38 42
20 39 53
20 40 1
20 41 0
20 42 60
20 43 24
20 44 18
20 45 9
20 46 78
20 47 19
20 48 6
20 49 76
21 22 4
21 23 37
21 24 33
21 25 24
21 26 56
21 27 87
21 28 100
21 29 1
21 30 81
21 31 36
21 32 51
21 33 58
21 34 72
21 35 41
21 36 20
21 37 29
21 38 0
21 39 86
21 40 74
21 41 69
21 42 81
21 43 10
21 44 68
21 45 61
21 46 12
21 47 82
21 48 90
21 49 61
22 23 71
22 24 90
22 25 46
22 26 10
22 27 29
22 28 50
22 29 93
22 30 18
22 31 43
22 32 42
22 33 84
22 34 55
22 35 91
22 36 55
22 37 11
22 38 8
22 39 49
22 40 99
22 41 90
22 42 26
22 43 75
22 44 96
22 45 33
22 46 40
22 47 59
22 48 70
22 49 84
23 24 46
23 25 92
23 26 27
23 27 16
23 28 69
23 29 75
23 30 59
23 31 65
23 32 34
23 33 85
23 34 8
23 35 46
23 36 84
23 37 58
23 38 90
23 39 45
23 40 59
23 41 81
23 42 15
23 43 5
23 44 19
23 45 71
