50 25
0 1 5
0 2 31
0 3 49
0 4 19
0 5 74
0 6 60
0 7 50
0 8 62
0 9 3
0 10 84
0 11 9
0 12 59
0 13 100
0 14 30
0 15 20
0 16 0
0 17 99
0 18 66
0 19 70
0 20 41
0 21 9
0 22 80
0 23 8
0 24 14
0 25 36
0 26 15
0 27 3
0 28 36
0 29 34
0 30 52
0 31 97
0 32 28
0 33 48
0 34 94
0 35 25
0 36 10
0 37 41
0 38 26
0 39 62
0 40 81
0 41 8
0 42 57
0 43 66
0 44 18
0 45 60
0 46 93
0 47 22
0 48 44
0 49 18
1 2 84
1 3 56
1 4 8
1 5 96
1 6 49
1 7 95
1 8 70
1 9 60
1 10 16
1 11 45
1 12 26
1 13 60
1 14 95
1 15 100
1 16 49
1 17 91
1 18 27
1 19 26
1 20 70
1 21 55
1 22 7
1 23 18
1 24 26
1 25 36
1 26 24
1 27 91
1 28 61
1 29 76
1 30 39
1 31 12
1 32 58
1 33 26
1 34 58
1 35 25
1 36 22
1 37 40
1 38 77
1 39 79
1 40 99
1 41 71
1 42 2
1 43 80
1 44 18
1 45 62
1 46 63
1 47 4
1 48 88
1 49 26
2 3 44
2 4 13
2 5 59
2 6 33
2 7 17
2 8 14
2 9 54
2 10 51
2 11 75
2 12 92
2 13 1
2 14 79
2 15 69
2 16 51
2 17 62
2 18 79
2 19 45
2 20 50
2 21 30
2 22 90
2 23 20
2 24 61
2 25 41
2 26 87
2 27 47
2 28 26
2 29 28
2 30 45
2 31 34
2 32 75
2 33 58
2 34 26
2 35 92
2 36 82
2 37 23
2 38 55
2 39 27
2 40 77
2 41 96
2 42 23
2 43 67
2 44 32
2 45 70
2 46 5
2 47 8
2 48 62
2 49 1
3 4 44
3 5 7
3 6 77
3 7 87
3 8 94
3 9 54
3 10 34
3 11 23
3 12 8
3 13 80
3 14 54
3 15 34
3 16 18
3 17 99
3 18 84
3 19 63
3 20 74
3 21 8
3 22 54
3 23 87
3 24 10
3 25 46
3 26 58
3 27 86
3 28 97
3 29 65
3 30 50
3 31 8
3 32 41
3 33 6
3 34 7
3 35 72
3 36 90
3 37 38
3 38 98
3 39 64
3 40 63
3 41 37
3 42 48
3 43 56
3 44 26
3 45 75
3 46 15
3 47 67
3 48 62
3 49 55
4 5 71
4 6 36
4 7 99
4 8 83
4 9 53
4 10 32
4 11 24
4 12 85
4 13 65
4 14 27
4 15 47
4 16 66
4 17 65
4 18 28
4 19 70
4 20 54
4 21 5
4 22 89
4 23 90
4 24 98
4 25 13
4 26 97
4 27 41
4 28 36
4 29 97
4 30 88
4 31 5
4 32 84
4 33 74
4 34 32
4 35 71
4 36 84
4 37 76
4 38 73
4 39 80
4 40 50
4 41 8
4 42 65
4 43 97
4 44 69
4 45 64
4 46 87
4 47 10
4 48 24
4 49 15
5 6 94
5 7 92
5 8 39
5 9 55
5 10 37
5 11 40
5 12 64
5 13 7
5 14 43
5 15 21
5 16 17
5 17 86
5 18 47
5 19 12
5 20 71
5 21 32
5 22 12
5 23 48
5 24 55
5 25 43
5 26 13
5 27 51
5 28 43
5 29 79
5 30 75
5 31 53
5 32 10
5 33 5
5 34 48
5 35 79
5 36 60
5 37 32
5 38 43
5 39 96
5 40 95
5 41 90
5 42 27
5 43 23
5 44 43
5 45 54
5 46 56
5 47 33
5 48 83
5 49 30
6 7 45
6 8 66
6 9 86
6 10 95
6 11 39
6 12 67
6 13 8
6 14 47
6 15 84
6 16 75
6 17 55
6 18 11
6 19 81
6 20 83
6 21 21
6 22 84
6 23 61
6 24 79
6 25 7
6 26 91
6 27 76
6 28 5
6 29 78
6 30 28
6 31 50
6 32 71
6 33 20
6 34 40
6 35 81
6 36 5
6 37 60
6 38 29
6 39 66
6 40 11
6 41 64
6 42 86
6 43 73
6 44 40
6 45 89
6 46 14
6 47 84
6 48 31
6 49 85
7 8 93
7 9 11
7 10 20
7 11 25
7 12 78
7 13 100
7 14 56
7 15 63
7 16 28
7 17 11
7 18 40
7 19 54
7 20 76
7 21 61
7 22 39
7 23 65
7 24 8
7 25 70
7 26 90
7 27 27
7 28 20
7 29 48
7 30 33
7 31 23
7 32 7
7 33 83
7 34 51
7 35 42
7 36 1
7 37 30
7 38 96
7 39 14
7 40 53
7 41 95
7 42 30
7 43 4
7 44 6
7 45 55
7 46 43
7 47 3
7 48 57
7 49 11
8 9 1
8 10 68
8 11 72
8 12 6
8 13 60
8 14 27
8 15 87
8 16 61
8 17 94
8 18 26
8 19 50
8 20 41
8 21 64
8 22 89
8 23 17
8 24 97
8 25 23
8 26 56
8 27 17
8 28 52
8 29 41
8 30 62
8 31 30
8 32 7
8 33 23
8 34 32
8 35 81
8 36 52
8 37 63
8 38 16
8 39 64
8 40 51
8 41 92
8 42 28
8 43 75
8 44 78
8 45 61
8 46 38
8 47 100
8 48 3
8 49 69
9 10 88
9 11 49
9 12 88
9 13 77
9 14 87
9 15 66
9 16 5
9 17 76
9 18 34
9 19 32
9 20 89
9 21 89
9 22 70
9 23 17
9 24 50
9 25 23
9 26 79
9 27 81
9 28 62
9 29 9
9 30 76
9 31 70
9 32 31
9 33 55
9 34 68
9 35 100
9 36 30
9 37 88
9 38 86
9 39 98
9 40 24
9 41 52
9 42 99
9 43 65
9 44 17
9 45 80
9 46 16
9 47 54
9 48 84
9 49 49
10 11 99
10 12 35
10 13 86
10 14 80
10 15 8
10 16 14
10 17 38
10 18 10
10 19 60
10 20 70
10 21 85
10 22 92
10 23 50
10 24 77
10 25 75
10 26 99
10 27 92
10 28 62
10 29 59
10 30 44
10 31 34
10 32 67
10 33 91
10 34 59
10 35 63
10 36 55
10 37 42
10 38 53
10 39 86
10 40 29
10 41 6
10 42 88
10 43 17
10 44 40
10 45 72
10 46 34
10 47 0
10 48 40
10 49 21
11 12 73
11 13 19
11 14 69
11 15 92
11 16 34
11 17 83
11 18 96
11 19 94
11 20 42
11 21 90
11 22 26
11 23 70
11 24 86
11 25 36
11 26 39
11 27 9
11 28 52
11 29 54
11 30 96
11 31 78
11 32 81
11 33 27
11 34 53
11 35 27
11 36 71
11 37 49
11 38 97
11 39 65
11 40 31
11 41 49
11 42 16
11 43 98
11 44 29
11 45 12
11 46 87
11 47 96
11 48 4
11 49 19
12 13 46
12 14 45
12 15 35
12 16 10
12 17 20
12 18 82
12 19 99
12 20 21
12 21 47
12 22 66
12 23 66
12 24 73
12 25 35
12 26 62
12 27 44
12 28 13
12 29 17
12 30 28
12 31 14
12 32 68
12 33 78
12 34 24
12 35 9
12 36 53
12 37 34
12 38 35
12 39 20
12 40 29
12 41 24
12 42 65
12 43 51
12 44 37
12 45 57
12 46 24
12 47 28
12 48 60
12 49 74
13 14 37
13 15 65
13 16 52
13 17 94
13 18 35
13 19 85
13 20 54
13 21 47
13 22 44
13 23 62
13 24 69
13 25 27
13 26 36
13 27 90
13 28 55
13 29 93
13 30 81
13 31 92
13 32 4
13 33 49
13 34 89
13 35 96
13 36 60
13 37 77
13 38 1
13 39 36
13 40 35
13 41 81
13 42 36
13 43 4
13 44 56
13 45 100
13 46 25
13 47 100
13 48 73
13 49 15
14 15 32
14 16 42
14 17 80
14 18 5
14 19 10
14 20 68
14 21 75
14 22 40
14 23 66
14 24 89
14 25 35
14 26 44
14 27 16
14 28 91
14 29 94
14 30 91
14 31 57
14 32 27
14 33 33
14 34 86
14 35 68
14 36 18
14 37 15
14 38 37
14 39 53
14 40 52
14 41 62
14 42 8
14 43 10
14 44 79
14 45 35
14 46 76
14 47 23
14 48 13
14 49 1
15 16 4
15 17 71
15 18 5
15 19 2
15 20 91
15 21 44
15 22 31
15 23 64
15 24 83
15 25 10
15 26 87
15 27 21
15 28 38
15 29 25
15 30 38
15 31 93
15 32 99
15 33 72
15 34 88
15 35 1
15 36 59
15 37 73
15 38 81
15 39 19
15 40 7
15 41 49
15 42 38
15 43 43
15 44 76
15 45 74
15 46 62
15 47 4
15 48 20
15 49 73
16 17 85
16 18 93
16 19 84
16 20 32
16 21 55
16 22 56
16 23 33
16 24 25
16 25 42
16 26 5
16 27 4
16 28 21
16 29 45
16 30 20
16 31 3
16 32 72
16 33 68
16 34 20
16 35 81
16 36 67
16 37 6
16 38 38
16 39 12
16 40 10
16 41 93
16 42 84
16 43 4
16 44 48
16 45 67
16 46 0
16 47 13
16 48 71
16 49 43
17 18 35
17 19 66
17 20 96
17 21 52
17 22 69
17 23 99
17 24 82
17 25 66
17 26 97
17 27 36
17 28 60
17 29 100
17 30 5
17 31 37
17 32 20
17 33 98
17 34 76
17 35 11
17 36 46
17 37 54
17 38 84
17 39 84
17 40 58
17 41 72
17 42 50
17 43 91
17 44 34
17 45 80
17 46 49
17 47 21
17 48 69
17 49 4
18 19 0
18 20 5
18 21 74
18 22 30
18 23 72
18 24 94
18 25 20
18 26 68
18 27 96
18 28 67
18 29 61
18 30 99
18 31 20
18 32 20
18 33 38
18 34 86
18 35 76
18 36 36
18 37 9
18 38 5
18 39 69
18 40 92
18 41 74
18 42 48
18 43 19
18 44 91
18 45 54
18 46 44
18 47 91
18 48 94
18 49 40
19 20 6
19 21 28
19 22 69
19 23 46
19 24 23
19 25 22
19 26 20
19 27 87
19 28 32
19 29 1
19 30 88
19 31 70
19 32 21
19 33 80
19 34 37
19 35 42
19 36 75
19 37 91
19 38 13
19 39 45
19 40 82
19 41 33
19 42 94
19 43 60
19 44 12
19 45 96
19 46 96
19 47 52
19 48 92
19 49 14
20 21 4
20 22 16
20 23 80
20 24 87
20 25 4
20 26 91
20 27 9
20 28 53
20 29 32
20 30 72
20 31 23
20 32 58
20 33 60
20 34 70
20 35 14
20 36 30
20 37 84
20 38 100
20 39 0
20 40 47
20 41 23
20 42 57
20 43 12
20 44 14
20 45 7
20 46 93
20 47 61
20 48 22
20 49 75
21 22 20
21 23 61
21 24 37
21 25 90
21 26 93
21 27 70
21 28 51
21 29 100
21 30 30
21 31 65
21 32 55
21 33 45
21 34 77
21 35 15
21 36 63
21 37 70
21 38 37
21 39 3
21 40 14
21 41 7
21 42 0
21 43 93
21 44 8
21 45 55
21 46 35
21 47 22
21 48 97
21 49 18
22 23 44
22 24 27
22 25 88
22 26 92
22 27 98
22 28 10
22 29 89
22 30 90
22 31 87
22 32 51
22 33 100
22 34 24
22 35 67
22 36 81
22 37 76
22 38 12
22 39 77
22 40 67
22 41 32
22 42 17
22 43 51
22 44 58
22 45 92
22 46 66
22 47 33
22 48 66
22 49 55
23 24 94
23 25 87
23 26 92
23 27 64
23 28 9
23 29 1
23 30 5
23 31 59
23 32 12
23 33 3
23 34 42
23 35 7
23 36 27
23 37 23
23 38 48
23 39 43
23 40 7
23 41 11
23 42 55
23 43 5
23 44 29
23 45 24
23 46 50
23 47 21
23 48 41
23 49 66
24 25 28
24 26 47
24 27 8
24 28 86
24 29 52
24 30 17
24 31 76
24 32 52
24 33 2
24 34 67
24 35 33
24 36 60
24 37 61
24 38 35
24 39 48
24 40 76
24 41 53
24 42 41
24 43 94
24 44 67
24 45 58
24 46 86
24 47 43
24 48 29
24 49 99
25 26 85
25 27 57
25 28 14
25 29 43
25 30 0
25 31 39
25 32 84
25 33 40
25 34 85
25 35 62
25 36 67
25 37 93
25 38 5
25 39 83
25 40 95
25 41 57
25 42 22
25 43 90
25 44 64
25 45 15
25 46 27
25 47 87
25 48 37
25 49 96
26 27 26
26 28 86
26 29 16
26 30 95
26 31 59
26 32 50
26 33 13
26 34 25
26 35 20
26 36 77
26 37 22
26 38 76
26 39 35
26 40 42
26 41 62
26 42 44
26 43 76
26 44 37
26 45 86
26 46 78
26 47 32
26 48 82
26 49 44
27 28 98
27 29 67
27 30 86
27 31 81
27 32 60
27 33 72
27 34 33
27 35 57
27 36 81
27 37 7
27 38 8
27 39 29
27 40 52
27 41 54
27 42 49
27 43 79
27 44 61
27 45 91
27 46 73
27 47 65
27 48 46
27 49 64
28 29 88
28 30 94
28 31 24
28 32 34
28 33 88
28 34 76
28 35 64
28 36 21
28 37 31
28 38 89
28 39 31
28 40 63
28 41 60
28 42 100
28 43 9
28 44 12
28 45 28
28 46 100
28 47 50
28 48 82
28 49 86
29 30 71
29 31 59
29 32 98
29 33 63
29 34 49
29 35 56
29 36 63
29 37 85
29 38 14
29 39 91
29 40 9
29 41 24
29 42 63
29 43 66
29 44 89
29 45 37
29 46 3
29 47 2
29 48 59
29 49 66
30 31 87
30 32 12
30 33 28
30 34 56
30 35 33
30 36 52
30 37 38
30 38 45
30 39 64
30 40 50
30 41 51
30 42 9
30 43 49
30 44 6
30 45 73
30 46 8
30 47 79
30 48 61
30 49 11
31 32 85
31 33 23
31 34 35
31 35 13
31 36 73
31 37 81
31 38 68
31 39 62
31 40 48
31 41 34
