50 25
0 1 4
0 2 4
0 3 88
0 4 58
0 5 57
0 6 61
0 7 77
0 8 6
0 9 24
0 10 11
0 11 28
0 12 95
0 13 15
0 14 44
0 15 5
0 16 25
0 17 4
0 18 51
0 19 22
0 20 100
0 21 27
0 22 77
0 23 54
0 24 45
0 25 82
0 26 86
0 27 19
0 28 91
0 29 49
0 30 87
0 31 30
0 32 73
0 33 42
0 34 94
0 35 83
0 36 64
0 37 53
0 38 71
0 39 23
0 40 38
0 41 58
0 42 3
0 43 58
0 44 100
0 45 59
0 46 75
0 47 95
0 48 37
0 49 65
1 2 69
1 3 10
1 4 33
1 5 47
1 6 11
1 7 77
1 8 18
1 9 58
1 10 85
1 11 68
1 12 0
1 13 32
1 14 66
1 15 21
1 16 95
1 17 33
1 18 46
1 19 57
1 20 75
1 21 4
1 22 80
1 23 30
1 24 89
1 25 95
1 26 99
1 27 33
1 28 57
1 29 12
1 30 14
1 31 27
1 32 13
1 33 73
1 34 35
1 35 57
1 36 0
1 37 24
1 38 34
1 39 88
1 40 60
1 41 44
1 42 70
1 43 3
1 44 78
1 45 72
1 46 1
1 47 7
1 48 72
1 49 60
2 3 46
2 4 6
2 5 48
2 6 50
2 7 27
2 8 80
2 9 67
2 10 88
2 11 49
2 12 99
2 13 49
2 14 97
2 15 28
2 16 70
2 17 14
2 18 70
2 19 70
2 20 68
2 21 80
2 22 10
2 23 93
2 24 26
2 25 13
2 26 43
2 27 15
2 28 89
2 29 10
2 30 93
2 31 44
2 32 85
2 33 59
2 34 98
2 35 94
2 36 72
2 37 67
2 38 21
2 39 31
2 40 17
2 41 20
2 42 29
2 43 7
2 44 34
2 45 27
2 46 38
2 47 22
2 48 0
2 49 18
3 4 79
3 5 49
3 6 29
3 7 85
3 8 69
3 9 39
3 10 82
3 11 93
3 12 19
3 13 17
3 14 95
3 15 50
3 16 72
3 17 52
3 18 87
3 19 10
3 20 63
3 21 44
3 22 51
3 23 25
3 24 9
3 25 54
3 26 95
3 27 36
3 28 67
3 29 91
3 30 35
3 31 84
3 32 3
3 33 93
3 34 60
3 35 61
3 36 79
3 37 8
3 38 82
3 39 12
3 40 12
3 41 26
3 42 45
3 43 96
3 44 90
3 45 92
3 46 94
3 47 64
3 48 55
3 49 66
4 5 53
4 6 77
4 7 26
4 8 5
4 9 66
4 10 68
4 11 19
4 12 17
4 13 29
4 14 36
4 15 89
4 16 30
4 17 16
4 18 38
4 19 67
4 20 59
4 21 55
4 22 93
4 23 7
4 24 1
4 25 42
4 26 46
4 27 38
4 28 44
4 29 84
4 30 32
4 31 20
4 32 26
4 33 65
4 34 13
4 35 66
4 36 8
4 37 29
4 38 80
4 39 3
4 40 23
4 41 63
4 42 73
4 43 96
4 44 61
4 45 95
4 46 73
4 47 5
4 48 47
4 49 24
5 6 69
5 7 65
5 8 78
5 9 33
5 10 84
5 11 33
5 12 55
5 13 66
5 14 15
5 15 43
5 16 19
5 17 33
5 18 59
5 19 53
5 20 96
5 21 38
5 22 69
5 23 16
5 24 8
5 25 47
5 26 8
5 27 88
5 28 27
5 29 68
5 30 98
5 31 15
5 32 71
5 33 32
5 34 74
5 35 65
5 36 55
5 37 16
5 38 27
5 39 44
5 40 3
5 41 62
5 42 71
5 43 79
5 44 2
5 45 58
5 46 78
5 47 71
5 48 90
5 49 91
6 7 33
6 8 24
6 9 20
6 10 77
6 11 73
6 12 44
6 13 19
6 14 41
6 15 68
6 16 49
6 17 71
6 18 69
6 19 65
6 20 58
6 21 28
6 22 26
6 23 64
6 24 27
6 25 24
6 26 66
6 27 96
6 28 99
6 29 25
6 30 86
6 31 93
6 32 40
6 33 68
6 34 81
6 35 0
6 36 95
6 37 38
6 38 11
6 39 85
6 40 17
6 41 36
6 42 65
6 43 26
6 44 50
6 45 15
6 46 88
6 47 85
6 48 74
6 49 8
7 8 12
7 9 100
7 10 19
7 11 6
7 12 67
7 13 53
7 14 59
7 15 6
7 16 86
7 17 9
7 18 65
7 19 9
7 20 90
7 21 85
7 22 29
7 23 88
7 24 71
7 25 82
7 26 82
7 27 66
7 28 35
7 29 40
7 30 33
7 31 49
7 32 33
7 33 51
7 34 20
7 35 1
7 36 60
7 37 51
7 38 1
7 39 55
7 40 98
7 41 56
7 42 31
7 43 16
7 44 88
7 45 95
7 46 96
7 47 22
7 48 92
7 49 6
8 9 4
8 10 82
8 11 30
8 12 75
8 13 6
8 14 68
8 15 85
8 16 4
8 17 42
8 18 59
8 19 35
8 20 36
8 21 36
8 22 72
8 23 40
8 24 93
8 25 72
8 26 49
8 27 55
8 28 66
8 29 99
8 30 67
8 31 71
8 32 12
8 33 55
8 34 52
8 35 72
8 36 53
8 37 89
8 38 22
8 39 68
8 40 94
8 41 87
8 42 83
8 43 48
8 44 83
8 45 81
8 46 94
8 47 12
8 48 0
8 49 90
9 10 38
9 11 60
9 12 21
9 13 55
9 14 11
9 15 14
9 16 64
9 17 86
9 18 86
9 19 0
9 20 47
9 21 68
9 22 62
9 23 19
9 24 2
9 25 18
9 26 26
9 27 45
9 28 99
9 29 5
9 30 27
9 31 83
9 32 20
9 33 37
9 34 54
9 35 21
9 36 46
9 37 5
9 38 8
9 39 3
9 40 75
9 41 86
9 42 56
9 43 63
9 44 74
9 45 86
9 46 28
9 47 88
9 48 53
9 49 43
10 11 93
10 12 16
10 13 6
10 14 46
10 15 5
10 16 10
10 17 26
10 18 28
10 19 18
10 20 16
10 21 16
10 22 2
10 23 71
10 24 75
10 25 35
10 26 60
10 27 84
10 28 54
10 29 35
10 30 20
10 31 60
10 32 33
10 33 1
10 34 49
10 35 79
10 36 77
10 37 8
10 38 85
10 39 6
10 40 80
10 41 52
10 42 0
10 43 65
10 44 88
10 45 26
10 46 66
10 47 13
10 48 96
10 49 13
11 12 14
11 13 95
11 14 23
11 15 61
11 16 43
11 17 11
11 18 39
11 19 45
11 20 85
11 21 6
11 22 27
11 23 12
11 24 56
11 25 19
11 26 49
11 27 91
11 28 80
11 29 77
11 30 46
11 31 4
11 32 93
11 33 33
11 34 25
11 35 32
11 36 19
11 37 35
11 38 23
11 39 30
11 40 22
11 41 64
11 42 28
11 43 49
11 44 44
11 45 30
11 46 91
11 47 82
11 48 45
11 49 59
12 13 63
12 14 80
12 15 24
12 16 63
12 17 69
12 18 25
12 19 60
12 20 85
12 21 28
12 22 14
12 23 57
12 24 58
12 25 3
12 26 59
12 27 91
12 28 85
12 29 94
12 30 88
12 31 94
12 32 24
