50 25
0 1 87
0 2 4
0 3 81
0 4 20
0 5 54
0 6 12
0 7 93
0 8 36
0 9 78
0 10 79
0 11 86
0 12 97
0 13 81
0 14 24
0 15 85
0 16 90
0 17 34
0 18 26
0 19 47
0 20 64
0 21 59
0 22 67
0 23 20
0 24 96
0 25 34
0 26 95
0 27 40
0 28 94
0 29 10
0 30 94
0 31 28
0 32 19
0 33 63
0 34 4
0 35 90
0 36 64
0 37 26
0 38 72
0 39 26
0 40 55
0 41 71
0 42 27
0 43 34
0 44 75
0 45 43
0 46 13
0 47 6
0 48 26
0 49 56
1 2 37
1 3 97
1 4 60
1 5 65
1 6 27
1 7 21
1 8 54
1 9 19
1 10 63
1 11 25
1 12 84
1 13 86
1 14 63
1 15 10
1 16 45
1 17 57
1 18 57
1 19 84
1 20 20
1 21 28
1 22 8
1 23 36
1 24 44
1 25 99
1 26 31
1 27 33
1 28 16
1 29 42
1 30 83
1 31 72
1 32 57
1 33 73
1 34 67
1 35 6
1 36 99
1 37 7
1 38 7
1 39 28
1 40 98
1 41 21
1 42 76
1 43 57
1 44 60
1 45 75
1 46 99
1 47 65
1 48 21
1 49 29
2 3 90
2 4 5
2 5 66
2 6 90
2 7 27
2 8 63
2 9 1
2 10 5
2 11 37
2 12 79
2 13 58
2 14 39
2 15 38
2 16 49
2 17 52
2 18 54
2 19 76
2 20 57
2 21 56
2 22 72
2 23 22
2 24 21
2 25 63
2 26 76
2 27 95
2 28 71
2 29 58
2 30 7
2 31 13
2 32 84
2 33 68
2 34 82
2 35 38
2 36 70
2 37 53
2 38 38
2 39 65
2 40 62
2 41 10
2 42 36
2 43 20
2 44 23
2 45 37
2 46 99
2 47 57
2 48 3
2 49 95
3 4 66
3 5 4
3 6 87
3 7 81
3 8 54
3 9 56
3 10 7
3 11 96
3 12 67
3 13 71
3 14 67
3 15 33
3 16 67
3 17 75
3 18 78
3 19 50
3 20 30
3 21 18
3 22 27
3 23 32
3 24 37
3 25 73
3 26 89
3 27 87
3 28 46
3 29 44
3 30 95
3 31 29
3 32 17
3 33 90
3 34 36
3 35 65
3 36 74
3 37 26
3 38 86
3 39 69
3 40 10
3 41 10
3 42 100
3 43 100
3 44 86
3 45 90
3 46 39
3 47 40
3 48 9
3 49 45
4 5 92
4 6 10
4 7 82
4 8 17
4 9 12
4 10 7
4 11 16
4 12 55
4 13 48
4 14 28
4 15 16
4 16 22
4 17 52
4 18 72
4 19 86
4 20 2
4 21 47
4 22 29
4 23 78
4 24 57
4 25 85
4 26 24
4 27 81
4 28 28
4 29 55
4 30 66
4 31 83
4 32 74
4 33 46
4 34 85
4 35 73
4 36 53
4 37 76
4 38 35
4 39 9
4 40 90
4 41 18
4 42 55
4 43 91
4 44 67
4 45 98
4 46 83
4 47 23
4 48 21
4 49 70
5 6 46
5 7 77
5 8 6
5 9 0
5 10 51
5 11 55
5 12 84
5 13 75
5 14 93
5 15 99
5 16 34
5 17 66
5 18 43
5 19 80
5 20 60
5 21 3
5 22 38
5 23 65
5 24 31
5 25 14
5 26 39
5 27 8
5 28 82
5 29 57
5 30 17
5 31 31
5 32 46
5 33 85
5 34 20
5 35 90
5 36 56
5 37 45
5 38 49
5 39 37
5 40 89
5 41 59
5 42 47
5 43 46
5 44 76
5 45 6
5 46 95
5 47 25
5 48 22
5 49 4
6 7 35
6 8 78
6 9 90
6 10 28
6 11 90
6 12 96
6 13 69
6 14 92
6 15 36
6 16 8
6 17 94
6 18 57
6 19 21
6 20 3
6 21 74
6 22 71
6 23 74
6 24 74
6 25 57
6 26 37
6 27 21
6 28 50
6 29 53
6 30 88
6 31 82
6 32 42
6 33 27
6 34 5
6 35 63
6 36 66
6 37 70
6 38 50
6 39 17
6 40 66
6 41 77
6 42 39
6 43 73
6 44 86
6 45 14
6 46 75
6 47 86
6 48 6
6 49 87
7 8 23
7 9 22
7 10 68
7 11 93
7 12 53
7 13 90
7 14 75
7 15 90
7 16 75
7 17 72
7 18 55
7 19 71
7 20 75
7 21 3
7 22 69
7 23 36
7 24 56
7 25 42
7 26 44
7 27 84
7 28 99
7 29 44
7 30 3
7 31 62
7 32 74
7 33 11
7 34 97
7 35 68
7 36 34
7 37 54
7 38 19
7 39 70
7 40 44
7 41 91
7 42 76
7 43 26
7 44 58
7 45 60
7 46 0
7 47 25
7 48 91
7 49 81
8 9 19
8 10 54
8 11 28
8 12 79
8 13 76
8 14 60
8 15 28
8 16 12
8 17 97
8 18 5
8 19 75
8 20 80
8 21 14
8 22 68
8 23 25
8 24 77
8 25 84
8 26 65
8 27 70
8 28 53
8 29 67
8 30 34
8 31 98
8 32 39
8 33 33
8 34 25
8 35 56
8 36 9
8 37 87
8 38 56
8 39 21
8 40 51
8 41 47
8 42 98
8 43 3
8 44 53
8 45 58
8 46 49
8 47 5
8 48 68
8 49 22
9 10 20
9 11 8
9 12 62
9 13 89
9 14 27
9 15 99
9 16 98
9 17 59
9 18 91
9 19 45
9 20 46
9 21 53
9 22 60
9 23 87
9 24 100
9 25 31
9 26 10
9 27 28
9 28 17
9 29 75
9 30 48
9 31 68
9 32 36
9 33 77
9 34 9
9 35 84
9 36 11
9 37 69
9 38 98
9 39 9
9 40 90
9 41 8
9 42 69
9 43 43
9 44 95
9 45 99
9 46 9
9 47 83
9 48 25
9 49 25
10 11 5
10 12 30
10 13 80
10 14 87
10 15 7
10 16 13
10 17 93
10 18 28
10 19 5
10 20 9
10 21 17
10 22 31
10 23 45
10 24 32
10 25 96
10 26 14
10 27 41
10 28 90
10 29 19
10 30 27
10 31 34
10 32 73
10 33 33
10 34 21
10 35 22
10 36 38
10 37 28
10 38 1
10 39 25
10 40 38
10 41 75
10 42 46
10 43 99
10 44 39
10 45 35
10 46 14
10 47 5
10 48 12
10 49 73
11 12 2
11 13 7
11 14 2
11 15 91
11 16 63
11 17 74
11 18 36
11 19 34
11 20 23
11 21 10
11 22 55
11 23 74
11 24 9
11 25 64
11 26 72
11 27 24
11 28 28
11 29 44
11 30 45
11 31 22
11 32 90
11 33 35
11 34 54
11 35 73
11 36 30
11 37 47
11 38 53
11 39 56
11 40 24
11 41 1
11 42 9
11 43 27
11 44 24
11 45 70
11 46 14
11 47 50
11 48 79
11 49 25
12 13 69
12 14 41
12 15 93
12 16 11
12 17 0
12 18 67
12 19 6
12 20 17
12 21 58
12 22 68
12 23 79
12 24 17
12 25 84
12 26 59
12 27 66
12 28 85
12 29 36
12 30 69
12 31 93
12 32 31
12 33 34
12 34 55
12 35 19
12 36 60
12 37 28
12 38 43
12 39 91
12 40 86
12 41 10
12 42 45
12 43 69
12 44 98
12 45 75
12 46 67
12 47 26
12 48 95
12 49 19
13 14 3
13 15 55
13 16 53
13 17 26
13 18 27
13 19 38
13 20 45
13 21 78
13 22 81
13 23 28
13 24 74
13 25 13
13 26 6
13 27 91
13 28 59
13 29 60
13 30 63
13 31 96
13 32 57
13 33 67
13 34 96
13 35 12
13 36 99
13 37 5
13 38 82
13 39 51
13 40 64
13 41 99
13 42 77
13 43 11
13 44 81
13 45 99
13 46 0
13 47 87
13 48 14
13 49 32
14 15 98
14 16 94
14 17 22
14 18 87
14 19 65
14 20 37
14 21 16
14 22 62
14 23 69
14 24 7
14 25 77
14 26 17
14 27 46
14 28 94
14 29 56
14 30 7
14 31 92
14 32 23
14 33 7
14 34 57
14 35 33
14 36 13
14 37 59
14 38 9
14 39 72
14 40 67
14 41 27
14 42 10
14 43 46
14 44 3
14 45 18
14 46 39
14 47 32
14 48 60
14 49 68
15 16 3
15 17 12
15 18 18
15 19 36
15 20 58
15 21 69
15 22 82
15 23 97
15 24 57
15 25 14
15 26 37
15 27 59
15 28 46
15 29 93
15 30 84
15 31 94
15 32 96
15 33 5
15 34 19
15 35 18
15 36 8
15 37 51
15 38 40
15 39 58
15 40 49
15 41 34
15 42 39
15 43 81
15 44 2
15 45 7
15 46 23
15 47 36
15 48 47
15 49 99
16 17 15
16 18 39
16 19 82
16 20 31
16 21 45
16 22 41
16 23 50
16 24 1
16 25 39
16 26 67
16 27 21
16 28 71
16 29 24
16 30 2
16 31 43
16 32 96
16 33 80
16 34 48
16 35 58
16 36 97
16 37 53
16 38 61
16 39 98
16 40 95
16 41 69
16 42 1
16 43 66
16 44 49
16 45 70
16 46 45
16 47 44
16 48 82
16 49 99
17 18 6
17 19 54
17 20 53
17 21 79
17 22 78
17 23 17
17 24 49
17 25 98
17 26 62
17 27 10
17 28 62
17 29 74
17 30 23
17 31 45
17 32 0
17 33 99
17 34 75
17 35 51
17 36 48
17 37 8
17 38 94
17 39 53
17 40 48
17 41 8
17 42 26
17 43 90
17 44 100
17 45 22
17 46 32
17 47 45
17 48 47
17 49 71
18 19 72
18 20 42
18 21 32
18 22 30
18 23 85
18 24 73
18 25 4
18 26 52
18 27 63
18 28 11
18 29 0
18 30 6
18 31 7
18 32 20
18 33 11
18 34 14
18 35 71
18 36 8
18 37 68
18 38 17
18 39 100
18 40 14
18 41 81
18 42 29
18 43 13
18 44 97
18 45 30
18 46 42
18 47 68
18 48 95
18 49 90
19 20 71
19 21 51
19 22 80
19 23 3
19 24 84
19 25 89
19 26 75
19 27 86
19 28 24
19 29 64
19 30 61
19 31 86
19 32 38
19 33 86
19 34 58
19 35 35
19 36 79
19 37 52
19 38 28
19 39 37
19 40 36
19 41 89
19 42 65
19 43 65
19 44 65
19 45 63
19 46 16
19 47 44
19 48 28
19 49 31
20 21 62
20 22 99
20 23 19
20 24 23
20 25 27
20 26 39
20 27 82
20 28 10
20 29 82
20 30 76
20 31 99
20 32 80
20 33 68
20 34 82
20 35 2
20 36 45
20 37 56
20 38 61
20 39 31
20 40 42
20 41 62
20 42 79
20 43 26
20 44 44
20 45 14
20 46 79
20 47 64
20 48 11
20 49 65
21 22 85
21 23 27
21 24 72
21 25 21
21 26 50
21 27 44
21 28 13
21 29 30
21 30 3
21 31 73
21 32 1
21 33 80
21 34 89
21 35 19
21 36 87
21 37 52
21 38 4
21 39 55
21 40 86
21 41 28
21 42 89
21 43 99
21 44 28
21 45 8
21 46 59
21 47 84
21 48 56
21 49 99
22 23 18
22 24 31
22 25 16
22 26 5
22 27 37
22 28 15
22 29 52
22 30 94
22 31 83
22 32 72
22 33 70
22 34 51
22 35 61
22 36 98
22 37 77
22 38 28
22 39 36
22 40 53
22 41 38
22 42 20
22 43 99
22 44 86
22 45 1
22 46 69
