50 25
0 1 5
0 2 80
0 3 38
0 4 16
0 5 11
0 6 89
0 7 41
0 8 96
0 9 92
0 10 61
0 11 13
0 12 95
0 13 67
0 14 28
0 15 81
0 16 82
0 17 3
0 18 17
0 19 37
0 20 34
0 21 58
0 22 85
0 23 93
0 24 86
0 25 71
0 26 5
0 27 1
0 28 27
0 29 15
0 30 94
0 31 76
0 32 22
0 33 15
0 34 95
0 35 8
0 36 67
0 37 69
0 38 6
0 39 0
0 40 68
0 41 51
0 42 94
0 43 91
0 44 40
0 45 25
0 46 68
0 47 82
0 48 98
0 49 98
1 2 77
1 3 86
1 4 31
1 5 51
1 6 66
1 7 98
1 8 7
1 9 5
1 10 88
1 11 28
1 12 63
1 13 74
1 14 9
1 15 58
1 16 52
1 17 64
1 18 74
1 19 58
1 20 4
1 21 96
1 22 20
1 23 1
1 24 94
1 25 57
1 26 0
1 27 58
1 28 50
1 29 42
1 30 19
1 31 40
1 32 0
1 33 55
1 34 14
1 35 51
1 36 17
1 37 94
1 38 17
1 39 100
1 40 3
1 41 21
1 42 36
1 43 39
1 44 35
1 45 90
1 46 12
1 47 51
1 48 53
1 49 30
2 3 39
2 4 12
2 5 58
2 6 45
2 7 0
2 8 66
2 9 58
2 10 17
2 11 7
2 12 28
2 13 31
2 14 92
2 15 82
2 16 97
2 17 53
2 18 41
2 19 25
2 20 12
2 21 19
2 22 8
2 23 21
2 24 68
2 25 49
2 26 9
2 27 8
2 28 41
2 29 98
2 30 71
2 31 0
2 32 3
2 33 36
2 34 26
2 35 91
2 36 86
2 37 30
2 38 47
2 39 98
2 40 14
2 41 22
2 42 66
2 43 48
2 44 71
2 45 85
2 46 53
2 47 13
2 48 8
2 49 39
3 4 42
3 5 75
3 6 6
3 7 46
3 8 86
3 9 63
3 10 78
3 11 31
3 12 36
3 13 52
3 14 40
3 15 86
3 16 85
3 17 95
3 18 60
3 19 52
3 20 42
3 21 85
3 22 59
3 23 33
3 24 74
3 25 65
3 26 83
3 27 10
3 28 98
3 29 43
3 30 48
3 31 96
3 32 35
3 33 98
3 34 89
3 35 33
3 36 69
3 37 5
3 38 9
3 39 58
3 40 11
3 41 16
3 42 33
3 43 78
3 44 12
3 45 82
3 46 29
3 47 10
3 48 87
3 49 98
4 5 89
4 6 35
4 7 12
4 8 35
4 9 88
4 10 92
4 11 65
4 12 6
4 13 3
4 14 84
4 15 12
4 16 20
4 17 56
4 18 12
4 19 69
4 20 72
4 21 66
4 22 20
4 23 49
4 24 63
4 25 77
4 26 90
4 27 1
4 28 53
4 29 99
4 30 61
4 31 77
4 32 65
4 33 25
4 34 30
4 35 82
4 36 59
4 37 62
4 38 39
4 39 57
4 40 19
4 41 73
4 42 26
4 43 51
4 44 98
4 45 97
4 46 56
4 47 90
4 48 90
4 49 84
5 6 2
5 7 58
5 8 26
5 9 75
5 10 14
5 11 34
5 12 14
5 13 26
5 14 73
5 15 40
5 16 34
5 17 41
5 18 45
5 19 80
5 20 81
5 21 89
5 22 35
5 23 50
5 24 41
5 25 36
5 26 88
5 27 43
5 28 4
5 29 61
5 30 84
5 31 80
5 32 60
5 33 20
5 34 95
5 35 45
5 36 83
5 37 21
5 38 55
5 39 20
5 40 72
5 41 9
5 42 31
5 43 16
5 44 77
5 45 32
5 46 71
5 47 25
5 48 64
5 49 26
6 7 20
6 8 44
6 9 29
6 10 45
6 11 83
6 12 51
6 13 38
6 14 84
6 15 32
6 16 54
6 17 35
6 18 95
6 19 3
6 20 9
6 21 75
6 22 65
6 23 85
6 24 68
6 25 68
6 26 64
6 27 50
6 28 66
6 29 22
6 30 33
6 31 99
6 32 47
6 33 9
6 34 69
6 35 43
6 36 21
6 37 78
6 38 17
6 39 97
6 40 81
6 41 9
6 42 56
6 43 88
6 44 13
6 45 28
6 46 57
6 47 79
6 48 53
6 49 18
7 8 61
7 9 96
7 10 5
7 11 44
7 12 94
7 13 75
7 14 39
7 15 74
7 16 76
7 17 27
7 18 89
7 19 54
7 20 100
7 21 52
7 22 65
7 23 5
7 24 43
7 25 73
7 26 96
7 27 78
7 28 66
7 29 20
7 30 35
7 31 28
7 32 46
7 33 93
7 34 72
7 35 1
7 36 99
7 37 92
7 38 75
7 39 26
7 40 4
7 41 59
7 42 87
7 43 86
7 44 83
7 45 59
7 46 10
7 47 55
7 48 39
7 49 56
8 9 50
8 10 4
8 11 50
8 12 13
