50 25
0 1 2
0 2 49
0 3 36
0 4 70
0 5 97
0 6 54
0 7 51
0 8 50
0 9 34
0 10 77
0 11 16
0 12 83
0 13 42
0 14 78
0 15 35
0 16 93
0 17 15
0 18 76
0 19 100
0 20 67
0 21 39
0 22 62
0 23 83
0 24 22
0 25 84
0 26 81
0 27 18
0 28 82
0 29 54
0 30 15
0 31 77
0 32 33
0 33 52
0 34 16
0 35 20
0 36 11
0 37 74
0 38 94
0 39 55
0 40 91
0 41 98
0 42 41
0 43 7
0 44 35
0 45 35
0 46 41
0 47 34
0 48 73
0 49 27
1 2 81
1 3 19
1 4 23
1 5 9
1 6 77
1 7 34
1 8 86
1 9 12
1 10 83
1 11 47
1 12 33
1 13 11
1 14 37
1 15 100
1 16 81
1 17 61
1 18 86
1 19 68
1 20 2
1 21 60
1 22 17
1 23 13
1 24 17
1 25 27
1 26 27
1 27 17
1 28 14
1 29 36
1 30 1
1 31 42
1 32 6
1 33 78
1 34 93
1 35 77
1 36 11
1 37 65
1 38 32
1 39 66
1 40 57
1 41 50
1 42 90
1 43 48
1 44 48
1 45 75
1 46 29
1 47 19
1 48 45
1 49 23
2 3 36
2 4 82
2 5 29
2 6 12
2 7 83
2 8 11
2 9 24
2 10 14
2 11 51
2 12 5
2 13 27
2 14 33
2 15 68
2 16 62
2 17 92
2 18 26
2 19 45
2 20 5
2 21 49
2 22 79
2 23 39
2 24 3
2 25 11
2 26 76
2 27 35
2 28 71
2 29 64
2 30 29
2 31 27
2 32 51
2 33 35
2 34 56
2 35 55
2 36 17
2 37 94
2 38 95
2 39 77
2 40 88
2 41 2
2 42 67
2 43 42
2 44 48
2 45 74
2 46 30
2 47 23
2 48 31
2 49 79
3 4 43
3 5 92
3 6 45
3 7 80
3 8 40
3 9 99
3 10 72
3 11 26
3 12 64
3 13 91
3 14 86
3 15 35
3 16 76
3 17 15
3 18 64
3 19 98
3 20 21
3 21 24
3 22 56
3 23 92
3 24 48
3 25 82
3 26 28
3 27 62
3 28 79
3 29 89
3 30 68
3 31 62
3 32 96
3 33 25
3 34 44
3 35 72
3 36 48
3 37 99
3 38 91
3 39 69
3 40 5
3 41 38
3 42 41
3 43 56
3 44 67
3 45 23
3 46 62
3 47 34
3 48 61
3 49 37
4 5 64
4 6 15
4 7 88
4 8 89
4 9 70
4 10 5
4 11 10
4 12 100
4 13 72
4 14 58
4 15 16
4 16 42
4 17 17
4 18 41
4 19 78
4 20 16
4 21 53
4 22 49
4 23 83
4 24 26
4 25 89
4 26 0
4 27 22
4 28 20
4 29 74
4 30 57
4 31 65
4 32 11
4 33 14
4 34 67
4 35 4
4 36 39
4 37 7
4 38 17
4 39 55
4 40 15
4 41 91
4 42 48
4 43 34
4 44 35
4 45 0
4 46 84
4 47 36
4 48 37
4 49 85
5 6 0
5 7 52
5 8 35
5 9 81
5 10 39
5 11 30
5 12 93
5 13 41
5 14 46
5 15 16
5 16 39
5 17 51
5 18 54
5 19 47
5 20 17
5 21 22
5 22 19
5 23 75
5 24 77
5 25 12
5 26 1
5 27 18
5 28 82
5 29 2
5 30 66
5 31 41
5 32 70
5 33 80
5 34 83
5 35 90
5 36 76
5 37 46
5 38 32
5 39 40
5 40 11
5 41 94
5 42 92
5 43 58
5 44 83
5 45 52
5 46 73
5 47 38
5 48 79
5 49 48
6 7 0
6 8 69
6 9 15
6 10 33
6 11 15
6 12 0
6 13 5
6 14 60
6 15 46
6 16 23
6 17 93
6 18 76
6 19 7
6 20 76
6 21 47
6 22 56
6 23 58
6 24 87
6 25 72
6 26 63
6 27 16
6 28 4
6 29 83
6 30 31
6 31 91
6 32 60
6 33 1
6 34 4
6 35 40
6 36 78
6 37 93
6 38 54
6 39 56
6 40 92
6 41 55
6 42 71
6 43 90
6 44 7
6 45 72
6 46 35
6 47 0
6 48 29
6 49 80
7 8 9
7 9 57
7 10 18
7 11 9
7 12 17
7 13 60
7 14 24
7 15 43
7 16 98
7 17 3
7 18 74
7 19 18
7 20 24
7 21 5
7 22 3
7 23 100
7 24 51
7 25 87
7 26 68
7 27 24
7 28 45
7 29 77
7 30 42
7 31 35
7 32 21
7 33 1
7 34 39
7 35 57
7 36 69
7 37 65
7 38 35
7 39 7
7 40 28
7 41 25
7 42 11
7 43 54
7 44 68
7 45 8
7 46 47
7 47 61
7 48 76
7 49 79
8 9 31
8 10 77
8 11 79
8 12 29
8 13 24
8 14 57
8 15 47
8 16 50
8 17 65
8 18 33
8 19 19
8 20 87
8 21 28
8 22 80
8 23 52
8 24 60
8 25 65
8 26 100
8 27 96
8 28 16
8 29 71
8 30 70
8 31 18
8 32 43
8 33 25
8 34 2
8 35 29
8 36 33
8 37 48
8 38 28
8 39 94
8 40 81
8 41 9
8 42 72
8 43 33
8 44 88
8 45 98
8 46 51
8 47 9
8 48 12
8 49 22
9 10 78
9 11 59
9 12 0
9 13 85
9 14 86
9 15 69
9 16 65
9 17 43
9 18 50
9 19 80
9 20 79
9 21 50
9 22 49
9 23 0
9 24 21
9 25 38
9 26 55
9 27 26
9 28 81
9 29 66
9 30 99
9 31 79
9 32 50
9 33 15
9 34 75
9 35 5
9 36 43
9 37 83
9 38 6
9 39 35
9 40 97
9 41 77
9 42 60
9 43 75
9 44 32
9 45 72
9 46 54
9 47 37
9 48 65
9 49 69
10 11 69
10 12 30
10 13 42
10 14 22
10 15 8
10 16 31
10 17 56
10 18 29
10 19 52
10 20 49
10 21 26
10 22 86
10 23 71
10 24 21
10 25 62
10 26 64
10 27 30
10 28 90
10 29 88
10 30 80
10 31 27
10 32 60
10 33 21
10 34 53
10 35 91
10 36 96
10 37 40
10 38 89
10 39 97
10 40 76
10 41 80
10 42 49
10 43 72
10 44 55
10 45 88
10 46 42
10 47 70
10 48 18
10 49 47
11 12 37
11 13 40
11 14 90
11 15 16
11 16 13
11 17 7
11 18 88
11 19 99
11 20 90
11 21 62
11 22 74
11 23 68
11 24 4
11 25 36
11 26 0
11 27 49
11 28 31
11 29 0
11 30 27
11 31 61
11 32 58
11 33 18
11 34 21
11 35 85
11 36 3
11 37 31
11 38 50
11 39 33
11 40 0
11 41 54
11 42 100
11 43 70
11 44 83
11 45 67
11 46 7
11 47 19
11 48 27
11 49 42
12 13 81
12 14 71
12 15 81
12 16 33
12 17 52
12 18 85
12 19 30
12 20 41
12 21 60
12 22 61
12 23 44
12 24 98
12 25 59
12 26 71
12 27 26
12 28 91
12 29 81
12 30 6
12 31 16
12 32 92
12 33 15
12 34 77
12 35 65
12 36 62
12 37 10
12 38 47
12 39 44
12 40 97
12 41 77
12 42 18
12 43 73
12 44 49
12 45 88
12 46 96
12 47 58
12 48 26
12 49 21
13 14 84
13 15 46
13 16 69
13 17 15
13 18 12
13 19 36
13 20 27
13 21 38
13 22 39
13 23 7
13 24 60
13 25 17
13 26 17
13 27 56
13 28 15
13 29 1
13 30 57
13 31 24
13 32 23
13 33 66
13 34 42
13 35 23
13 36 75
13 37 62
13 38 93
13 39 31
13 40 93
13 41 97
13 42 51
13 43 33
13 44 30
13 45 24
13 46 82
13 47 6
13 48 61
13 49 33
14 15 96
14 16 2
14 17 43
14 18 9
14 19 42
14 20 96
14 21 62
14 22 23
14 23 59
14 24 77
14 25 89
14 26 75
14 27 30
14 28 48
14 29 64
14 30 82
14 31 29
14 32 46
14 33 74
14 34 56
14 35 10
14 36 24
14 37 97
14 38 21
14 39 44
14 40 75
14 41 75
14 42 31
14 43 61
14 44 1
14 45 30
14 46 28
14 47 20
14 48 66
14 49 27
15 16 45
15 17 74
15 18 55
15 19 92
15 20 49
15 21 32
15 22 22
15 23 12
15 24 70
15 25 36
15 26 17
15 27 64
15 28 33
15 29 57
15 30 40
15 31 35
15 32 2
15 33 93
15 34 67
15 35 33
15 36 17
15 37 8
15 38 22
15 39 83
15 40 11
15 41 1
15 42 30
15 43 59
15 44 27
15 45 81
15 46 86
15 47 70
15 48 50
15 49 85
16 17 80
16 18 70
16 19 56
16 20 59
16 21 96
16 22 71
16 23 24
16 24 83
16 25 47
16 26 21
16 27 32
16 28 56
16 29 24
16 30 54
16 31 97
16 32 62
16 33 63
16 34 33
16 35 32
16 36 65
16 37 86
16 38 95
16 39 81
16 40 17
16 41 66
16 42 39
16 43 73
16 44 57
16 45 16
16 46 31
16 47 19
16 48 7
16 49 49
17 18 72
17 19 8
17 20 73
17 21 89
17 22 36
17 23 90
17 24 34
17 25 36
17 26 40
17 27 73
17 28 35
17 29 22
17 30 52
17 31 24
17 32 90
17 33 35
17 34 5
17 35 69
17 36 83
17 37 92
17 38 22
17 39 30
17 40 8
17 41 37
17 42 77
17 43 0
17 44 38
17 45 81
17 46 59
17 47 45
17 48 85
17 49 20
18 19 98
18 20 74
18 21 43
18 22 7
18 23 75
18 24 66
18 25 9
18 26 17
18 27 34
18 28 14
18 29 17
18 30 38
18 31 54
18 32 9
18 33 95
18 34 0
18 35 2
18 36 47
18 37 89
18 38 8
18 39 57
18 40 41
18 41 0
18 42 53
18 43 42
18 44 27
18 45 62
18 46 89
18 47 30
18 48 88
18 49 0
19 20 5
19 21 86
19 22 28
19 23 1
19 24 56
19 25 74
19 26 36
19 27 24
19 28 86
19 29 57
19 30 46
19 31 81
19 32 87
19 33 94
19 34 51
19 35 90
19 36 67
19 37 63
19 38 61
19 39 24
19 40 40
19 41 3
19 42 80
19 43 70
19 44 85
19 45 77
19 46 60
19 47 29
19 48 77
19 49 69
20 21 78
20 22 91
20 23 76
20 24 61
20 25 19
20 26 95
20 27 0
20 28 19
20 29 20
20 30 34
20 31 22
20 32 10
20 33 12
20 34 61
20 35 15
20 36 4
20 37 7
20 38 4
20 39 58
20 40 64
20 41 99
20 42 87
20 43 58
20 44 68
20 45 89
20 46 10
20 47 34
20 48 19
20 49 43
21 22 84
21 23 61
21 24 67
21 25 67
21 26 17
21 27 93
21 28 61
21 29 67
21 30 69
