50 25
0 1 67
0 2 31
0 3 37
0 4 32
0 5 28
0 6 24
0 7 8
0 8 99
0 9 96
0 10 42
0 11 43
0 12 59
0 13 62
0 14 28
0 15 3
0 16 10
0 17 61
0 18 17
0 19 41
0 20 70
0 21 92
0 22 23
0 23 69
0 24 51
0 25 96
0 26 45
0 27 9
0 28 46
0 29 33
0 30 79
0 31 58
0 32 49
0 33 95
0 34 12
0 35 8
0 36 90
0 37 100
0 38 49
0 39 13
0 40 64
0 41 94
0 42 20
0 43 22
0 44 9
0 45 96
0 46 86
0 47 98
0 48 68
0 49 52
1 2 78
1 3 60
1 4 52
1 5 61
1 6 15
1 7 41
1 8 13
1 9 85
1 10 75
1 11 27
1 12 74
1 13 89
1 14 88
1 15 22
1 16 47
1 17 85
1 18 82
1 19 31
1 20 76
1 21 30
1 22 71
1 23 80
1 24 2
1 25 21
1 26 98
1 27 84
1 28 7
1 29 8
1 30 94
1 31 61
1 32 42
1 33 32
1 34 31
1 35 60
1 36 9
1 37 61
1 38 45
1 39 0
1 40 71
1 41 93
1 42 55
1 43 5
1 44 50
1 45 67
1 46 70
1 47 37
1 48 16
1 49 51
2 3 1
2 4 32
2 5 27
2 6 20
2 7 10
2 8 79
2 9 45
2 10 3
2 11 3
2 12 4
2 13 23
2 14 98
2 15 14
2 16 20
2 17 55
2 18 96
2 19 90
2 20 25
2 21 91
2 22 23
2 23 24
2 24 62
2 25 27
2 26 93
2 27 45
2 28 18
2 29 11
2 30 88
2 31 98
2 32 37
2 33 90
2 34 29
2 35 25
2 36 74
2 37 72
2 38 19
2 39 11
2 40 10
2 41 78
2 42 12
2 43 89
2 44 94
2 45 16
2 46 26
2 47 8
2 48 82
2 49 92
3 4 10
3 5 15
3 6 51
3 7 13
3 8 3
3 9 24
3 10 76
3 11 11
3 12 22
3 13 56
3 14 31
3 15 19
3 16 14
3 17 57
3 18 27
3 19 9
3 20 30
3 21 20
3 22 70
3 23 47
3 24 30
3 25 57
3 26 93
3 27 54
3 28 26
3 29 33
3 30 44
3 31 50
3 32 12
3 33 48
3 34 6
3 35 33
3 36 92
3 37 96
3 38 20
3 39 3
3 40 68
3 41 70
3 42 98
3 43 51
3 44 64
3 45 78
3 46 47
3 47 64
3 48 66
3 49 84
4 5 1
4 6 34
4 7 83
4 8 1
4 9 5
4 10 63
4 11 74
4 12 99
4 13 92
4 14 66
4 15 53
4 16 9
4 17 19
4 18 38
4 19 58
4 20 38
4 21 61
4 22 62
4 23 42
4 24 35
4 25 39
4 26 79
4 27 91
4 28 25
4 29 51
4 30 18
4 31 26
4 32 77
4 33 27
4 34 45
4 35 76
4 36 50
4 37 73
4 38 63
4 39 98
4 40 33
4 41 31
4 42 28
4 43 14
4 44 8
4 45 18
4 46 21
4 47 39
4 48 80
4 49 26
5 6 74
5 7 69
5 8 83
5 9 38
5 10 14
5 11 81
5 12 10
5 13 5
5 14 71
5 15 54
5 16 0
5 17 62
5 18 29
5 19 7
5 20 62
5 21 8
5 22 10
5 23 44
5 24 44
5 25 1
5 26 92
5 27 66
5 28 43
5 29 29
5 30 98
5 31 57
5 32 23
5 33 56
5 34 80
5 35 60
5 36 77
5 37 31
5 38 57
5 39 72
5 40 8
5 41 53
5 42 43
5 43 15
5 44 68
5 45 8
5 46 88
5 47 16
5 48 26
5 49 59
6 7 47
6 8 65
6 9 90
6 10 41
6 11 15
6 12 53
6 13 75
6 14 4
6 15 2
6 16 22
6 17 43
6 18 18
6 19 21
6 20 60
6 21 60
6 22 6
6 23 4
6 24 77
6 25 7
6 26 5
6 27 71
6 28 7
6 29 34
6 30 84
6 31 77
6 32 14
6 33 77
6 34 96
6 35 34
6 36 18
6 37 17
6 38 62
6 39 32
6 40 62
6 41 8
6 42 60
6 43 64
6 44 68
6 45 65
6 46 2
6 47 77
6 48 6
6 49 15
7 8 8
7 9 50
7 10 88
7 11 24
7 12 38
7 13 81
7 14 29
7 15 0
7 16 5
7 17 92
7 18 96
7 19 73
7 20 16
7 21 12
7 22 89
7 23 22
7 24 10
7 25 97
7 26 63
7 27 96
7 28 43
7 29 21
7 30 54
7 31 91
7 32 85
7 33 77
7 34 100
7 35 29
7 36 62
7 37 89
7 38 0
7 39 8
7 40 91
7 41 52
7 42 43
7 43 72
7 44 73
7 45 88
7 46 20
7 47 18
7 48 95
7 49 64
8 9 74
8 10 0
8 11 99
8 12 19
8 13 88
8 14 17
8 15 38
8 16 38
8 17 60
8 18 60
8 19 46
8 20 52
8 21 65
8 22 59
8 23 71
8 24 11
8 25 96
8 26 75
8 27 4
8 28 78
8 29 21
8 30 30
8 31 69
8 32 51
8 33 83
8 34 85
8 35 83
8 36 71
8 37 18
8 38 7
8 39 8
8 40 32
8 41 57
8 42 79
8 43 11
8 44 23
8 45 19
8 46 9
8 47 30
8 48 37
8 49 36
9 10 83
9 11 58
9 12 75
9 13 42
9 14 81
9 15 12
9 16 33
9 17 55
9 18 90
9 19 94
9 20 99
9 21 52
9 22 2
9 23 17
9 24 19
9 25 31
9 26 66
9 27 92
9 28 26
9 29 48
9 30 74
9 31 32
9 32 20
9 33 4
9 34 81
9 35 81
9 36 84
9 37 17
9 38 83
9 39 67
9 40 87
9 41 22
9 42 91
9 43 13
9 44 89
9 45 56
9 46 69
9 47 1
9 48 93
9 49 77
10 11 76
10 12 78
10 13 37
10 14 50
10 15 99
10 16 91
10 17 41
10 18 30
10 19 26
10 20 12
10 21 74
10 22 4
10 23 44
10 24 33
10 25 78
10 26 91
10 27 10
10 28 100
10 29 27
10 30 13
10 31 89
10 32 55
10 33 32
10 34 19
10 35 15
10 36 85
10 37 2
10 38 11
10 39 42
10 40 83
10 41 51
10 42 37
10 43 51
10 44 16
10 45 87
10 46 30
10 47 100
10 48 98
10 49 47
11 12 80
11 13 55
11 14 95
11 15 64
11 16 81
11 17 76
11 18 24
11 19 61
11 20 10
11 21 1
11 22 57
11 23 26
11 24 97
11 25 73
11 26 73
11 27 86
11 28 82
11 29 84
11 30 89
11 31 0
11 32 47
11 33 73
11 34 10
11 35 14
11 36 72
11 37 83
11 38 97
11 39 64
11 40 41
11 41 4
11 42 16
11 43 84
11 44 96
11 45 3
11 46 10
11 47 77
11 48 15
11 49 37
12 13 24
12 14 13
12 15 93
12 16 23
12 17 66
12 18 22
12 19 83
12 20 2
12 21 14
12 22 98
12 23 49
12 24 66
12 25 14
12 26 9
12 27 84
12 28 37
12 29 10
12 30 66
12 31 0
12 32 11
12 33 67
12 34 53
12 35 56
12 36 4
12 37 31
12 38 5
12 39 30
12 40 54
12 41 70
12 42 3
12 43 5
12 44 31
12 45 9
12 46 22
12 47 65
12 48 36
12 49 77
13 14 83
13 15 49
13 16 43
13 17 80
13 18 61
13 19 10
13 20 37
13 21 57
13 22 89
13 23 47
13 24 44
13 25 72
13 26 38
13 27 69
13 28 8
13 29 33
13 30 32
13 31 61
13 32 80
13 33 88
13 34 33
13 35 21
13 36 70
13 37 18
13 38 70
13 39 9
13 40 39
13 41 44
13 42 88
13 43 13
13 44 20
13 45 62
13 46 34
13 47 77
13 48 36
13 49 51
14 15 50
14 16 80
14 17 92
14 18 77
14 19 60
14 20 91
14 21 95
14 22 20
14 23 79
14 24 43
14 25 77
14 26 78
14 27 59
14 28 47
14 29 50
14 30 66
14 31 4
14 32 17
14 33 94
14 34 85
14 35 0
14 36 89
14 37 11
14 38 5
14 39 71
14 40 6
14 41 28
14 42 74
14 43 28
14 44 5
14 45 34
14 46 70
14 47 39
14 48 82
14 49 56
15 16 41
15 17 44
15 18 25
15 19 48
15 20 42
15 21 78
15 22 25
15 23 91
15 24 58
15 25 65
15 26 12
15 27 27
15 28 53
15 29 19
15 30 68
15 31 3
15 32 13
15 33 3
15 34 29
15 35 73
15 36 91
15 37 48
15 38 41
15 39 37
15 40 69
15 41 92
15 42 16
15 43 8
15 44 94
15 45 86
15 46 84
15 47 65
15 48 31
15 49 51
16 17 23
16 18 54
16 19 56
16 20 90
16 21 56
16 22 16
16 23 49
16 24 30
16 25 88
16 26 70
16 27 7
16 28 50
16 29 47
16 30 56
16 31 36
16 32 9
16 33 62
16 34 51
16 35 27
16 36 43
16 37 16
16 38 87
16 39 8
16 40 55
16 41 37
16 42 67
16 43 4
16 44 47
16 45 88
16 46 29
16 47 54
16 48 20
16 49 77
17 18 24
17 19 21
17 20 8
17 21 7
17 22 73
17 23 60
17 24 38
17 25 88
17 26 47
17 27 95
17 28 93
17 29 75
17 30 31
17 31 55
17 32 9
17 33 28
17 34 20
17 35 84
17 36 85
17 37 54
17 38 69
17 39 72
17 40 99
17 41 44
17 42 81
17 43 87
17 44 8
17 45 19
17 46 74
17 47 87
17 48 22
17 49 34
18 19 47
18 20 89
18 21 87
18 22 48
18 23 84
18 24 76
18 25 86
18 26 20
18 27 27
18 28 82
18 29 44
18 30 79
18 31 79
18 32 85
18 33 97
18 34 58
18 35 58
18 36 68
18 37 52
18 38 52
18 39 69
18 40 15
18 41 4
18 42 93
18 43 29
18 44 47
18 45 60
18 46 2
18 47 83
18 48 31
18 49 89
19 20 10
19 21 74
19 22 60
19 23 14
19 24 58
19 25 7
19 26 2
19 27 22
19 28 32
19 29 92
19 30 68
19 31 1
19 32 34
19 33 5
19 34 93
19 35 23
19 36 47
19 37 44
19 38 9
19 39 13
19 40 52
19 41 44
19 42 20
19 43 70
19 44 89
19 45 30
19 46 62
19 47 17
19 48 51
19 49 59
20 21 7
20 22 63
20 23 91
20 24 85
20 25 11
20 26 41
20 27 53
20 28 90
20 29 57
20 30 56
20 31 39
20 32 46
20 33 28
20 34 32
20 35 95
20 36 13
20 37 40
20 38 68
20 39 19
20 40 80
20 41 8
20 42 49
20 43 57
20 44 56
20 45 26
20 46 57
20 47 63
20 48 80
20 49 26
21 22 23
21 23 10
21 24 6
21 25 30
21 26 48
21 27 11
21 28 0
21 29 33
21 30 16
21 31 95
21 32 87
21 33 96
21 34 8
21 35 96
21 36 100
21 37 100
21 38 39
21 39 86
21 40 35
21 41 60
21 42 20
21 43 53
21 44 79
21 45 84
21 46 65
21 47 48
21 48 90
21 49 65
22 23 25
22 24 27
22 25 95
22 26 55
22 27 78
22 28 85
22 29 15
22 30 5
22 31 28
22 32 5
22 33 46
22 34 16
22 35 83
22 36 44
22 37 44
22 38 73
22 39 62
22 40 22
22 41 58
22 42 67
22 43 53
22 44 47
22 45 7
22 46 96
22 47 82
22 48 65
22 49 92
23 24 100
23 25 79
23 26 31
23 27 6
23 28 64
23 29 13
23 30 88
23 31 37
23 32 95
23 33 62
23 34 21
23 35 31
23 36 6
23 37 0
23 38 37
23 39 97
23 40 65
23 41 10
23 42 68
23 43 7
23 44 4
23 45 73
23 46 38
23 47 19
23 48 90
23 49 71
24 25 49
24 26 33
24 27 70
24 28 33
24 29 30
24 30 91
24 31 45
24 32 89
24 33 87
24 34 52
24 35 77
24 36 41
24 37 60
24 38 68
24 39 65
24 40 43
24 41 19
24 42 49
24 43 72
24 44 58
24 45 8
24 46 59
24 47 3
24 48 43
24 49 53
25 26 17
25 27 67
25 28 25
25 29 0
25 30 52
25 31 16
25 32 6
25 33 33
25 34 59
25 35 0
25 36 84
25 37 7
25 38 65
25 39 32
25 40 97
25 41 29
25 42 7
25 43 93
25 44 30
25 45 0
25 46 97
25 47 39
25 48 70
25 49 29
26 27 77
26 28 30
26 29 98
26 30 30
26 31 64
26 32 44
26 33 12
26 34 83
26 35 94
26 36 91
26 37 19
26 38 52
26 39 63
26 40 95
26 41 40
26 42 53
26 43 4
26 44 91
26 45 58
26 46 3
26 47 61
26 48 41
26 49 59
27 28 64
27 29 54
27 30 5
27 31 25
27 32 27
27 33 49
27 34 19
27 35 8
27 36 14
27 37 18
27 38 37
27 39 45
27 40 62
27 41 88
27 42 7
27 43 24
27 44 11
27 45 83
