50 25
0 1 80
0 2 54
0 3 46
0 4 27
0 5 25
0 6 93
0 7 61
0 8 65
0 9 48
0 10 27
0 11 20
0 12 18
0 13 51
0 14 53
0 15 48
0 16 92
0 17 9
0 18 59
0 19 68
0 20 65
0 21 2
0 22 79
0 23 11
0 24 79
0 25 81
0 26 17
0 27 58
0 28 100
0 29 97
0 30 1
0 31 65
0 32 13
0 33 47
0 34 65
0 35 68
0 36 29
0 37 64
0 38 98
0 39 17
0 40 38
0 41 100
0 42 63
0 43 67
0 44 31
0 45 67
0 46 93
0 47 9
0 48 64
0 49 7
1 2 95
1 3 2
1 4 31
1 5 83
1 6 99
1 7 82
1 8 31
1 9 69
1 10 76
1 11 53
1 12 34
1 13 49
1 14 89
1 15 38
1 16 85
1 17 32
1 18 51
1 19 86
1 20 65
1 21 34
1 22 93
1 23 19
1 24 17
1 25 57
1 26 69
1 27 24
1 28 42
1 29 58
1 30 50
1 31 92
1 32 65
1 33 49
1 34 6
1 35 39
1 36 53
1 37 42
1 38 82
1 39 74
1 40 0
1 41 50
1 42 18
1 43 78
1 44 22
1 45 100
1 46 11
1 47 37
1 48 86
1 49 20
2 3 10
2 4 31
2 5 69
2 6 45
2 7 22
2 8 37
2 9 78
2 10 23
2 11 86
2 12 12
2 13 46
2 14 94
2 15 87
2 16 44
2 17 47
2 18 48
2 19 51
2 20 86
2 21 48
2 22 36
2 23 55
2 24 48
2 25 49
2 26 65
2 27 58
2 28 60
2 29 13
2 30 57
2 31 88
2 32 23
2 33 18
2 34 56
2 35 48
2 36 10
2 37 20
2 38 32
2 39 27
2 40 38
2 41 73
2 42 7
2 43 30
2 44 57
2 45 43
2 46 58
2 47 90
2 48 41
2 49 17
3 4 0
3 5 19
3 6 64
3 7 85
3 8 97
3 9 23
3 10 14
3 11 3
3 12 100
3 13 26
3 14 57
3 15 58
3 16 89
3 17 71
3 18 7
3 19 78
3 20 5
3 21 72
3 22 20
3 23 15
3 24 44
3 25 28
3 26 91
3 27 99
3 28 7
3 29 32
3 30 53
3 31 18
3 32 100
3 33 27
3 34 60
3 35 73
3 36 66
3 37 48
3 38 58
3 39 41
3 40 79
3 41 94
3 42 34
3 43 5
3 44 26
3 45 90
3 46 65
3 47 84
3 48 13
3 49 75
4 5 62
4 6 97
4 7 92
4 8 78
4 9 35
4 10 35
4 11 47
4 12 18
4 13 46
4 14 80
4 15 86
4 16 50
4 17 79
4 18 66
4 19 29
4 20 36
4 21 5
4 22 93
4 23 9
4 24 97
4 25 87
4 26 81
4 27 83
4 28 50
4 29 17
4 30 30
4 31 72
4 32 62
4 33 65
4 34 58
4 35 57
4 36 76
4 37 99
4 38 91
4 39 41
4 40 76
4 41 33
4 42 22
4 43 59
4 44 79
4 45 17
4 46 29
4 47 29
4 48 67
4 49 9
5 6 83
5 7 40
5 8 8
5 9 37
5 10 41
5 11 73
5 12 76
5 13 85
5 14 50
5 15 17
5 16 4
5 17 3
5 18 29
5 19 72
5 20 95
5 21 80
5 22 77
5 23 68
5 24 76
5 25 96
5 26 8
5 27 41
5 28 73
5 29 79
5 30 80
5 31 94
5 32 55
5 33 53
5 34 10
5 35 88
5 36 0
5 37 78
5 38 23
5 39 12
5 40 41
5 41 94
5 42 23
5 43 15
5 44 89
5 45 46
5 46 74
5 47 22
5 48 37
5 49 97
6 7 0
6 8 82
6 9 80
6 10 74
6 11 45
6 12 78
6 13 5
6 14 72
6 15 75
6 16 57
6 17 62
6 18 0
6 19 85
6 20 18
6 21 16
6 22 40
6 23 49
6 24 46
6 25 99
6 26 18
6 27 53
6 28 0
6 29 88
6 30 69
6 31 21
6 32 34
6 33 15
6 34 48
6 35 15
6 36 82
6 37 12
6 38 83
6 39 82
6 40 1
6 41 83
6 42 75
6 43 63
6 44 86
6 45 24
6 46 85
6 47 58
6 48 0
6 49 58
7 8 80
7 9 58
7 10 82
7 11 21
7 12 95
7 13 16
7 14 24
7 15 49
7 16 12
7 17 84
7 18 43
7 19 48
7 20 19
7 21 95
7 22 74
7 23 77
7 24 78
7 25 94
7 26 10
7 27 81
7 28 51
7 29 44
7 30 26
7 31 66
7 32 71
7 33 20
7 34 85
7 35 57
7 36 91
7 37 25
7 38 71
7 39 38
7 40 73
7 41 13
7 42 4
7 43 59
7 44 48
7 45 9
7 46 8
7 47 51
7 48 77
7 49 15
8 9 52
8 10 41
8 11 50
8 12 91
8 13 61
8 14 41
8 15 20
8 16 37
8 17 58
8 18 64
8 19 68
8 20 59
8 21 39
8 22 62
8 23 62
8 24 96
8 25 63
8 26 48
8 27 73
8 28 24
8 29 90
8 30 42
8 31 66
8 32 71
8 33 35
8 34 90
8 35 89
8 36 2
8 37 38
8 38 41
8 39 37
8 40 66
8 41 54
8 42 2
8 43 53
8 44 15
8 45 57
8 46 94
8 47 15
8 48 6
8 49 98
9 10 0
9 11 27
9 12 10
9 13 26
9 14 28
9 15 70
9 16 46
9 17 10
9 18 54
9 19 32
9 20 35
9 21 87
9 22 63
9 23 94
9 24 59
9 25 66
9 26 67
9 27 68
9 28 76
9 29 25
9 30 36
9 31 88
9 32 47
9 33 36
9 34 34
9 35 29
9 36 24
9 37 31
9 38 33
9 39 17
9 40 32
9 41 23
9 42 17
9 43 37
9 44 93
9 45 22
9 46 49
9 47 53
9 48 92
9 49 43
10 11 52
10 12 7
10 13 7
10 14 48
10 15 74
10 16 72
10 17 87
10 18 74
10 19 9
10 20 20
10 21 86
10 22 95
10 23 19
10 24 21
10 25 52
10 26 31
10 27 23
10 28 63
10 29 82
10 30 67
10 31 60
10 32 64
10 33 27
10 34 91
10 35 86
10 36 41
10 37 59
10 38 99
10 39 70
10 40 99
10 41 62
10 42 68
10 43 50
10 44 18
10 45 37
10 46 81
10 47 49
10 48 23
10 49 16
11 12 12
11 13 38
11 14 13
11 15 94
11 16 9
11 17 94
11 18 16
11 19 6
11 20 4
11 21 61
11 22 53
11 23 70
11 24 52
11 25 25
11 26 17
11 27 34
11 28 47
11 29 54
11 30 66
11 31 96
11 32 69
11 33 18
11 34 16
11 35 4
11 36 33
11 37 54
11 38 10
11 39 56
11 40 44
11 41 75
11 42 64
11 43 38
11 44 52
11 45 35
11 46 92
11 47 0
11 48 78
11 49 44
12 13 96
12 14 91
12 15 88
12 16 40
12 17 35
12 18 51
12 19 61
12 20 96
12 21 80
12 22 21
12 23 10
12 24 67
12 25 21
12 26 8
12 27 93
12 28 0
12 29 29
12 30 32
12 31 87
12 32 15
12 33 0
12 34 31
12 35 81
12 36 49
12 37 73
12 38 6
12 39 39
12 40 95
12 41 49
12 42 47
12 43 25
12 44 23
12 45 8
12 46 83
12 47 33
12 48 94
12 49 68
13 14 15
13 15 13
13 16 20
13 17 94
13 18 62
13 19 68
13 20 99
13 21 6
13 22 54
13 23 62
13 24 74
13 25 34
13 26 53
13 27 98
13 28 60
13 29 45
13 30 53
13 31 96
13 32 0
13 33 67
13 34 12
13 35 36
13 36 20
13 37 96
13 38 23
13 39 82
13 40 92
13 41 87
13 42 28
13 43 7
13 44 50
13 45 65
13 46 27
13 47 3
13 48 12
13 49 86
14 15 71
14 16 13
14 17 14
14 18 22
14 19 68
14 20 21
14 21 69
14 22 83
14 23 62
14 24 46
14 25 10
14 26 18
14 27 24
14 28 95
14 29 73
14 30 69
14 31 12
14 32 33
14 33 92
14 34 69
14 35 10
14 36 79
14 37 22
14 38 97
14 39 66
14 40 32
14 41 66
14 42 82
14 43 66
14 44 80
14 45 22
14 46 93
14 47 45
14 48 94
14 49 32
15 16 26
15 17 88
15 18 25
15 19 90
15 20 18
15 21 40
15 22 90
15 23 80
15 24 10
15 25 99
15 26 9
15 27 64
15 28 12
15 29 27
15 30 95
15 31 48
15 32 8
15 33 69
15 34 76
15 35 31
15 36 29
15 37 61
15 38 60
15 39 93
15 40 12
15 41 2
15 42 40
15 43 54
15 44 41
15 45 11
15 46 20
15 47 29
15 48 28
15 49 67
16 17 53
16 18 79
16 19 81
16 20 66
16 21 41
16 22 47
16 23 76
16 24 78
16 25 55
16 26 100
16 27 56
16 28 57
16 29 53
16 30 52
16 31 34
16 32 72
16 33 91
16 34 65
16 35 76
16 36 73
16 37 74
16 38 100
16 39 18
16 40 25
16 41 64
16 42 84
16 43 57
16 44 8
16 45 29
16 46 42
16 47 90
16 48 42
16 49 92
17 18 39
17 19 32
17 20 27
17 21 82
17 22 34
17 23 97
17 24 0
17 25 24
17 26 34
17 27 40
17 28 100
17 29 80
17 30 58
17 31 97
17 32 59
17 33 68
17 34 73
17 35 26
17 36 16
17 37 67
17 38 80
17 39 9
17 40 23
17 41 96
17 42 98
17 43 51
17 44 74
17 45 71
17 46 7
17 47 4
17 48 2
17 49 16
18 19 4
18 20 19
18 21 100
18 22 88
18 23 64
18 24 39
18 25 47
18 26 53
18 27 44
18 28 24
18 29 97
18 30 13
18 31 97
18 32 6
18 33 48
18 34 96
18 35 84
18 36 92
18 37 20
18 38 61
18 39 26
18 40 15
18 41 17
18 42 55
18 43 11
18 44 82
18 45 6
18 46 99
18 47 32
18 48 11
18 49 71
19 20 74
19 21 81
19 22 97
19 23 31
19 24 20
19 25 12
19 26 45
19 27 36
19 28 23
19 29 9
19 30 65
19 31 81
19 32 96
19 33 85
19 34 86
19 35 21
19 36 78
19 37 60
19 38 77
19 39 10
19 40 74
19 41 84
19 42 72
19 43 92
19 44 43
19 45 72
19 46 62
19 47 58
19 48 34
19 49 38
20 21 39
20 22 84
20 23 31
20 24 84
20 25 23
20 26 81
20 27 81
20 28 36
20 29 10
20 30 46
