50 25
0 1 68
0 2 3
0 3 83
0 4 53
0 5 58
0 6 68
0 7 46
0 8 53
0 9 67
0 10 83
0 11 84
0 12 99
0 13 49
0 14 49
0 15 66
0 16 21
0 17 28
0 18 4
0 19 2
0 20 74
0 21 84
0 22 16
0 23 77
0 24 43
0 25 41
0 26 66
0 27 8
0 28 29
0 29 65
0 30 33
0 31 91
0 32 77
0 33 38
0 34 56
0 35 30
0 36 77
0 37 57
0 38 22
0 39 55
0 40 27
0 41 15
0 42 76
0 43 21
0 44 91
0 45 23
0 46 65
0 47 86
0 48 1
0 49 76
1 2 36
1 3 60
1 4 38
1 5 34
1 6 90
1 7 100
1 8 49
1 9 61
1 10 20
1 11 23
1 12 72
1 13 83
1 14 72
1 15 25
1 16 68
1 17 36
1 18 48
1 19 24
1 20 7
1 21 8
1 22 39
1 23 61
1 24 63
1 25 28
1 26 45
1 27 25
1 28 34
1 29 68
1 30 37
1 31 14
1 32 26
1 33 87
1 34 51
1 35 100
1 36 73
1 37 48
1 38 28
1 39 42
1 40 58
1 41 37
1 42 50
1 43 14
1 44 69
1 45 28
1 46 92
1 47 10
1 48 46
1 49 90
2 3 56
2 4 91
2 5 44
2 6 100
2 7 74
2 8 38
2 9 77
2 10 39
2 11 61
2 12 9
2 13 20
2 14 52
2 15 31
2 16 67
2 17 1
2 18 30
2 19 14
2 20 72
2 21 60
2 22 56
2 23 93
2 24 47
2 25 96
2 26 98
2 27 51
2 28 64
2 29 87
2 30 60
2 31 68
2 32 29
2 33 28
2 34 72
2 35 72
2 36 0
2 37 77
2 38 14
2 39 3
2 40 58
2 41 89
2 42 81
2 43 82
2 44 16
2 45 46
2 46 36
2 47 33
2 48 24
2 49 89
3 4 19
3 5 84
3 6 54
3 7 24
3 8 17
3 9 66
3 10 21
3 11 73
3 12 60
3 13 25
3 14 100
3 15 96
3 16 13
3 17 98
3 18 56
3 19 55
3 20 4
3 21 72
3 22 100
3 23 42
3 24 92
3 25 84
3 26 57
3 27 90
3 28 63
3 29 54
3 30 32
3 31 68
3 32 99
3 33 34
3 34 83
3 35 100
3 36 7
3 37 89
3 38 71
3 39 82
3 40 55
3 41 85
3 42 60
3 43 24
3 44 90
3 45 33
3 46 90
3 47 29
3 48 94
3 49 54
4 5 56
4 6 83
4 7 39
4 8 14
4 9 53
4 10 16
4 11 78
4 12 26
4 13 39
4 14 24
4 15 51
4 16 22
4 17 84
4 18 10
4 19 93
4 20 67
4 21 56
4 22 98
4 23 26
4 24 17
4 25 87
4 26 82
4 27 34
4 28 28
4 29 16
4 30 11
4 31 11
4 32 67
4 33 64
4 34 38
4 35 100
4 36 89
4 37 27
4 38 53
4 39 34
4 40 91
4 41 53
4 42 82
4 43 57
4 44 29
4 45 67
4 46 63
4 47 24
4 48 72
4 49 79
5 6 90
5 7 0
5 8 47
5 9 11
5 10 72
5 11 36
5 12 3
5 13 34
5 14 23
5 15 77
5 16 5
5 17 63
5 18 43
5 19 65
5 20 35
5 21 18
5 22 90
5 23 6
5 24 40
5 25 34
5 26 23
5 27 99
5 28 59
5 29 37
5 30 1
5 31 14
5 32 83
5 33 6
5 34 65
5 35 62
5 36 100
5 37 89
5 38 26
5 39 17
5 40 64
5 41 33
5 42 91
5 43 100
5 44 3
5 45 29
5 46 60
5 47 14
5 48 83
5 49 63
6 7 50
6 8 65
6 9 66
6 10 3
6 11 66
6 12 46
6 13 93
6 14 32
6 15 82
6 16 91
6 17 96
6 18 67
6 19 73
6 20 12
6 21 64
6 22 57
6 23 50
6 24 92
6 25 97
6 26 68
6 27 7
6 28 80
6 29 58
6 30 17
6 31 80
6 32 92
6 33 82
6 34 41
6 35 62
6 36 2
6 37 54
6 38 91
6 39 20
6 40 9
6 41 99
6 42 49
6 43 90
6 44 81
6 45 86
6 46 33
6 47 47
6 48 60
6 49 73
7 8 76
7 9 87
7 10 88
7 11 1
7 12 7
7 13 95
7 14 58
7 15 85
7 16 99
7 17 63
7 18 14
7 19 90
7 20 7
7 21 53
7 22 96
7 23 83
7 24 72
7 25 14
7 26 10
7 27 48
7 28 84
7 29 81
7 30 29
7 31 62
7 32 65
7 33 23
7 34 41
7 35 70
7 36 27
7 37 94
7 38 68
7 39 68
7 40 64
7 41 42
7 42 82
7 43 57
7 44 96
7 45 44
7 46 40
7 47 47
7 48 98
7 49 17
8 9 78
8 10 21
8 11 95
8 12 26
8 13 40
8 14 97
8 15 39
8 16 12
8 17 9
8 18 76
8 19 4
8 20 49
8 21 70
8 22 4
8 23 57
8 24 6
8 25 35
8 26 35
8 27 36
8 28 60
8 29 66
8 30 15
8 31 84
8 32 81
8 33 24
8 34 9
8 35 35
8 36 45
8 37 30
8 38 90
8 39 8
8 40 48
8 41 13
8 42 14
8 43 45
8 44 42
8 45 92
8 46 89
8 47 17
8 48 43
8 49 1
9 10 94
9 11 38
9 12 74
9 13 39
9 14 97
9 15 14
9 16 5
9 17 52
9 18 54
9 19 12
9 20 51
9 21 20
9 22 56
9 23 62
9 24 13
9 25 52
9 26 42
9 27 38
9 28 37
9 29 39
9 30 2
9 31 33
9 32 25
9 33 27
9 34 60
9 35 85
9 36 99
9 37 0
9 38 94
9 39 76
9 40 100
9 41 3
9 42 57
9 43 68
9 44 66
9 45 29
9 46 74
9 47 60
9 48 96
9 49 42
10 11 3
10 12 72
10 13 38
10 14 6
10 15 21
10 16 85
10 17 96
10 18 37
10 19 6
10 20 98
10 21 76
10 22 3
10 23 92
10 24 30
10 25 77
10 26 62
10 27 34
10 28 68
10 29 80
10 30 27
10 31 5
10 32 11
10 33 72
10 34 68
10 35 7
10 36 84
10 37 97
10 38 49
10 39 47
10 40 25
10 41 72
10 42 9
10 43 92
10 44 91
10 45 32
10 46 3
10 47 9
10 48 95
10 49 1
11 12 68
11 13 90
11 14 16
11 15 3
11 16 10
11 17 71
11 18 27
11 19 61
11 20 58
11 21 70
11 22 41
11 23 72
11 24 73
11 25 54
11 26 80
11 27 95
11 28 0
11 29 57
11 30 2
11 31 93
11 32 67
11 33 72
11 34 21
11 35 10
11 36 100
11 37 40
11 38 35
11 39 80
11 40 29
11 41 37
11 42 8
11 43 26
11 44 92
11 45 85
11 46 64
11 47 15
11 48 100
11 49 55
12 13 89
12 14 62
12 15 66
12 16 84
12 17 84
12 18 46
12 19 72
12 20 61
12 21 35
12 22 77
12 23 86
12 24 64
12 25 48
12 26 14
12 27 94
12 28 92
12 29 49
12 30 19
12 31 73
12 32 63
12 33 72
12 34 28
12 35 84
12 36 50
12 37 60
12 38 12
12 39 56
12 40 40
12 41 40
12 42 49
12 43 43
12 44 32
12 45 34
12 46 51
12 47 90
12 48 49
12 49 39
13 14 13
13 15 21
13 16 39
13 17 6
13 18 2
13 19 34
13 20 81
13 21 13
13 22 25
13 23 32
13 24 93
13 25 79
13 26 81
13 27 11
13 28 9
13 29 42
13 30 79
13 31 33
13 32 50
13 33 66
13 34 92
13 35 12
13 36 86
13 37 90
13 38 18
13 39 15
13 40 24
13 41 8
13 42 76
13 43 4
13 44 26
13 45 53
13 46 62
13 47 61
13 48 31
13 49 33
14 15 12
14 16 13
14 17 95
14 18 43
14 19 38
14 20 60
14 21 31
14 22 92
14 23 46
14 24 63
14 25 22
14 26 75
14 27 55
14 28 3
14 29 98
14 30 86
14 31 32
14 32 5
14 33 80
14 34 9
14 35 59
14 36 30
14 37 84
14 38 39
14 39 1
14 40 4
14 41 7
14 42 69
14 43 95
14 44 29
14 45 80
14 46 24
14 47 88
14 48 2
14 49 82
15 16 53
15 17 44
15 18 14
15 19 83
15 20 59
15 21 74
15 22 29
15 23 81
15 24 8
15 25 28
15 26 46
15 27 79
15 28 34
15 29 24
15 30 71
15 31 26
15 32 43
15 33 65
15 34 66
15 35 55
15 36 43
15 37 89
15 38 2
15 39 15
15 40 16
15 41 39
15 42 74
15 43 39
15 44 6
15 45 41
15 46 48
15 47 14
15 48 32
15 49 12
16 17 82
16 18 81
16 19 37
16 20 93
16 21 97
16 22 33
16 23 65
16 24 44
16 25 9
16 26 26
16 27 40
16 28 0
16 29 13
16 30 19
16 31 68
16 32 13
16 33 44
16 34 41
16 35 22
16 36 42
16 37 75
