50 25
0 1 91
0 2 30
0 3 54
0 4 90
0 5 18
0 6 97
0 7 54
0 8 100
0 9 45
0 10 59
0 11 32
0 12 89
0 13 22
0 14 73
0 15 77
0 16 74
0 17 79
0 18 31
0 19 90
0 20 70
0 21 0
0 22 91
0 23 95
0 24 48
0 25 9
0 26 35
0 27 13
0 28 92
0 29 1
0 30 89
0 31 52
0 32 98
0 33 51
0 34 56
0 35 21
0 36 55
0 37 47
0 38 14
0 39 88
0 40 62
0 41 90
0 42 16
0 43 56
0 44 4
0 45 79
0 46 45
0 47 80
0 48 76
0 49 76
1 2 51
1 3 75
1 4 47
1 5 55
1 6 94
1 7 50
1 8 77
1 9 2
1 10 74
1 11 72
1 12 9
1 13 3
1 14 31
1 15 94
1 16 63
1 17 36
1 18 54
1 19 85
1 20 0
1 21 87
1 22 34
1 23 73
1 24 1
1 25 34
1 26 27
1 27 63
1 28 99
1 29 55
1 30 80
1 31 94
1 32 43
1 33 65
1 34 22
1 35 27
1 36 54
1 37 90
1 38 72
1 39 14
1 40 47
1 41 74
1 42 38
1 43 89
1 44 73
1 45 5
1 46 25
1 47 11
1 48 71
1 49 72
2 3 44
2 4 71
2 5 97
2 6 34
2 7 51
2 8 34
2 9 12
2 10 90
2 11 24
2 12 67
2 13 95
2 14 41
2 15 28
2 16 2
2 17 76
2 18 8
2 19 85
2 20 89
2 21 21
2 22 67
2 23 70
2 24 35
2 25 25
2 26 60
2 27 45
2 28 91
2 29 79
2 30 59
2 31 11
2 32 65
2 33 1
2 34 28
2 35 4
2 36 84
2 37 44
2 38 86
2 39 32
2 40 50
2 41 36
2 42 66
2 43 83
2 44 17
2 45 32
2 46 48
2 47 82
2 48 89
2 49 56
3 4 10
3 5 95
3 6 36
3 7 31
3 8 87
3 9 73
3 10 0
3 11 18
3 12 36
3 13 90
3 14 88
3 15 11
3 16 78
3 17 24
3 18 21
3 19 90
3 20 91
3 21 55
3 22 99
3 23 17
3 24 91
3 25 34
3 26 46
3 27 85
3 28 7
3 29 82
3 30 26
3 31 98
3 32 6
3 33 77
3 34 23
3 35 19
3 36 36
3 37 9
3 38 22
3 39 0
