50 25
0 1 74
0 2 26
0 3 76
0 4 0
0 5 22
0 6 40
0 7 53
0 8 84
0 9 17
0 10 53
0 11 40
0 12 72
0 13 10
0 14 71
0 15 87
0 16 47
0 17 98
0 18 55
0 19 80
0 20 84
0 21 29
0 22 57
0 23 17
0 24 69
0 25 44
0 26 2
0 27 64
0 28 93
0 29 89
0 30 8
0 31 7
0 32 38
0 33 9
0 34 31
0 35 44
0 36 99
0 37 38
0 38 36
0 39 85
0 40 5
0 41 12
0 42 7
0 43 21
0 44 16
0 45 34
0 46 14
0 47 54
0 48 7
0 49 81
1 2 87
1 3 70
1 4 29
1 5 34
1 6 41
1 7 5
1 8 55
1 9 75
1 10 13
1 11 66
1 12 82
1 13 96
1 14 99
1 15 74
1 16 75
1 17 83
1 18 8
1 19 64
1 20 97
1 21 3
1 22 90
1 23 4
1 24 38
1 25 47
1 26 83
1 27 51
1 28 4
1 29 22
1 30 77
1 31 9
1 32 52
1 33 39
1 34 43
1 35 95
1 36 61
1 37 8
1 38 33
1 39 13
1 40 25
1 41 88
1 42 27
1 43 18
1 44 28
1 45 70
1 46 49
1 47 45
1 48 90
1 49 63
2 3 25
2 4 72
2 5 33
2 6 14
2 7 81
2 8 70
2 9 32
2 10 40
2 11 57
2 12 21
2 13 64
2 14 10
2 15 47
2 16 33
2 17 70
2 18 95
2 19 78
2 20 18
2 21 38
2 22 8
2 23 19
2 24 42
2 25 44
2 26 84
2 27 84
2 28 69
2 29 26
2 30 68
2 31 88
2 32 99
2 33 33
2 34 63
2 35 34
2 36 65
2 37 6
2 38 11
2 39 19
2 40 18
2 41 93
2 42 5
2 43 59
2 44 52
2 45 77
2 46 26
2 47 15
2 48 67
2 49 19
3 4 89
3 5 41
3 6 22
3 7 70
3 8 93
3 9 77
3 10 68
3 11 60
3 12 77
3 13 95
3 14 50
3 15 70
3 16 72
3 17 15
3 18 28
3 19 19
3 20 53
3 21 0
3 22 2
3 23 85
3 24 18
3 25 17
3 26 87
3 27 80
3 28 1
3 29 12
3 30 26
3 31 73
3 32 41
3 33 37
3 34 73
3 35 40
3 36 68
3 37 35
3 38 90
3 39 30
3 40 71
3 41 56
3 42 22
3 43 56
3 44 95
3 45 16
3 46 16
3 47 66
3 48 74
3 49 71
4 5 87
4 6 18
4 7 42
4 8 44
4 9 9
4 10 77
4 11 5
4 12 34
4 13 46
4 14 55
4 15 26
4 16 3
4 17 70
4 18 9
4 19 60
4 20 29
4 21 73
4 22 64
4 23 20
4 24 17
4 25 53
4 26 63
4 27 16
4 28 70
4 29 71
4 30 58
4 31 77
4 32 33
4 33 51
4 34 11
4 35 75
4 36 70
4 37 13
4 38 98
4 39 33
4 40 9
4 41 23
4 42 24
4 43 26
4 44 43
4 45 35
4 46 83
4 47 0
4 48 95
4 49 69
5 6 9
5 7 59
5 8 54
5 9 96
5 10 30
5 11 22
5 12 39
5 13 32
5 14 51
5 15 40
5 16 14
5 17 68
5 18 58
5 19 19
5 20 17
5 21 2
5 22 88
5 23 53
5 24 81
5 25 2
5 26 26
5 27 52
5 28 2
5 29 59
5 30 0
5 31 89
5 32 26
5 33 23
5 34 88
5 35 71
5 36 49
5 37 71
5 38 45
5 39 44
5 40 55
5 41 62
5 42 31
5 43 37
5 44 21
5 45 67
5 46 100
5 47 78
5 48 59
5 49 1
6 7 30
6 8 93
6 9 29
6 10 28
6 11 80
6 12 81
6 13 95
6 14 57
6 15 43
6 16 93
6 17 26
6 18 59
6 19 21
6 20 46
6 21 43
6 22 66
6 23 60
6 24 4
6 25 52
6 26 13
6 27 25
6 28 37
6 29 55
6 30 52
6 31 17
6 32 93
6 33 69
6 34 64
6 35 19
6 36 7
6 37 54
6 38 13
6 39 23
6 40 12
6 41 86
6 42 65
6 43 40
6 44 3
6 45 49
6 46 47
6 47 6
6 48 79
6 49 54
7 8 82
7 9 45
7 10 69
7 11 15
7 12 86
7 13 15
7 14 62
7 15 80
7 16 59
7 17 47
7 18 63
7 19 50
7 20 89
7 21 61
7 22 68
7 23 52
7 24 64
7 25 98
7 26 93
7 27 75
7 28 59
7 29 23
7 30 26
7 31 90
7 32 89
7 33 78
7 34 70
7 35 70
7 36 46
7 37 63
7 38 98
7 39 82
7 40 91
7 41 57
7 42 18
7 43 5
7 44 0
7 45 13
7 46 98
7 47 78
7 48 69
7 49 93
8 9 52
8 10 11
8 11 45
8 12 39
8 13 31
8 14 65
8 15 36
8 16 60
8 17 19
8 18 30
8 19 25
8 20 99
8 21 52
8 22 73
8 23 83
8 24 13
8 25 27
8 26 54
8 27 65
8 28 15
8 29 97
8 30 43
8 31 44
8 32 50
8 33 53
8 34 28
8 35 9
8 36 66
8 37 17
8 38 41
8 39 78
8 40 49
8 41 28
8 42 97
8 43 65
8 44 42
8 45 80
8 46 45
8 47 95
8 48 78
8 49 83
9 10 36
9 11 90
9 12 8
9 13 26
