50 25
0 1 40
0 2 2
0 3 42
0 4 44
0 5 23
0 6 6
0 7 81
0 8 67
0 9 63
0 10 62
0 11 25
0 12 89
0 13 90
0 14 38
0 15 60
0 16 46
0 17 4
0 18 53
0 19 51
0 20 54
0 21 89
0 22 28
0 23 68
0 24 38
0 25 100
0 26 70
0 27 16
0 28 4
0 29 23
0 30 29
0 31 92
0 32 24
0 33 53
0 34 46
0 35 84
0 36 56
0 37 86
0 38 65
0 39 71
0 40 34
0 41 36
0 42 87
0 43 31
0 44 42
0 45 32
0 46 82
0 47 20
0 48 70
0 49 32
1 2 33
1 3 38
1 4 58
1 5 26
1 6 36
1 7 28
1 8 52
1 9 78
1 10 67
1 11 6
1 12 31
1 13 91
1 14 98
1 15 20
1 16 34
1 17 73
1 18 22
1 19 68
1 20 99
1 21 32
1 22 100
1 23 83
1 24 90
1 25 21
1 26 67
1 27 76
1 28 92
1 29 62
1 30 45
1 31 80
1 32 56
1 33 81
1 34 75
1 35 63
1 36 87
1 37 10
1 38 11
1 39 53
1 40 69
1 41 20
1 42 9
1 43 5
1 44 91
1 45 12
1 46 3
1 47 89
1 48 33
1 49 62
2 3 37
2 4 38
2 5 40
2 6 28
2 7 89
2 8 2
2 9 45
2 10 77
2 11 43
2 12 72
2 13 20
2 14 69
2 15 27
2 16 1
2 17 49
2 18 21
2 19 17
2 20 94
2 21 85
2 22 99
2 23 100
2 24 1
2 25 76
2 26 86
2 27 65
2 28 91
2 29 26
2 30 82
2 31 64
2 32 66
2 33 46
2 34 99
2 35 40
2 36 93
2 37 65
2 38 40
2 39 69
2 40 85
2 41 2
2 42 39
2 43 68
2 44 68
2 45 96
2 46 45
2 47 98
2 48 5
2 49 40
3 4 18
3 5 37
3 6 89
3 7 63
3 8 23
3 9 15
3 10 20
3 11 63
3 12 18
3 13 72
3 14 47
3 15 62
3 16 29
3 17 20
3 18 30
3 19 90
3 20 33
3 21 75
3 22 94
3 23 22
3 24 86
3 25 29
3 26 40
3 27 77
3 28 55
3 29 27
3 30 80
3 31 54
3 32 17
3 33 74
3 34 30
3 35 96
3 36 52
3 37 58
3 38 84
3 39 20
3 40 79
3 41 12
3 42 28
3 43 6
